value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00022630665475332386,pos_neg_null,kid,7,5,5
3,3,0.001706728373765157,pos_neg_null,kid,7,5,5
3,2,0.0005040378659455286,pos_neg_null,kid,7,5,5
2,2,0.000376417243643877,pos_neg_null,kid,7,5,5
2,1,0.00020504669707563215,pos_neg_null,kid,7,5,5
4,4,0.008496144310412764,pos_neg_null,kid,7,5,5
4,2,0.0003968753035936971,pos_neg_null,kid,7,5,5
4,3,0.0013696885931431591,pos_neg_null,kid,7,5,5
4,1,0.00017819201369328438,pos_neg_null,kid,7,5,5
1,1,0.0000117760530339082,pos_neg_null,kid,7,5,5
5,5,0.031036266727793357,pos_neg_null,kid,7,5,5
5,4,0.004637834112144074,pos_neg_null,kid,7,5,5
5,3,0.0007439752797920487,pos_neg_null,kid,7,5,5
5,2,0.00021557120101007755,pos_neg_null,kid,7,5,5
5,1,0.00009678875469054394,pos_neg_null,kid,7,5,5
6,6,0.05040958142018221,pos_neg_null,kid,7,5,5
6,5,0.020718051733170758,pos_neg_null,kid,7,5,5
6,4,0.0030896553839572533,pos_neg_null,kid,7,5,5
6,3,0.0004956251502660896,pos_neg_null,kid,7,5,5
6,2,0.0001436102943145164,pos_neg_null,kid,7,5,5
6,1,0.00006447921374615725,pos_neg_null,kid,7,5,5
7,7,0.04572231890143142,pos_neg_null,kid,7,5,5
7,6,0.03501172584316676,pos_neg_null,kid,7,5,5
7,5,0.014381294044717231,pos_neg_null,kid,7,5,5
7,4,0.002144663173245815,pos_neg_null,kid,7,5,5
7,3,0.00034403481146453094,pos_neg_null,kid,7,5,5
7,2,0.00009968610451333049,pos_neg_null,kid,7,5,5
7,1,0.00004475780563724576,pos_neg_null,kid,7,5,5
8,8,0.023456425708920352,pos_neg_null,kid,7,5,5
8,7,0.022149191693510283,pos_neg_null,kid,7,5,5
8,6,0.01695880470528393,pos_neg_null,kid,7,5,5
8,4,0.0010388212245409467,pos_neg_null,kid,7,5,5
8,5,0.006965939302909943,pos_neg_null,kid,7,5,5
8,3,0.00016664186180313282,pos_neg_null,kid,7,5,5
8,2,0.00004828545687364499,pos_neg_null,kid,7,5,5
8,1,0.000021679562105541038,pos_neg_null,kid,7,5,5
9,1,0.000017763254112282007,pos_neg_null,kid,7,5,5
9,6,0.013895278694006818,pos_neg_null,kid,7,5,5
9,2,0.00003956292272872819,pos_neg_null,kid,7,5,5
9,9,0.019398143458305435,pos_neg_null,kid,7,5,5
9,8,0.019219527365628274,pos_neg_null,kid,7,5,5
9,7,0.01814804738758585,pos_neg_null,kid,7,5,5
9,5,0.005707576073997177,pos_neg_null,kid,7,5,5
9,4,0.0008511631968819367,pos_neg_null,kid,7,5,5
9,3,0.00013653881579998623,pos_neg_null,kid,7,5,5
14,1,0.000015245627545186918,pos_neg_null,kid,7,5,5
14,6,0.011925869115328683,pos_neg_null,kid,7,5,5
14,11,0.016722105839565165,pos_neg_null,kid,7,5,5
14,14,0.01673394190079568,pos_neg_null,kid,7,5,5
14,4,0.0007305258933868583,pos_neg_null,kid,7,5,5
14,13,0.016732746994331575,pos_neg_null,kid,7,5,5
14,12,0.01672956224271457,pos_neg_null,kid,7,5,5
14,8,0.016495499864988036,pos_neg_null,kid,7,5,5
14,9,0.016648911159476767,pos_neg_null,kid,7,5,5
14,10,0.01670416741778853,pos_neg_null,kid,7,5,5
14,2,0.00003395557934985332,pos_neg_null,kid,7,5,5
14,3,0.00011718685765510544,pos_neg_null,kid,7,5,5
14,7,0.015575883190920122,pos_neg_null,kid,7,5,5
14,5,0.004898628283981807,pos_neg_null,kid,7,5,5
13,6,0.011050575969249509,pos_neg_null,kid,7,5,5
13,5,0.00453909593286389,pos_neg_null,kid,7,5,5
13,2,0.000031463426737020036,pos_neg_null,kid,7,5,5
13,7,0.014432699103513122,pos_neg_null,kid,7,5,5
13,1,0.000014126682404255738,pos_neg_null,kid,7,5,5
13,11,0.015494795319230086,pos_neg_null,kid,7,5,5
13,12,0.015501704463432775,pos_neg_null,kid,7,5,5
13,13,0.01550465417123709,pos_neg_null,kid,7,5,5
13,3,0.00010858598736849292,pos_neg_null,kid,7,5,5
13,10,0.015478173478868248,pos_neg_null,kid,7,5,5
13,9,0.01542697272575371,pos_neg_null,kid,7,5,5
13,8,0.015284820975814609,pos_neg_null,kid,7,5,5
13,4,0.000676909314055713,pos_neg_null,kid,7,5,5
10,3,0.00009783489951022616,pos_neg_null,kid,7,5,5
10,9,0.013899549683599906,pos_neg_null,kid,7,5,5
10,10,0.013945650387849118,pos_neg_null,kid,7,5,5
10,4,0.0006098885898917802,pos_neg_null,kid,7,5,5
10,6,0.00995645953665057,pos_neg_null,kid,7,5,5
10,7,0.013003718994254424,pos_neg_null,kid,7,5,5
10,5,0.004089680493966481,pos_neg_null,kid,7,5,5
10,2,0.000028348235970978607,pos_neg_null,kid,7,5,5
10,8,0.013771472364347835,pos_neg_null,kid,7,5,5
10,1,0.000012728000978091784,pos_neg_null,kid,7,5,5
15,5,0.003730148142848547,pos_neg_null,kid,7,5,5
15,10,0.012719687116297684,pos_neg_null,kid,7,5,5
15,1,0.000011609055837160647,pos_neg_null,kid,7,5,5
15,9,0.012677611249876812,pos_neg_null,kid,7,5,5
15,7,0.011860534906847428,pos_neg_null,kid,7,5,5
15,12,0.012739024460048728,pos_neg_null,kid,7,5,5
15,13,0.012741449546142388,pos_neg_null,kid,7,5,5
15,15,0.012742482734936661,pos_neg_null,kid,7,5,5
15,8,0.012560793475174395,pos_neg_null,kid,7,5,5
15,3,0.00008923402922361277,pos_neg_null,kid,7,5,5
15,14,0.0127423595493537,pos_neg_null,kid,7,5,5
15,11,0.012733346648476244,pos_neg_null,kid,7,5,5
15,6,0.009081166390571396,pos_neg_null,kid,7,5,5
15,4,0.000556272010560638,pos_neg_null,kid,7,5,5
15,2,0.000025856083358145295,pos_neg_null,kid,7,5,5
11,8,0.012106788891734336,pos_neg_null,kid,7,5,5
11,10,0.012259939389202588,pos_neg_null,kid,7,5,5
11,2,0.000024921526128332708,pos_neg_null,kid,7,5,5
11,9,0.012219384337230653,pos_neg_null,kid,7,5,5
11,4,0.000536165793311456,pos_neg_null,kid,7,5,5
12,1,0.000011189451409311478,pos_neg_null,kid,7,5,5
12,11,0.012273105203350577,pos_neg_null,kid,7,5,5
12,5,0.003595323511179304,pos_neg_null,kid,7,5,5
11,6,0.008752931460791693,pos_neg_null,kid,7,5,5
11,3,0.00008600870286613242,pos_neg_null,kid,7,5,5
12,7,0.011431840874069801,pos_neg_null,kid,7,5,5
12,10,0.012259939389202588,pos_neg_null,kid,7,5,5
11,7,0.011431840874069801,pos_neg_null,kid,7,5,5
11,11,0.012273094954262613,pos_neg_null,kid,7,5,5
11,1,0.000011189451409311478,pos_neg_null,kid,7,5,5
11,5,0.003595323511179304,pos_neg_null,kid,7,5,5
12,4,0.000536165793311456,pos_neg_null,kid,7,5,5
12,9,0.012219384337230653,pos_neg_null,kid,7,5,5
12,2,0.000024921526128332708,pos_neg_null,kid,7,5,5
12,3,0.00008600870286613242,pos_neg_null,kid,7,5,5
12,6,0.008752931460791693,pos_neg_null,kid,7,5,5
12,12,0.012278574112312273,pos_neg_null,kid,7,5,5
12,8,0.012106788891734336,pos_neg_null,kid,7,5,5
