value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.01236326810360454,pos_neg_null,book,1,7,1
5,5,0.010422557716883897,pos_neg_null,book,1,7,1
5,4,0.014779625247494634,pos_neg_null,book,1,7,1
5,3,0.013714794664445489,pos_neg_null,book,1,7,1
5,2,0.012918464888642693,pos_neg_null,book,1,7,1
4,3,0.01179664156452302,pos_neg_null,book,1,7,1
4,2,0.0111116865825388,pos_neg_null,book,1,7,1
4,1,0.010634139697505983,pos_neg_null,book,1,7,1
4,4,0.007150748203714742,pos_neg_null,book,1,7,1
6,6,0.010783847160455162,pos_neg_null,book,1,7,1
6,5,0.013667782143411644,pos_neg_null,book,1,7,1
6,4,0.01250583674788006,pos_neg_null,book,1,7,1
6,3,0.011604826254530794,pos_neg_null,book,1,7,1
6,2,0.01093100875192843,pos_neg_null,book,1,7,1
6,1,0.010461226856896147,pos_neg_null,book,1,7,1
7,7,0.011981221119380346,pos_neg_null,book,1,7,1
7,6,0.014338020634758078,pos_neg_null,book,1,7,1
7,5,0.01278922865393614,pos_neg_null,book,1,7,1
7,4,0.011701972126804197,pos_neg_null,book,1,7,1
7,3,0.01085887782678316,pos_neg_null,book,1,7,1
7,2,0.010228372743999138,pos_neg_null,book,1,7,1
7,1,0.009788788032302265,pos_neg_null,book,1,7,1
3,3,0.0050011903253010595,pos_neg_null,book,1,7,1
3,2,0.010148071485950077,pos_neg_null,book,1,7,1
3,1,0.009711937880920115,pos_neg_null,book,1,7,1
2,2,0.0029311380557737786,pos_neg_null,book,1,7,1
2,1,0.008309422618195741,pos_neg_null,book,1,7,1
8,8,0.010776937297894295,pos_neg_null,book,1,7,1
8,7,0.012243828270792676,pos_neg_null,book,1,7,1
8,6,0.010989199328504463,pos_neg_null,book,1,7,1
8,5,0.009802146789719446,pos_neg_null,book,1,7,1
8,4,0.00896883241514629,pos_neg_null,book,1,7,1
8,3,0.008322653172441264,pos_neg_null,book,1,7,1
8,2,0.007839410317039568,pos_neg_null,book,1,7,1
8,1,0.007502496028683083,pos_neg_null,book,1,7,1
9,9,0.01147158396540751,pos_neg_null,book,1,7,1
9,8,0.012760472545475732,pos_neg_null,book,1,7,1
9,7,0.011397263960136083,pos_neg_null,book,1,7,1
9,6,0.010229382729606593,pos_neg_null,book,1,7,1
9,5,0.009124405526409784,pos_neg_null,book,1,7,1
9,4,0.00834870827888778,pos_neg_null,book,1,7,1
9,3,0.007747207242464536,pos_neg_null,book,1,7,1
9,2,0.0072973768252084115,pos_neg_null,book,1,7,1
9,1,0.006983757506853526,pos_neg_null,book,1,7,1
1,1,0.0011527898632430883,pos_neg_null,book,1,7,1
10,8,0.011724890867094629,pos_neg_null,book,1,7,1
10,4,0.007671165241123853,pos_neg_null,book,1,7,1
10,10,0.01204394392570146,pos_neg_null,book,1,7,1
10,9,0.012908218073363285,pos_neg_null,book,1,7,1
10,7,0.010472314065159433,pos_neg_null,book,1,7,1
10,6,0.009399212741921882,pos_neg_null,book,1,7,1
10,5,0.0083839104424233,pos_neg_null,book,1,7,1
10,3,0.0071184792819344,pos_neg_null,book,1,7,1
10,2,0.006705155047096585,pos_neg_null,book,1,7,1
10,1,0.006416987640410122,pos_neg_null,book,1,7,1
11,2,0.005952330752886649,pos_neg_null,book,1,7,1
11,10,0.012647088547676384,pos_neg_null,book,1,7,1
11,11,0.012208395358495442,pos_neg_null,book,1,7,1
11,9,0.011458942092072516,pos_neg_null,book,1,7,1
11,5,0.007442603132270996,pos_neg_null,book,1,7,1
11,4,0.006809881718542593,pos_neg_null,book,1,7,1
11,3,0.006319248823633392,pos_neg_null,book,1,7,1
11,1,0.0056965174712024025,pos_neg_null,book,1,7,1
11,6,0.008343911910119283,pos_neg_null,book,1,7,1
11,8,0.010408473479322044,pos_neg_null,book,1,7,1
11,7,0.009296530300358605,pos_neg_null,book,1,7,1
12,12,0.012415753848074546,pos_neg_null,book,1,7,1
12,8,0.009302682873593053,pos_neg_null,book,1,7,1
12,9,0.010241550267788257,pos_neg_null,book,1,7,1
12,10,0.01130346868510705,pos_neg_null,book,1,7,1
