value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.01603639987417814,pos_neg_null,edu,1,7,4
6,6,0.00912665851521783,pos_neg_null,edu,1,7,4
6,5,0.027687302743277596,pos_neg_null,edu,1,7,4
6,4,0.023359850318394153,pos_neg_null,edu,1,7,4
6,3,0.020407679399419076,pos_neg_null,edu,1,7,4
6,2,0.017915984480561288,pos_neg_null,edu,1,7,4
7,2,0.017532241841084716,pos_neg_null,edu,1,7,4
7,3,0.019970567123126306,pos_neg_null,edu,1,7,4
7,1,0.01569291607499896,pos_neg_null,edu,1,7,4
7,7,0.03524817487909432,pos_neg_null,edu,1,7,4
7,6,0.035092632114874685,pos_neg_null,edu,1,7,4
7,5,0.027094268146366684,pos_neg_null,edu,1,7,4
7,4,0.022859505465523625,pos_neg_null,edu,1,7,4
8,8,0.05089286600020292,pos_neg_null,edu,1,7,4
8,6,0.03307636597421156,pos_neg_null,edu,1,7,4
8,7,0.04546594491873482,pos_neg_null,edu,1,7,4
8,5,0.025537552329475587,pos_neg_null,edu,1,7,4
8,4,0.0215461002267384,pos_neg_null,edu,1,7,4
8,3,0.018823147397857756,pos_neg_null,edu,1,7,4
8,2,0.016524917412458793,pos_neg_null,edu,1,7,4
8,1,0.014791271102153598,pos_neg_null,edu,1,7,4
5,4,0.013884569667157993,pos_neg_null,edu,1,7,4
5,5,0.0006275921863202474,pos_neg_null,edu,1,7,4
5,3,0.01212986566712461,pos_neg_null,edu,1,7,4
5,2,0.010648858245474188,pos_neg_null,edu,1,7,4
5,1,0.009531675427222355,pos_neg_null,edu,1,7,4
9,9,0.0333710424206349,pos_neg_null,edu,1,7,4
9,8,0.03217570402313326,pos_neg_null,edu,1,7,4
9,7,0.02774808394532362,pos_neg_null,edu,1,7,4
9,6,0.02018666457497237,pos_neg_null,edu,1,7,4
9,5,0.015585690500064565,pos_neg_null,edu,1,7,4
9,4,0.01314968816450434,pos_neg_null,edu,1,7,4
9,3,0.011487857011319574,pos_neg_null,edu,1,7,4
9,2,0.010085236243742983,pos_neg_null,edu,1,7,4
9,1,0.009027183597177914,pos_neg_null,edu,1,7,4
4,4,0.00005083984050359932,pos_neg_null,edu,1,7,4
4,3,0.007226012317465005,pos_neg_null,edu,1,7,4
4,2,0.006343745508846672,pos_neg_null,edu,1,7,4
4,1,0.005678216555180884,pos_neg_null,edu,1,7,4
10,10,0.016159204027441906,pos_neg_null,edu,1,7,4
10,9,0.01610345353166806,pos_neg_null,edu,1,7,4
10,7,0.013362632577712355,pos_neg_null,edu,1,7,4
10,6,0.009721283178197168,pos_neg_null,edu,1,7,4
10,5,0.007505594117153574,pos_neg_null,edu,1,7,4
10,3,0.005532202246830489,pos_neg_null,edu,1,7,4
10,2,0.004856742780875054,pos_neg_null,edu,1,7,4
10,1,0.004347216833361548,pos_neg_null,edu,1,7,4
3,3,0.000006655442245919863,pos_neg_null,edu,1,7,4
3,2,0.004856742780875054,pos_neg_null,edu,1,7,4
3,1,0.004347216833361548,pos_neg_null,edu,1,7,4
10,8,0.015494839630640899,pos_neg_null,edu,1,7,4
10,4,0.006332489544143007,pos_neg_null,edu,1,7,4
2,1,0.004111071721425849,pos_neg_null,edu,1,7,4
2,2,8.480525223108137e-7,pos_neg_null,edu,1,7,4
1,1,2.6842262347642727e-8,pos_neg_null,edu,1,7,4
11,4,0.002642446254222636,pos_neg_null,edu,1,7,4
11,5,0.0031319639649356845,pos_neg_null,edu,1,7,4
11,9,0.006719712708276299,pos_neg_null,edu,1,7,4
11,7,0.005576012112675029,pos_neg_null,edu,1,7,4
11,10,0.0067436154413812645,pos_neg_null,edu,1,7,4
11,3,0.0023084992091712358,pos_neg_null,edu,1,7,4
11,8,0.006465747895255088,pos_neg_null,edu,1,7,4
11,2,0.002026640814735512,pos_neg_null,edu,1,7,4
11,11,0.006744931418103775,pos_neg_null,edu,1,7,4
11,6,0.004056535449667454,pos_neg_null,edu,1,7,4
11,1,0.001814023814415065,pos_neg_null,edu,1,7,4
12,2,0.0010073244286259346,pos_neg_null,edu,1,7,4
12,11,0.0033525276791176537,pos_neg_null,edu,1,7,4
12,3,0.001147419725268543,pos_neg_null,edu,1,7,4
12,12,0.003352563780602611,pos_neg_null,edu,1,7,4
12,10,0.0033518561957161276,pos_neg_null,edu,1,7,4
12,6,0.002016266140663113,pos_neg_null,edu,1,7,4
12,4,0.0013134052387852105,pos_neg_null,edu,1,7,4
12,9,0.003339975547308926,pos_neg_null,edu,1,7,4
12,1,0.0009016449728453567,pos_neg_null,edu,1,7,4
12,8,0.0032137445159847737,pos_neg_null,edu,1,7,4
12,5,0.0015567158168911077,pos_neg_null,edu,1,7,4
12,7,0.0027715089790810764,pos_neg_null,edu,1,7,4
15,5,0.0010192782134406076,pos_neg_null,edu,1,7,4
15,14,0.002195135077692235,pos_neg_null,edu,1,7,4
15,13,0.00219513473236539,pos_neg_null,edu,1,7,4
15,7,0.00181467849820785,pos_neg_null,edu,1,7,4
15,12,0.0021951322186426546,pos_neg_null,edu,1,7,4
