value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0001896476278726614,pos_neg_null,bas,7,3,5
10,10,0.019803390822124498,pos_neg_null,bas,7,3,5
10,9,0.00663609581095511,pos_neg_null,bas,7,3,5
10,8,0.0027255585150917625,pos_neg_null,bas,7,3,5
10,7,0.0015014860465010532,pos_neg_null,bas,7,3,5
10,6,0.0009237036655479674,pos_neg_null,bas,7,3,5
10,5,0.0005895251904856056,pos_neg_null,bas,7,3,5
10,4,0.00038784092433904717,pos_neg_null,bas,7,3,5
10,3,0.00027668498339042863,pos_neg_null,bas,7,3,5
10,2,0.0002190486257412106,pos_neg_null,bas,7,3,5
9,3,0.0002527434638642274,pos_neg_null,bas,7,3,5
9,2,0.00020009437355842998,pos_neg_null,bas,7,3,5
9,1,0.00017323744062587446,pos_neg_null,bas,7,3,5
9,9,0.006000879283278769,pos_neg_null,bas,7,3,5
9,8,0.0024897162528581306,pos_neg_null,bas,7,3,5
9,7,0.0013715626330214794,pos_neg_null,bas,7,3,5
9,6,0.0008437756944880629,pos_neg_null,bas,7,3,5
9,5,0.0005385136441188761,pos_neg_null,bas,7,3,5
9,4,0.00035428109413308145,pos_neg_null,bas,7,3,5
8,8,0.0023280190193042762,pos_neg_null,bas,7,3,5
8,7,0.0013153071344014554,pos_neg_null,bas,7,3,5
8,6,0.0008091677070188273,pos_neg_null,bas,7,3,5
8,5,0.0005164261704343119,pos_neg_null,bas,7,3,5
8,4,0.00033975003363152865,pos_neg_null,bas,7,3,5
8,3,0.00024237703272917115,pos_neg_null,bas,7,3,5
8,2,0.00019188737776794715,pos_neg_null,bas,7,3,5
8,1,0.0001661319987252041,pos_neg_null,bas,7,3,5
11,7,0.0013086100512324024,pos_neg_null,bas,7,3,5
11,6,0.0008050477085105817,pos_neg_null,bas,7,3,5
11,5,0.0005137967092813875,pos_neg_null,bas,7,3,5
11,4,0.00033802014547658186,pos_neg_null,bas,7,3,5
11,3,0.00024114293378452154,pos_neg_null,bas,7,3,5
11,2,0.00019091035445955632,pos_neg_null,bas,7,3,5
11,1,0.00016528611278464773,pos_neg_null,bas,7,3,5
11,11,0.06610423599893829,pos_neg_null,bas,7,3,5
11,10,0.01733082180830996,pos_neg_null,bas,7,3,5
11,9,0.00578364460954785,pos_neg_null,bas,7,3,5
