value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0008364349925707655,pos_neg_null,edu,7,7,3
6,6,0.002386023126222887,pos_neg_null,edu,7,7,3
6,5,0.0015894616483341421,pos_neg_null,edu,7,7,3
6,4,0.0012724957661465921,pos_neg_null,edu,7,7,3
6,3,0.001084547652452697,pos_neg_null,edu,7,7,3
6,2,0.0009393773339353013,pos_neg_null,edu,7,7,3
7,2,0.000919256802017008,pos_neg_null,edu,7,7,3
7,3,0.001061317716121715,pos_neg_null,edu,7,7,3
7,1,0.0008185193836268129,pos_neg_null,edu,7,7,3
7,7,0.005544398050952121,pos_neg_null,edu,7,7,3
7,6,0.002354982861129065,pos_neg_null,edu,7,7,3
7,5,0.0015554169543939187,pos_neg_null,edu,7,7,3
7,4,0.0012452401674071733,pos_neg_null,edu,7,7,3
8,8,0.016879393855618634,pos_neg_null,edu,7,7,3
8,6,0.002219676048314527,pos_neg_null,edu,7,7,3
8,7,0.005243494788081304,pos_neg_null,edu,7,7,3
8,5,0.0014660496328008366,pos_neg_null,edu,7,7,3
8,4,0.001173694220716204,pos_neg_null,edu,7,7,3
8,3,0.0010003391332528884,pos_neg_null,edu,7,7,3
8,2,0.0008664404057314902,pos_neg_null,edu,7,7,3
8,1,0.0007714909101489397,pos_neg_null,edu,7,7,3
5,4,0.0007563428650188593,pos_neg_null,edu,7,7,3
5,5,0.0009131105764955852,pos_neg_null,edu,7,7,3
5,3,0.0006446307331847367,pos_neg_null,edu,7,7,3
5,2,0.0005583447607326298,pos_neg_null,edu,7,7,3
5,1,0.0004971581481946727,pos_neg_null,edu,7,7,3
9,9,0.05811942245402562,pos_neg_null,edu,7,7,3
9,8,0.010319091420423759,pos_neg_null,edu,7,7,3
9,7,0.003200129983146865,pos_neg_null,edu,7,7,3
9,6,0.0013546789235359354,pos_neg_null,edu,7,7,3
9,5,0.0008947371126164749,pos_neg_null,edu,7,7,3
9,4,0.0007163112043703375,pos_neg_null,edu,7,7,3
9,3,0.0006105117641986066,pos_neg_null,edu,7,7,3
9,2,0.0005287927294776362,pos_neg_null,edu,7,7,3
9,1,0.0004708445975582422,pos_neg_null,edu,7,7,3
4,4,0.0003998244282832691,pos_neg_null,edu,7,7,3
4,3,0.00038401988497153825,pos_neg_null,edu,7,7,3
4,2,0.00033261754327428055,pos_neg_null,edu,7,7,3
4,1,0.00029616741035470926,pos_neg_null,edu,7,7,3
10,10,0.1300146061077641,pos_neg_null,edu,7,7,3
10,9,0.028019008586874262,pos_neg_null,edu,7,7,3
10,7,0.001541085188079051,pos_neg_null,edu,7,7,3
10,6,0.0006523721332129077,pos_neg_null,edu,7,7,3
10,5,0.0004308781576809426,pos_neg_null,edu,7,7,3
10,3,0.00029400388168898526,pos_neg_null,edu,7,7,3
10,2,0.00025465048209089594,pos_neg_null,edu,7,7,3
10,1,0.00022674442569689472,pos_neg_null,edu,7,7,3
3,3,0.0002087622684657274,pos_neg_null,edu,7,7,3
3,2,0.00025465048209089594,pos_neg_null,edu,7,7,3
3,1,0.00022674442569689472,pos_neg_null,edu,7,7,3
10,8,0.004969360315424051,pos_neg_null,edu,7,7,3
10,4,0.000344953671545764,pos_neg_null,edu,7,7,3
2,1,0.00021442744454792725,pos_neg_null,edu,7,7,3
2,2,0.0000929272928918518,pos_neg_null,edu,7,7,3
1,1,0.000010262629685155823,pos_neg_null,edu,7,7,3
11,4,0.0001439436308425533,pos_neg_null,edu,7,7,3
11,5,0.00017979853987180067,pos_neg_null,edu,7,7,3
11,9,0.011691882595510494,pos_neg_null,edu,7,7,3
11,7,0.0006430701155194067,pos_neg_null,edu,7,7,3
