value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0004300043026048911,pos_neg_null,book,5,5,9
4,4,0.00020854895606850637,pos_neg_null,book,5,5,9
4,3,0.0018151512365973308,pos_neg_null,book,5,5,9
4,2,0.0007632603741437965,pos_neg_null,book,5,5,9
5,3,0.0017952628008420617,pos_neg_null,book,5,5,9
5,2,0.0007548974043759671,pos_neg_null,book,5,5,9
5,1,0.0004252927872366846,pos_neg_null,book,5,5,9
5,5,0.009239900209760165,pos_neg_null,book,5,5,9
5,4,0.006020278010508741,pos_neg_null,book,5,5,9
3,3,0.0000014445608041424695,pos_neg_null,book,5,5,9
3,2,0.000667922518790551,pos_neg_null,book,5,5,9
3,1,0.00037629302740734753,pos_neg_null,book,5,5,9
6,6,0.042644287865464946,pos_neg_null,book,5,5,9
6,5,0.02045490583874638,pos_neg_null,book,5,5,9
6,4,0.005224391921970293,pos_neg_null,book,5,5,9
6,3,0.0015579274674958862,pos_neg_null,book,5,5,9
6,2,0.0006550992984798822,pos_neg_null,book,5,5,9
6,1,0.00036906870384276544,pos_neg_null,book,5,5,9
7,7,0.04495893189924811,pos_neg_null,book,5,5,9
7,6,0.03814506807288691,pos_neg_null,book,5,5,9
7,5,0.017042853460538476,pos_neg_null,book,5,5,9
7,4,0.004352918886475673,pos_neg_null,book,5,5,9
7,3,0.0012980519069603984,pos_neg_null,book,5,5,9
7,2,0.0005458231601802607,pos_neg_null,book,5,5,9
7,1,0.00030750490303154717,pos_neg_null,book,5,5,9
2,2,2.9869539613350267e-9,pos_neg_null,book,5,5,9
2,1,0.00029242805385328957,pos_neg_null,book,5,5,9
8,8,0.03458081361115712,pos_neg_null,book,5,5,9
8,7,0.033973461379897534,pos_neg_null,book,5,5,9
8,6,0.028754913419602162,pos_neg_null,book,5,5,9
8,5,0.012847421709782836,pos_neg_null,book,5,5,9
8,4,0.0032813627560970768,pos_neg_null,book,5,5,9
8,3,0.0009785110391591146,pos_neg_null,book,5,5,9
8,2,0.00041145811257715226,pos_neg_null,book,5,5,9
8,1,0.00023180655611571179,pos_neg_null,book,5,5,9
1,1,4.399927663443315e-13,pos_neg_null,book,5,5,9
9,1,0.00018437730140910956,pos_neg_null,book,5,5,9
9,6,0.02287145552480552,pos_neg_null,book,5,5,9
9,2,0.00032727088358101446,pos_neg_null,book,5,5,9
9,9,0.027545221846397162,pos_neg_null,book,5,5,9
9,8,0.027507593927921917,pos_neg_null,book,5,5,9
9,7,0.027022251802167833,pos_neg_null,book,5,5,9
9,5,0.010218748704122666,pos_neg_null,book,5,5,9
9,4,0.002609972815486436,pos_neg_null,book,5,5,9
9,3,0.0007783007858894323,pos_neg_null,book,5,5,9
10,8,0.017479271780434163,pos_neg_null,book,5,5,9
10,4,0.001658466542038231,pos_neg_null,book,5,5,9
10,10,0.017505072588967652,pos_neg_null,book,5,5,9
10,9,0.01750324095381048,pos_neg_null,book,5,5,9
10,7,0.017170868692007818,pos_neg_null,book,5,5,9
10,6,0.014533309899067204,pos_neg_null,book,5,5,9
10,5,0.006493344576895658,pos_neg_null,book,5,5,9
10,3,0.000494559102447629,pos_neg_null,book,5,5,9
10,2,0.00020795918155999674,pos_neg_null,book,5,5,9
10,1,0.00011715968215604397,pos_neg_null,book,5,5,9
11,6,0.014065750331268822,pos_neg_null,book,5,5,9
11,10,0.01694190920971679,pos_neg_null,book,5,5,9
11,9,0.016940134006234807,pos_neg_null,book,5,5,9
11,5,0.006284443410882935,pos_neg_null,book,5,5,9
11,4,0.00160511105006917,pos_neg_null,book,5,5,9
11,3,0.0004786483538434154,pos_neg_null,book,5,5,9
11,11,0.01694201663539445,pos_neg_null,book,5,5,9
11,1,0.00011339046986147997,pos_neg_null,book,5,5,9
11,2,0.00020126880574573483,pos_neg_null,book,5,5,9
11,8,0.016916935959079744,pos_neg_null,book,5,5,9
11,7,0.016618454685830623,pos_neg_null,book,5,5,9
12,12,0.013328354248529307,pos_neg_null,book,5,5,9
12,8,0.013308614438721975,pos_neg_null,book,5,5,9
12,9,0.01332686442595755,pos_neg_null,book,5,5,9
12,10,0.013328260984929527,pos_neg_null,book,5,5,9
12,4,0.0012627466432677146,pos_neg_null,book,5,5,9
12,6,0.011065576437895661,pos_neg_null,book,5,5,9
12,11,0.013328345632021708,pos_neg_null,book,5,5,9
12,7,0.013073798146193605,pos_neg_null,book,5,5,9
12,5,0.0049439942623012685,pos_neg_null,book,5,5,9
12,1,0.00008920469097135771,pos_neg_null,book,5,5,9
12,3,0.0003765543836330476,pos_neg_null,book,5,5,9
12,2,0.0001583388942708822,pos_neg_null,book,5,5,9
13,5,0.003725404127226987,pos_neg_null,book,5,5,9
13,12,0.010043196514954318,pos_neg_null,book,5,5,9
13,6,0.008338145625738282,pos_neg_null,book,5,5,9
13,2,0.00011931170202101659,pos_neg_null,book,5,5,9
13,10,0.010043126235122938,pos_neg_null,book,5,5,9
13,11,0.010043190018495199,pos_neg_null,book,5,5,9
13,8,0.01002832214748767,pos_neg_null,book,5,5,9
13,3,0.00028374168344180283,pos_neg_null,book,5,5,9
13,1,0.00006721761925306516,pos_neg_null,book,5,5,9
13,13,0.010043196829288515,pos_neg_null,book,5,5,9
13,4,0.0009515062734481985,pos_neg_null,book,5,5,9
13,7,0.009851383110159947,pos_neg_null,book,5,5,9
13,9,0.010042073898432778,pos_neg_null,book,5,5,9
15,15,0.009526957750049993,pos_neg_null,book,5,5,9
15,14,0.009526957749840297,pos_neg_null,book,5,5,9
15,1,0.00006376250798304814,pos_neg_null,book,5,5,9
15,11,0.009526951279226805,pos_neg_null,book,5,5,9
15,3,0.0002691568305546088,pos_neg_null,book,5,5,9
15,9,0.009525892529821807,pos_neg_null,book,5,5,9
15,13,0.009526957740027918,pos_neg_null,book,5,5,9
15,6,0.007909549355256437,pos_neg_null,book,5,5,9
15,4,0.0009025970724765671,pos_neg_null,book,5,5,9
15,12,0.009526957441755775,pos_neg_null,book,5,5,9
15,5,0.0035339113917153353,pos_neg_null,book,5,5,9
15,7,0.009345003604497562,pos_neg_null,book,5,5,9
15,10,0.009526890774439101,pos_neg_null,book,5,5,9
15,2,0.00011317885752460981,pos_neg_null,book,5,5,9
15,8,0.00951284764457947,pos_neg_null,book,5,5,9
14,1,0.00006156380081121876,pos_neg_null,book,5,5,9
14,10,0.009198377299458415,pos_neg_null,book,5,5,9
14,7,0.009022762100894189,pos_neg_null,book,5,5,9
14,5,0.0034120523782079034,pos_neg_null,book,5,5,9
14,3,0.0002598755605354839,pos_neg_null,book,5,5,9
