value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0003277607075378291,pos_neg_null,edu,7,1,4
8,8,0.011387548786394124,pos_neg_null,edu,7,1,4
8,7,0.003549055342488559,pos_neg_null,edu,7,1,4
8,6,0.0014406568268297212,pos_neg_null,edu,7,1,4
8,5,0.0008957437811598469,pos_neg_null,edu,7,1,4
8,4,0.000642647075860674,pos_neg_null,edu,7,1,4
8,3,0.0004966314143958549,pos_neg_null,edu,7,1,4
8,2,0.00039818221073999096,pos_neg_null,edu,7,1,4
7,3,0.0004944143098673016,pos_neg_null,edu,7,1,4
7,2,0.00039640461158490224,pos_neg_null,edu,7,1,4
7,1,0.00032629749009346367,pos_neg_null,edu,7,1,4
7,7,0.0035073651711807633,pos_neg_null,edu,7,1,4
7,6,0.001434225323138519,pos_neg_null,edu,7,1,4
7,5,0.000891744924993956,pos_neg_null,edu,7,1,4
7,4,0.0006397781157005825,pos_neg_null,edu,7,1,4
6,6,0.001387410163109648,pos_neg_null,edu,7,1,4
6,5,0.000881747784579223,pos_neg_null,edu,7,1,4
6,4,0.000632605715300351,pos_neg_null,edu,7,1,4
6,3,0.0004888715485459206,pos_neg_null,edu,7,1,4
6,2,0.0003919606136971787,pos_neg_null,edu,7,1,4
6,1,0.00032263944648255064,pos_neg_null,edu,7,1,4
9,7,0.0027859028172064217,pos_neg_null,edu,7,1,4
9,6,0.0011308727323700609,pos_neg_null,edu,7,1,4
9,5,0.0007031322091693753,pos_neg_null,edu,7,1,4
9,4,0.0005044588281495619,pos_neg_null,edu,7,1,4
9,3,0.0003898408796038898,pos_neg_null,edu,7,1,4
9,2,0.00031256118476985875,pos_neg_null,edu,7,1,4
9,1,0.0002572824006342335,pos_neg_null,edu,7,1,4
9,9,0.043409642866432896,pos_neg_null,edu,7,1,4
9,8,0.008966087794484556,pos_neg_null,edu,7,1,4
5,5,0.0005004840824810801,pos_neg_null,edu,7,1,4
5,4,0.0003944820220126911,pos_neg_null,edu,7,1,4
5,3,0.0003048518726760277,pos_neg_null,edu,7,1,4
5,2,0.0002444198838247714,pos_neg_null,edu,7,1,4
5,1,0.00020119239860022988,pos_neg_null,edu,7,1,4
4,4,0.00022215576605436017,pos_neg_null,edu,7,1,4
4,3,0.0002353825974480355,pos_neg_null,edu,7,1,4
4,2,0.00018872177696530767,pos_neg_null,edu,7,1,4
4,1,0.00015534491867678384,pos_neg_null,edu,7,1,4
10,10,0.09315307215101491,pos_neg_null,edu,7,1,4
10,9,0.02328289268362078,pos_neg_null,edu,7,1,4
10,8,0.004801743700363771,pos_neg_null,edu,7,1,4
10,7,0.001491976390257469,pos_neg_null,edu,7,1,4
10,6,0.0006056332642550546,pos_neg_null,edu,7,1,4
10,5,0.00037655895562151484,pos_neg_null,edu,7,1,4
10,4,0.0002701604150753583,pos_neg_null,edu,7,1,4
10,3,0.00020877734310540034,pos_neg_null,edu,7,1,4
10,2,0.00016739058710423763,pos_neg_null,edu,7,1,4
10,1,0.0001377863093443998,pos_neg_null,edu,7,1,4
3,3,0.00007639511834769163,pos_neg_null,edu,7,1,4
3,2,0.0001576137917512463,pos_neg_null,edu,7,1,4
3,1,0.00012973861340039047,pos_neg_null,edu,7,1,4
2,1,0.00011803287384546785,pos_neg_null,edu,7,1,4
2,2,0.00001357092873636365,pos_neg_null,edu,7,1,4
1,1,6.10394961843337e-7,pos_neg_null,edu,7,1,4
11,6,0.00032050326727833784,pos_neg_null,edu,7,1,4
11,9,0.012321389225491308,pos_neg_null,edu,7,1,4
11,5,0.0001992763322669597,pos_neg_null,edu,7,1,4
11,4,0.00014296984797793272,pos_neg_null,edu,7,1,4
11,3,0.00011048570900622052,pos_neg_null,edu,7,1,4
11,11,0.07358053603315587,pos_neg_null,edu,7,1,4
11,1,0.00007291700264420424,pos_neg_null,edu,7,1,4
11,2,0.00008858369122861362,pos_neg_null,edu,7,1,4
11,10,0.04932260040482659,pos_neg_null,edu,7,1,4
11,8,0.002541099763555337,pos_neg_null,edu,7,1,4
11,7,0.0007895591870566061,pos_neg_null,edu,7,1,4
12,12,0.050526688424596844,pos_neg_null,edu,7,1,4
12,8,0.0016317429919820228,pos_neg_null,edu,7,1,4
12,9,0.007912062646469337,pos_neg_null,edu,7,1,4
12,10,0.03167203771814958,pos_neg_null,edu,7,1,4
12,4,0.00009180672512295348,pos_neg_null,edu,7,1,4
12,11,0.04725354126228869,pos_neg_null,edu,7,1,4
12,1,0.000046822958219689786,pos_neg_null,edu,7,1,4
12,7,0.000507007906069795,pos_neg_null,edu,7,1,4
12,5,0.00012796339730854943,pos_neg_null,edu,7,1,4
12,3,0.0000709473449136936,pos_neg_null,edu,7,1,4
12,6,0.00020580811811853178,pos_neg_null,edu,7,1,4
12,2,0.00005688317296285569,pos_neg_null,edu,7,1,4
13,4,0.00006694240373548725,pos_neg_null,edu,7,1,4
13,12,0.03684305128070269,pos_neg_null,edu,7,1,4
13,1,0.00003414174036852391,pos_neg_null,edu,7,1,4
13,13,0.037340587865063675,pos_neg_null,edu,7,1,4
13,10,0.023094194169484123,pos_neg_null,edu,7,1,4
13,11,0.03445570717041888,pos_neg_null,edu,7,1,4
13,8,0.001189812598320231,pos_neg_null,edu,7,1,4
13,9,0.00576921234638391,pos_neg_null,edu,7,1,4
13,5,0.00009330664387081793,pos_neg_null,edu,7,1,4
13,2,0.00004147731361874915,pos_neg_null,edu,7,1,4
13,3,0.00005173243899956851,pos_neg_null,edu,7,1,4
13,7,0.0003696932648425594,pos_neg_null,edu,7,1,4
13,6,0.00015006841946142935,pos_neg_null,edu,7,1,4
14,14,0.03718325995329041,pos_neg_null,edu,7,1,4
14,12,0.036579886628697614,pos_neg_null,edu,7,1,4
14,2,0.00004118104709290102,pos_neg_null,edu,7,1,4
14,1,0.00003389787079446303,pos_neg_null,edu,7,1,4
14,5,0.00009264016784316891,pos_neg_null,edu,7,1,4
14,6,0.00014899650217956256,pos_neg_null,edu,7,1,4
14,9,0.005728003686766873,pos_neg_null,edu,7,1,4
14,10,0.022929235639702037,pos_neg_null,edu,7,1,4
14,11,0.03420959497634441,pos_neg_null,edu,7,1,4
14,3,0.00005136292157814275,pos_neg_null,edu,7,1,4
14,8,0.0011813139369036539,pos_neg_null,edu,7,1,4
14,4,0.00006646424370880485,pos_neg_null,edu,7,1,4
14,7,0.00036705259866511193,pos_neg_null,edu,7,1,4
14,13,0.037074005047136836,pos_neg_null,edu,7,1,4
15,2,0.000036440782679329446,pos_neg_null,edu,7,1,4
15,13,0.03280649367480456,pos_neg_null,edu,7,1,4
15,7,0.0003248019398259623,pos_neg_null,edu,7,1,4
15,1,0.00002999595760948889,pos_neg_null,edu,7,1,4
15,14,0.03290319299416206,pos_neg_null,edu,7,1,4
15,11,0.030271799871153707,pos_neg_null,edu,7,1,4
15,4,0.00005881368328189211,pos_neg_null,edu,7,1,4
15,15,0.03292351830692522,pos_neg_null,edu,7,1,4
15,9,0.005068665132894431,pos_neg_null,edu,7,1,4
15,3,0.000045450642835334985,pos_neg_null,edu,7,1,4
15,5,0.00008197655140078967,pos_neg_null,edu,7,1,4
15,8,0.0010453353542384859,pos_neg_null,edu,7,1,4
15,12,0.032369252196617335,pos_neg_null,edu,7,1,4
15,6,0.00013184582566968495,pos_neg_null,edu,7,1,4
15,10,0.020289899163189587,pos_neg_null,edu,7,1,4
