value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000007886054722752907,pos_neg_null,bur,7,1,6
2,2,0.00043822700005201304,pos_neg_null,bur,7,1,6
2,1,0.0001743672167646761,pos_neg_null,bur,7,1,6
3,3,0.0024297535008007336,pos_neg_null,bur,7,1,6
3,2,0.0005619754532270964,pos_neg_null,bur,7,1,6
3,1,0.00016339579638397796,pos_neg_null,bur,7,1,6
4,4,0.010396737924133476,pos_neg_null,bur,7,1,6
4,3,0.0017346974460501782,pos_neg_null,bur,7,1,6
4,2,0.0003867792687678099,pos_neg_null,bur,7,1,6
4,1,0.00011245705890216252,pos_neg_null,bur,7,1,6
5,5,0.03267192587522991,pos_neg_null,bur,7,1,6
5,4,0.0080177759882074,pos_neg_null,bur,7,1,6
5,3,0.0013236889919337655,pos_neg_null,bur,7,1,6
5,2,0.0002951381876660304,pos_neg_null,bur,7,1,6
5,1,0.00008581218083475087,pos_neg_null,bur,7,1,6
6,6,0.05554882647946596,pos_neg_null,bur,7,1,6
6,5,0.025401152608195875,pos_neg_null,bur,7,1,6
6,4,0.006211640757987153,pos_neg_null,bur,7,1,6
6,3,0.001025506387966951,pos_neg_null,bur,7,1,6
6,2,0.00022865348176865922,pos_neg_null,bur,7,1,6
6,1,0.00006648158302113911,pos_neg_null,bur,7,1,6
7,7,0.05747232553932149,pos_neg_null,bur,7,1,6
7,6,0.04587056085058187,pos_neg_null,bur,7,1,6
7,5,0.02095969370420878,pos_neg_null,bur,7,1,6
7,4,0.005125518896570937,pos_neg_null,bur,7,1,6
7,3,0.0008461938761220399,pos_neg_null,bur,7,1,6
7,2,0.00018867281403307852,pos_neg_null,bur,7,1,6
7,1,0.00005485710190349402,pos_neg_null,bur,7,1,6
8,7,0.03982392678217455,pos_neg_null,bur,7,1,6
8,6,0.03178174573218885,pos_neg_null,bur,7,1,6
8,5,0.014522073495058926,pos_neg_null,bur,7,1,6
8,3,0.0005862914713131289,pos_neg_null,bur,7,1,6
8,2,0.00013072330686577564,pos_neg_null,bur,7,1,6
8,1,0.00003800813489027795,pos_neg_null,bur,7,1,6
8,8,0.041494420781682174,pos_neg_null,bur,7,1,6
8,4,0.0035512523783384304,pos_neg_null,bur,7,1,6
9,1,0.000022595901498343934,pos_neg_null,bur,7,1,6
9,6,0.018894302445596808,pos_neg_null,bur,7,1,6
9,2,0.00007771523054219652,pos_neg_null,bur,7,1,6
9,9,0.024786608448254595,pos_neg_null,bur,7,1,6
9,8,0.024668718671478403,pos_neg_null,bur,7,1,6
9,7,0.023675392897993808,pos_neg_null,bur,7,1,6
9,5,0.008633397644828846,pos_neg_null,bur,7,1,6
9,4,0.002111225640730407,pos_neg_null,bur,7,1,6
9,3,0.0003485512870693172,pos_neg_null,bur,7,1,6
10,6,0.01452567760268424,pos_neg_null,bur,7,1,6
10,1,0.000017371415602773062,pos_neg_null,bur,7,1,6
10,10,0.019065468263363524,pos_neg_null,bur,7,1,6
10,8,0.01896496868963368,pos_neg_null,bur,7,1,6
10,4,0.001623080983914126,pos_neg_null,bur,7,1,6
10,5,0.006637236339666105,pos_neg_null,bur,7,1,6
10,2,0.000059746391110475136,pos_neg_null,bur,7,1,6
10,9,0.019055617100126872,pos_neg_null,bur,7,1,6
10,7,0.018201313615220673,pos_neg_null,bur,7,1,6
10,3,0.0002679613941053131,pos_neg_null,bur,7,1,6
11,8,0.01867978119054147,pos_neg_null,bur,7,1,6
11,10,0.018778771891627105,pos_neg_null,bur,7,1,6
11,4,0.0015986737510733143,pos_neg_null,bur,7,1,6
11,1,0.000017110191307994573,pos_neg_null,bur,7,1,6
11,6,0.014307246360538659,pos_neg_null,bur,7,1,6
11,11,0.01878041333393913,pos_neg_null,bur,7,1,6
11,9,0.018769066467042284,pos_neg_null,bur,7,1,6
11,5,0.006537428274407978,pos_neg_null,bur,7,1,6
11,2,0.00005884794913888913,pos_neg_null,bur,7,1,6
11,3,0.0002639318994571133,pos_neg_null,bur,7,1,6
11,7,0.017927609651082043,pos_neg_null,bur,7,1,6
12,9,0.014184256337688429,pos_neg_null,bur,7,1,6
12,8,0.014116781205065675,pos_neg_null,bur,7,1,6
12,7,0.013548346224863507,pos_neg_null,bur,7,1,6
12,11,0.01419283170126109,pos_neg_null,bur,7,1,6
12,4,0.0012081580256202912,pos_neg_null,bur,7,1,6
12,12,0.014193042568474425,pos_neg_null,bur,7,1,6
12,10,0.014191590971534973,pos_neg_null,bur,7,1,6
12,2,0.0000444728775935116,pos_neg_null,bur,7,1,6
12,6,0.010812346486208596,pos_neg_null,bur,7,1,6
12,5,0.004940499230277786,pos_neg_null,bur,7,1,6
12,3,0.00019945998508590993,pos_neg_null,bur,7,1,6
12,1,0.000012930602591537852,pos_neg_null,bur,7,1,6
13,13,0.008458488871964424,pos_neg_null,bur,7,1,6
13,5,0.002944337925115048,pos_neg_null,bur,7,1,6
13,11,0.008458354246206107,pos_neg_null,bur,7,1,6
13,7,0.008074266942090376,pos_neg_null,bur,7,1,6
13,6,0.0064437216432960236,pos_neg_null,bur,7,1,6
13,9,0.008453243675996137,pos_neg_null,bur,7,1,6
13,8,0.008413031223220962,pos_neg_null,bur,7,1,6
13,10,0.008457614821419842,pos_neg_null,bur,7,1,6
13,2,0.00002650403816178961,pos_neg_null,bur,7,1,6
13,3,0.00011887009212190616,pos_neg_null,bur,7,1,6
13,12,0.008458479923997213,pos_neg_null,bur,7,1,6
13,4,0.0007200133688040129,pos_neg_null,bur,7,1,6
13,1,0.00000770611669596702,pos_neg_null,bur,7,1,6
14,4,0.0005979772045999461,pos_neg_null,bur,7,1,6
14,12,0.007024839258912934,pos_neg_null,bur,7,1,6
14,11,0.007024734882442354,pos_neg_null,bur,7,1,6
14,13,0.007024846690546045,pos_neg_null,bur,7,1,6
14,2,0.000022011828303859268,pos_neg_null,bur,7,1,6
14,10,0.007024120783891043,pos_neg_null,bur,7,1,6
14,14,0.007024846960947702,pos_neg_null,bur,7,1,6
14,3,0.00009872261888090486,pos_neg_null,bur,7,1,6
14,6,0.00535156543256788,pos_neg_null,bur,7,1,6
14,8,0.006987093727759776,pos_neg_null,bur,7,1,6
14,1,0.000006399995222074288,pos_neg_null,bur,7,1,6
14,9,0.007020490510573058,pos_neg_null,bur,7,1,6
14,7,0.006705747121397087,pos_neg_null,bur,7,1,6
14,5,0.0024452975988243576,pos_neg_null,bur,7,1,6
15,14,0.003727469816017308,pos_neg_null,bur,7,1,6
15,3,0.00005238343042660246,pos_neg_null,bur,7,1,6
15,15,0.0037274698205603156,pos_neg_null,bur,7,1,6
15,12,0.0037274657292191093,pos_neg_null,bur,7,1,6
15,13,0.003727469672534637,pos_neg_null,bur,7,1,6
15,6,0.0028396061478931614,pos_neg_null,bur,7,1,6
15,4,0.0003172940269305823,pos_neg_null,bur,7,1,6
15,7,0.0035581515338025333,pos_neg_null,bur,7,1,6
15,2,0.000011679745630619174,pos_neg_null,bur,7,1,6
15,11,0.0037274103457857364,pos_neg_null,bur,7,1,6
15,5,0.001297504848355783,pos_neg_null,bur,7,1,6
15,1,0.0000033959158321210425,pos_neg_null,bur,7,1,6
15,9,0.0037251582300999874,pos_neg_null,bur,7,1,6
15,10,0.003727084497574837,pos_neg_null,bur,7,1,6
15,8,0.003707437488199059,pos_neg_null,bur,7,1,6
