value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00007587766881800324,pos_neg_null,tv,7,3,9
7,7,0.019810034361664064,pos_neg_null,tv,7,3,9
7,6,0.005085765236825139,pos_neg_null,tv,7,3,9
7,5,0.0013086501336217694,pos_neg_null,tv,7,3,9
7,4,0.00044367184437002255,pos_neg_null,tv,7,3,9
7,3,0.0002007954991586566,pos_neg_null,tv,7,3,9
7,2,0.00012009096511053272,pos_neg_null,tv,7,3,9
5,3,0.0001758979339144526,pos_neg_null,tv,7,3,9
5,2,0.00010520032935621046,pos_neg_null,tv,7,3,9
5,1,0.0000664692447353421,pos_neg_null,tv,7,3,9
5,5,0.00016971023340017644,pos_neg_null,tv,7,3,9
5,4,0.0003886589146056452,pos_neg_null,tv,7,3,9
6,6,0.0027482016243102502,pos_neg_null,tv,7,3,9
6,5,0.0011384905317969507,pos_neg_null,tv,7,3,9
6,4,0.00038598260991440435,pos_neg_null,tv,7,3,9
6,3,0.0001746867010106805,pos_neg_null,tv,7,3,9
6,2,0.00010447592004924398,pos_neg_null,tv,7,3,9
6,1,0.00006601153761780733,pos_neg_null,tv,7,3,9
4,4,0.0000031352433178072973,pos_neg_null,tv,7,3,9
4,3,0.00015705653318911068,pos_neg_null,tv,7,3,9
4,2,0.00009393174013672417,pos_neg_null,tv,7,3,9
4,1,0.0000593493562403553,pos_neg_null,tv,7,3,9
8,8,0.04974309287206534,pos_neg_null,tv,7,3,9
8,7,0.016157041761998257,pos_neg_null,tv,7,3,9
8,6,0.0038927237938701726,pos_neg_null,tv,7,3,9
8,5,0.0010016611612574079,pos_neg_null,tv,7,3,9
8,4,0.00033959332859957546,pos_neg_null,tv,7,3,9
8,3,0.00015369199734529797,pos_neg_null,tv,7,3,9
8,2,0.00009191949206181492,pos_neg_null,tv,7,3,9
8,1,0.000058077947580535976,pos_neg_null,tv,7,3,9
9,9,0.05151568171082655,pos_neg_null,tv,7,3,9
9,8,0.041466851508189996,pos_neg_null,tv,7,3,9
9,7,0.01339817736305813,pos_neg_null,tv,7,3,9
9,6,0.0032280292756523984,pos_neg_null,tv,7,3,9
9,5,0.0008306244480829844,pos_neg_null,tv,7,3,9
9,4,0.00028160672695603915,pos_neg_null,tv,7,3,9
9,3,0.0001274486177635706,pos_neg_null,tv,7,3,9
9,2,0.00007622395707752977,pos_neg_null,tv,7,3,9
9,1,0.000048160960033947236,pos_neg_null,tv,7,3,9
3,3,2.5780210065169577e-8,pos_neg_null,tv,7,3,9
3,2,0.00007598248730854109,pos_neg_null,tv,7,3,9
3,1,0.00004800839099476898,pos_neg_null,tv,7,3,9
10,10,0.04523748605541545,pos_neg_null,tv,7,3,9
10,9,0.04418252735067872,pos_neg_null,tv,7,3,9
10,8,0.035555526319588464,pos_neg_null,tv,7,3,9
10,7,0.011488194317638017,pos_neg_null,tv,7,3,9
10,6,0.002767856147655488,pos_neg_null,tv,7,3,9
10,5,0.0007122144158853045,pos_neg_null,tv,7,3,9
10,4,0.000241462156587438,pos_neg_null,tv,7,3,9
10,3,0.0001092801242069898,pos_neg_null,tv,7,3,9
10,2,0.00006535781747302495,pos_neg_null,tv,7,3,9
10,1,0.00004129535327092421,pos_neg_null,tv,7,3,9
2,1,0.0000334126195800458,pos_neg_null,tv,7,3,9
2,2,7.341442051540825e-11,pos_neg_null,tv,7,3,9
11,8,0.028330573311297715,pos_neg_null,tv,7,3,9
11,4,0.00019239657058137032,pos_neg_null,tv,7,3,9
11,11,0.03611305058817186,pos_neg_null,tv,7,3,9
11,10,0.036045466534159916,pos_neg_null,tv,7,3,9
11,9,0.03520455073385356,pos_neg_null,tv,7,3,9
11,7,0.00915377059545789,pos_neg_null,tv,7,3,9
11,6,0.0022054223245481586,pos_neg_null,tv,7,3,9
11,5,0.0005674910431992524,pos_neg_null,tv,7,3,9
11,3,0.00008707418763783565,pos_neg_null,tv,7,3,9
11,2,0.00005207698017862922,pos_neg_null,tv,7,3,9
11,1,0.00003290405611611796,pos_neg_null,tv,7,3,9
1,1,6.49889994661207e-14,pos_neg_null,tv,7,3,9
12,12,0.02595696657328358,pos_neg_null,tv,7,3,9
12,8,0.020361231205183003,pos_neg_null,tv,7,3,9
12,9,0.02530157046559796,pos_neg_null,tv,7,3,9
12,10,0.025905938080964967,pos_neg_null,tv,7,3,9
12,4,0.00013827574238073806,pos_neg_null,tv,7,3,9
12,1,0.000023648201072635055,pos_neg_null,tv,7,3,9
12,11,0.02595451762165488,pos_neg_null,tv,7,3,9
12,7,0.006578830489780406,pos_neg_null,tv,7,3,9
12,5,0.00040785677756978515,pos_neg_null,tv,7,3,9
12,3,0.00006258036669488928,pos_neg_null,tv,7,3,9
12,6,0.0015850407742115853,pos_neg_null,tv,7,3,9
12,2,0.000037427814193296184,pos_neg_null,tv,7,3,9
13,6,0.0013055282075764253,pos_neg_null,tv,7,3,9
13,12,0.021379609152887783,pos_neg_null,tv,7,3,9
13,2,0.00003082764050759662,pos_neg_null,tv,7,3,9
13,13,0.021379675633332058,pos_neg_null,tv,7,3,9
13,11,0.021377591933535098,pos_neg_null,tv,7,3,9
13,9,0.020839788146933394,pos_neg_null,tv,7,3,9
13,3,0.00005154468912718843,pos_neg_null,tv,7,3,9
13,4,0.00011389163297166159,pos_neg_null,tv,7,3,9
13,1,0.000019477980668428496,pos_neg_null,tv,7,3,9
13,10,0.02133757910754751,pos_neg_null,tv,7,3,9
13,5,0.0003359336469015653,pos_neg_null,tv,7,3,9
13,8,0.01677064849803247,pos_neg_null,tv,7,3,9
13,7,0.005418692639969673,pos_neg_null,tv,7,3,9
14,14,0.01602080266584441,pos_neg_null,tv,7,3,9
14,7,0.0040604824743375725,pos_neg_null,tv,7,3,9
14,1,0.00001459577141472319,pos_neg_null,tv,7,3,9
14,5,0.000251730957338771,pos_neg_null,tv,7,3,9
14,8,0.012567039475026994,pos_neg_null,tv,7,3,9
14,11,0.01601923990841933,pos_neg_null,tv,7,3,9
14,12,0.016020751506211017,pos_neg_null,tv,7,3,9
14,2,0.00002310060789994823,pos_neg_null,tv,7,3,9
14,4,0.00008534438293176735,pos_neg_null,tv,7,3,9
14,10,0.015989256406961257,pos_neg_null,tv,7,3,9
14,6,0.000978293983223066,pos_neg_null,tv,7,3,9
14,3,0.000038624871486953235,pos_neg_null,tv,7,3,9
14,9,0.015616238115326132,pos_neg_null,tv,7,3,9
14,13,0.01602080132500595,pos_neg_null,tv,7,3,9
15,11,0.014791284235996884,pos_neg_null,tv,7,3,9
15,5,0.00023243450764729657,pos_neg_null,tv,7,3,9
15,12,0.014792679962180845,pos_neg_null,tv,7,3,9
15,1,0.000013476931794082322,pos_neg_null,tv,7,3,9
15,6,0.0009033028068087451,pos_neg_null,tv,7,3,9
15,9,0.014419174566416056,pos_neg_null,tv,7,3,9
15,13,0.01479272596211345,pos_neg_null,tv,7,3,9
15,3,0.00003566407994439915,pos_neg_null,tv,7,3,9
15,7,0.003749225978046876,pos_neg_null,tv,7,3,9
15,2,0.000021329829594028786,pos_neg_null,tv,7,3,9
15,4,0.00007880230479762453,pos_neg_null,tv,7,3,9
15,8,0.011603712407254822,pos_neg_null,tv,7,3,9
15,15,0.014792727211048743,pos_neg_null,tv,7,3,9
15,10,0.01476359912141016,pos_neg_null,tv,7,3,9
15,14,0.014792727200181915,pos_neg_null,tv,7,3,9
