value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009162723823293181,pos_neg_null,eat,1,3,10
5,5,0.000324385091049755,pos_neg_null,eat,1,3,10
5,4,0.02446576717992112,pos_neg_null,eat,1,3,10
5,3,0.015844328611562222,pos_neg_null,eat,1,3,10
5,2,0.011081179576207807,pos_neg_null,eat,1,3,10
4,3,0.014615237067961777,pos_neg_null,eat,1,3,10
4,2,0.010221579624443611,pos_neg_null,eat,1,3,10
4,1,0.008451944171870288,pos_neg_null,eat,1,3,10
4,4,0.000001373961407284131,pos_neg_null,eat,1,3,10
6,6,0.015710416618810806,pos_neg_null,eat,1,3,10
6,5,0.028879711608667584,pos_neg_null,eat,1,3,10
6,4,0.022286021409666987,pos_neg_null,eat,1,3,10
6,3,0.014432698719902272,pos_neg_null,eat,1,3,10
6,2,0.010093916265270687,pos_neg_null,eat,1,3,10
6,1,0.008346382837500547,pos_neg_null,eat,1,3,10
7,7,0.02659881203175643,pos_neg_null,eat,1,3,10
7,6,0.026752535704866385,pos_neg_null,eat,1,3,10
7,5,0.025105381676674768,pos_neg_null,eat,1,3,10
7,4,0.01937343007872403,pos_neg_null,eat,1,3,10
7,3,0.012546469123287746,pos_neg_null,eat,1,3,10
7,2,0.008774728220484068,pos_neg_null,eat,1,3,10
7,1,0.007255582382346595,pos_neg_null,eat,1,3,10
3,3,1.565894498873598e-9,pos_neg_null,eat,1,3,10
3,2,0.007583203534870332,pos_neg_null,eat,1,3,10
3,1,0.006270343261562379,pos_neg_null,eat,1,3,10
8,8,0.018468144258326085,pos_neg_null,eat,1,3,10
8,7,0.018461297293978808,pos_neg_null,eat,1,3,10
8,6,0.018319389144166497,pos_neg_null,eat,1,3,10
8,5,0.017191464077334993,pos_neg_null,eat,1,3,10
8,4,0.013266383739649987,pos_neg_null,eat,1,3,10
8,3,0.008591471581999171,pos_neg_null,eat,1,3,10
8,2,0.00600868877173787,pos_neg_null,eat,1,3,10
8,1,0.004968420137668956,pos_neg_null,eat,1,3,10
9,9,0.017243926019021236,pos_neg_null,eat,1,3,10
9,8,0.017243444227347925,pos_neg_null,eat,1,3,10
9,7,0.017232287417467487,pos_neg_null,eat,1,3,10
9,6,0.017099826410772994,pos_neg_null,eat,1,3,10
9,5,0.016046989839892015,pos_neg_null,eat,1,3,10
9,4,0.012383210884460837,pos_neg_null,eat,1,3,10
9,3,0.008019518091412816,pos_neg_null,eat,1,3,10
9,2,0.005608676912996104,pos_neg_null,eat,1,3,10
9,1,0.004637661289977118,pos_neg_null,eat,1,3,10
2,2,2.6291343265579956e-13,pos_neg_null,eat,1,3,10
2,1,0.0037368712366886952,pos_neg_null,eat,1,3,10
10,1,0.003631309902318958,pos_neg_null,eat,1,3,10
10,10,0.013502229248320913,pos_neg_null,eat,1,3,10
10,6,0.013389241924065046,pos_neg_null,eat,1,3,10
10,2,0.004391619555547808,pos_neg_null,eat,1,3,10
10,9,0.013502191848038084,pos_neg_null,eat,1,3,10
10,8,0.01350169532824208,pos_neg_null,eat,1,3,10
10,7,0.01349295949531597,pos_neg_null,eat,1,3,10
10,5,0.01256486609618253,pos_neg_null,eat,1,3,10
10,4,0.009696110495268282,pos_neg_null,eat,1,3,10
