value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003364739600068456,pos_neg_null,poem,3,3,3
3,3,0.0020089252000972074,pos_neg_null,poem,3,3,3
3,2,0.00425321532898626,pos_neg_null,poem,3,3,3
4,3,0.005541699793833536,pos_neg_null,poem,3,3,3
4,2,0.004029063220253834,pos_neg_null,poem,3,3,3
4,1,0.003187411762573186,pos_neg_null,poem,3,3,3
4,4,0.004713032632668477,pos_neg_null,poem,3,3,3
5,5,0.008930327673899178,pos_neg_null,poem,3,3,3
5,4,0.008009510655461745,pos_neg_null,poem,3,3,3
5,3,0.0054480372621067705,pos_neg_null,poem,3,3,3
5,2,0.003960966377094617,pos_neg_null,poem,3,3,3
5,1,0.0031335400144733563,pos_neg_null,poem,3,3,3
2,2,0.0004205297512316582,pos_neg_null,poem,3,3,3
2,1,0.003061711017006922,pos_neg_null,poem,3,3,3
6,6,0.014178055381850215,pos_neg_null,poem,3,3,3
6,5,0.010924975648051,pos_neg_null,poem,3,3,3
6,4,0.007315276565697515,pos_neg_null,poem,3,3,3
6,3,0.0049758219979843385,pos_neg_null,poem,3,3,3
6,2,0.0036176447928335494,pos_neg_null,poem,3,3,3
6,1,0.0028619366178033894,pos_neg_null,poem,3,3,3
7,7,0.02063885958530669,pos_neg_null,poem,3,3,3
7,6,0.015176177659339525,pos_neg_null,poem,3,3,3
7,5,0.00992244847093573,pos_neg_null,poem,3,3,3
7,4,0.006643992363198195,pos_neg_null,poem,3,3,3
7,3,0.004519217155816359,pos_neg_null,poem,3,3,3
7,2,0.003285672682432346,pos_neg_null,poem,3,3,3
7,1,0.0025993118458167274,pos_neg_null,poem,3,3,3
1,1,0.00002527665831121095,pos_neg_null,poem,3,3,3
8,8,0.02553301603997594,pos_neg_null,poem,3,3,3
8,7,0.01902027473049003,pos_neg_null,poem,3,3,3
8,6,0.01275165877593899,pos_neg_null,poem,3,3,3
8,5,0.008337255925924405,pos_neg_null,poem,3,3,3
8,4,0.005582560077195031,pos_neg_null,poem,3,3,3
8,3,0.0037972351404225485,pos_neg_null,poem,3,3,3
8,2,0.0027607595164133654,pos_neg_null,poem,3,3,3
8,1,0.002184050454213879,pos_neg_null,poem,3,3,3
9,1,0.001970808117985392,pos_neg_null,poem,3,3,3
9,6,0.01150663556554415,pos_neg_null,poem,3,3,3
9,2,0.002491209512241455,pos_neg_null,poem,3,3,3
9,9,0.03014378803773118,pos_neg_null,poem,3,3,3
9,8,0.02421281927926113,pos_neg_null,poem,3,3,3
9,7,0.017163207824635422,pos_neg_null,poem,3,3,3
9,5,0.007523238132540216,pos_neg_null,poem,3,3,3
9,4,0.005037500254652875,pos_neg_null,poem,3,3,3
9,3,0.0034264876190041155,pos_neg_null,poem,3,3,3
10,8,0.019359224526242936,pos_neg_null,poem,3,3,3
10,4,0.0040277052149957976,pos_neg_null,poem,3,3,3
10,10,0.028676808336131124,pos_neg_null,poem,3,3,3
10,9,0.02469032627691933,pos_neg_null,poem,3,3,3
10,7,0.013722747030631035,pos_neg_null,poem,3,3,3
10,6,0.00920006624944417,pos_neg_null,poem,3,3,3
10,5,0.006015163062691604,pos_neg_null,poem,3,3,3
10,3,0.0027396290530078402,pos_neg_null,poem,3,3,3
10,2,0.0019918326624071723,pos_neg_null,poem,3,3,3
10,1,0.0015757486319199823,pos_neg_null,poem,3,3,3
11,6,0.007876409994182262,pos_neg_null,poem,3,3,3
11,10,0.02479977497571358,pos_neg_null,poem,3,3,3
11,9,0.021138014376678806,pos_neg_null,poem,3,3,3
11,5,0.005149733619198939,pos_neg_null,poem,3,3,3
11,4,0.003448220561556232,pos_neg_null,poem,3,3,3
11,3,0.002345465898657714,pos_neg_null,poem,3,3,3
11,11,0.026767689228262337,pos_neg_null,poem,3,3,3
11,1,0.001349038358666538,pos_neg_null,poem,3,3,3
11,2,0.00170525844744546,pos_neg_null,poem,3,3,3
11,8,0.016573922991840476,pos_neg_null,poem,3,3,3
11,7,0.011748391688617172,pos_neg_null,poem,3,3,3
12,12,0.02378690320386925,pos_neg_null,poem,3,3,3
12,8,0.014147125615331385,pos_neg_null,poem,3,3,3
12,9,0.01804293074082566,pos_neg_null,poem,3,3,3
12,10,0.021168526726357845,pos_neg_null,poem,3,3,3
12,4,0.0029433230417276984,pos_neg_null,poem,3,3,3
12,6,0.006723125336132278,pos_neg_null,poem,3,3,3
12,11,0.02293452173269473,pos_neg_null,poem,3,3,3
12,7,0.010028161291614988,pos_neg_null,poem,3,3,3
12,5,0.004395696084274634,pos_neg_null,poem,3,3,3
12,1,0.0011515086156338335,pos_neg_null,poem,3,3,3
12,3,0.002002036615659576,pos_neg_null,poem,3,3,3
12,2,0.0014555700225283184,pos_neg_null,poem,3,3,3
13,11,0.015155561144997115,pos_neg_null,poem,3,3,3
13,6,0.004442767034987996,pos_neg_null,poem,3,3,3
13,2,0.0009618679096239763,pos_neg_null,poem,3,3,3
13,10,0.013988558596949918,pos_neg_null,poem,3,3,3
13,8,0.00934868534814296,pos_neg_null,poem,3,3,3
13,3,0.001322983260640538,pos_neg_null,poem,3,3,3
13,7,0.006626796642997038,pos_neg_null,poem,3,3,3
13,5,0.002904758231128854,pos_neg_null,poem,3,3,3
13,12,0.015737004210778543,pos_neg_null,poem,3,3,3
13,13,0.015965267176654037,pos_neg_null,poem,3,3,3
13,1,0.000760938441910077,pos_neg_null,poem,3,3,3
13,4,0.0019450029457030987,pos_neg_null,poem,3,3,3
13,9,0.01192310627902514,pos_neg_null,poem,3,3,3
14,1,0.0006689075389062042,pos_neg_null,poem,3,3,3
14,3,0.0011629764356073183,pos_neg_null,poem,3,3,3
14,14,0.014089220385786081,pos_neg_null,poem,3,3,3
14,13,0.014038038689137212,pos_neg_null,poem,3,3,3
14,5,0.0025534452887209383,pos_neg_null,poem,3,3,3
14,12,0.013833708716259613,pos_neg_null,poem,3,3,3
14,11,0.013322587673183298,pos_neg_null,poem,3,3,3
14,7,0.00582532566257557,pos_neg_null,poem,3,3,3
14,9,0.010481078675957208,pos_neg_null,poem,3,3,3
14,4,0.0017097666012375315,pos_neg_null,poem,3,3,3
14,6,0.003905441228396526,pos_neg_null,poem,3,3,3
14,10,0.012296727026227368,pos_neg_null,poem,3,3,3
14,2,0.0008455358025603092,pos_neg_null,poem,3,3,3
14,8,0.008218018388633041,pos_neg_null,poem,3,3,3
15,1,0.00046913313970267293,pos_neg_null,poem,3,3,3
15,10,0.008624214592219863,pos_neg_null,poem,3,3,3
15,13,0.009845470087347898,pos_neg_null,poem,3,3,3
15,5,0.00179083914544522,pos_neg_null,poem,3,3,3
15,3,0.000815644547120568,pos_neg_null,poem,3,3,3
15,11,0.00934369403924601,pos_neg_null,poem,3,3,3
15,9,0.007350823635151195,pos_neg_null,poem,3,3,3
15,15,0.009891185445256615,pos_neg_null,poem,3,3,3
15,7,0.004085547192880181,pos_neg_null,poem,3,3,3
15,8,0.005763643769209083,pos_neg_null,poem,3,3,3
15,2,0.0005930100091782049,pos_neg_null,poem,3,3,3
15,6,0.0027390510628687065,pos_neg_null,poem,3,3,3
15,14,0.009881888618977227,pos_neg_null,poem,3,3,3
15,12,0.009702164837913618,pos_neg_null,poem,3,3,3
15,4,0.0011991316095927662,pos_neg_null,poem,3,3,3
