value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0015953718831125988,pos_neg_null,cig,7,7,2
6,6,0.004114698602118905,pos_neg_null,cig,7,7,2
6,5,0.003074566868973835,pos_neg_null,cig,7,7,2
6,4,0.0024340457704558425,pos_neg_null,cig,7,7,2
6,3,0.0020073082884007375,pos_neg_null,cig,7,7,2
6,2,0.0017568138478963559,pos_neg_null,cig,7,7,2
7,3,0.0019928374768468766,pos_neg_null,cig,7,7,2
7,2,0.0017441488665006102,pos_neg_null,cig,7,7,2
7,1,0.001583870746983056,pos_neg_null,cig,7,7,2
7,7,0.005851656127976816,pos_neg_null,cig,7,7,2
7,6,0.004101093073178337,pos_neg_null,cig,7,7,2
7,5,0.0030524021232654856,pos_neg_null,cig,7,7,2
7,4,0.002416498581585417,pos_neg_null,cig,7,7,2
5,5,0.0029639578172305997,pos_neg_null,cig,7,7,2
5,4,0.002361350273706914,pos_neg_null,cig,7,7,2
5,3,0.0019473577833918597,pos_neg_null,cig,7,7,2
5,2,0.001704344639256822,pos_neg_null,cig,7,7,2
5,1,0.001547724319147342,pos_neg_null,cig,7,7,2
8,7,0.005362158524317259,pos_neg_null,cig,7,7,2
8,6,0.003747990661276048,pos_neg_null,cig,7,7,2
8,5,0.002789591567009216,pos_neg_null,cig,7,7,2
8,4,0.0022084390564074204,pos_neg_null,cig,7,7,2
8,3,0.001821254996993872,pos_neg_null,cig,7,7,2
8,2,0.001593978372808131,pos_neg_null,cig,7,7,2
8,1,0.0014475001328755918,pos_neg_null,cig,7,7,2
8,8,0.008249178745428066,pos_neg_null,cig,7,7,2
4,4,0.002106259301712532,pos_neg_null,cig,7,7,2
4,3,0.0017571699743981787,pos_neg_null,cig,7,7,2
4,2,0.0015378905980555167,pos_neg_null,cig,7,7,2
4,1,0.0013965665300161771,pos_neg_null,cig,7,7,2
3,3,0.0015730230601896955,pos_neg_null,cig,7,7,2
3,2,0.0014112407840980018,pos_neg_null,cig,7,7,2
3,1,0.001281555168720728,pos_neg_null,cig,7,7,2
9,9,0.01149999821579778,pos_neg_null,cig,7,7,2
9,8,0.006999021628057474,pos_neg_null,cig,7,7,2
9,7,0.004540488375869095,pos_neg_null,cig,7,7,2
9,6,0.0031736674611940177,pos_neg_null,cig,7,7,2
9,5,0.00236212861406229,pos_neg_null,cig,7,7,2
9,4,0.0018700289853347653,pos_neg_null,cig,7,7,2
9,3,0.0015421750598835727,pos_neg_null,cig,7,7,2
9,2,0.001349725160175778,pos_neg_null,cig,7,7,2
9,1,0.0012256925075200802,pos_neg_null,cig,7,7,2
2,2,0.0009825386914786678,pos_neg_null,cig,7,7,2
2,1,0.0009611663765405453,pos_neg_null,cig,7,7,2
10,1,0.0009545942987522331,pos_neg_null,cig,7,7,2
10,6,0.002471716883315982,pos_neg_null,cig,7,7,2
10,2,0.0010511934558473564,pos_neg_null,cig,7,7,2
10,10,0.015467403353259822,pos_neg_null,cig,7,7,2
10,9,0.00897069584383575,pos_neg_null,cig,7,7,2
10,8,0.005450980651342345,pos_neg_null,cig,7,7,2
10,7,0.0035362248610991114,pos_neg_null,cig,7,7,2
10,5,0.001839673893793816,pos_neg_null,cig,7,7,2
10,4,0.0014564166762459781,pos_neg_null,cig,7,7,2
10,3,0.0012010773589709873,pos_neg_null,cig,7,7,2
15,8,0.004906820792860677,pos_neg_null,cig,7,7,2
15,15,0.2184176992625255,pos_neg_null,cig,7,7,2
15,4,0.0013110256827481017,pos_neg_null,cig,7,7,2
15,14,0.11365679324092015,pos_neg_null,cig,7,7,2
15,13,0.06613740982062126,pos_neg_null,cig,7,7,2
15,12,0.04119916655311996,pos_neg_null,cig,7,7,2
15,11,0.024362487357703824,pos_neg_null,cig,7,7,2
15,10,0.013942178134196412,pos_neg_null,cig,7,7,2
15,9,0.00807517026906387,pos_neg_null,cig,7,7,2
15,7,0.00318321101954362,pos_neg_null,cig,7,7,2
15,6,0.0022249706195770426,pos_neg_null,cig,7,7,2
15,5,0.0016560231436388467,pos_neg_null,cig,7,7,2
15,3,0.0010811763489532303,pos_neg_null,cig,7,7,2
15,2,0.0009462550385682749,pos_neg_null,cig,7,7,2
15,1,0.0008592991708217198,pos_neg_null,cig,7,7,2
1,1,0.0005217763400101456,pos_neg_null,cig,7,7,2
11,8,0.003940467940729407,pos_neg_null,cig,7,7,2
11,9,0.006484840369037893,pos_neg_null,cig,7,7,2
11,10,0.0111963954423757,pos_neg_null,cig,7,7,2
11,4,0.0010528313322260086,pos_neg_null,cig,7,7,2
11,11,0.019540980008543953,pos_neg_null,cig,7,7,2
11,1,0.0006900681677726976,pos_neg_null,cig,7,7,2
11,7,0.0025563071285053824,pos_neg_null,cig,7,7,2
11,5,0.0013298847425015565,pos_neg_null,cig,7,7,2
11,3,0.0008682486932320392,pos_neg_null,cig,7,7,2
11,6,0.0017867832891440838,pos_neg_null,cig,7,7,2
11,2,0.0007598988837450771,pos_neg_null,cig,7,7,2
12,6,0.0012677652861069954,pos_neg_null,cig,7,7,2
12,12,0.02344904579600299,pos_neg_null,cig,7,7,2
12,3,0.0006160431204360672,pos_neg_null,cig,7,7,2
12,2,0.0005391663508476987,pos_neg_null,cig,7,7,2
12,11,0.013881493752573137,pos_neg_null,cig,7,7,2
12,9,0.00460114864279357,pos_neg_null,cig,7,7,2
12,1,0.0004896197952292008,pos_neg_null,cig,7,7,2
12,5,0.0009435848887272967,pos_neg_null,cig,7,7,2
12,4,0.0007470088976270267,pos_neg_null,cig,7,7,2
12,8,0.0027958558246127703,pos_neg_null,cig,7,7,2
12,10,0.00794410914720944,pos_neg_null,cig,7,7,2
12,7,0.0018137607721300131,pos_neg_null,cig,7,7,2
13,1,0.00044361525071102243,pos_neg_null,cig,7,7,2
13,2,0.0004885064252646935,pos_neg_null,cig,7,7,2
13,5,0.0008549259058938611,pos_neg_null,cig,7,7,2
13,10,0.007197682784384394,pos_neg_null,cig,7,7,2
13,4,0.0006768201421452927,pos_neg_null,cig,7,7,2
13,12,0.02126916820141952,pos_neg_null,cig,7,7,2
13,6,0.0011486464001640585,pos_neg_null,cig,7,7,2
13,8,0.002533157961897486,pos_neg_null,cig,7,7,2
13,9,0.004168825951524376,pos_neg_null,cig,7,7,2
13,11,0.012577192326156872,pos_neg_null,cig,7,7,2
13,3,0.0005581598742205978,pos_neg_null,cig,7,7,2
13,13,0.03410930675290373,pos_neg_null,cig,7,7,2
13,7,0.0016433402968963266,pos_neg_null,cig,7,7,2
14,8,0.002373662830963193,pos_neg_null,cig,7,7,2
14,1,0.0004156839201106976,pos_neg_null,cig,7,7,2
14,12,0.019929998351700458,pos_neg_null,cig,7,7,2
14,7,0.0015398707226472943,pos_neg_null,cig,7,7,2
14,4,0.0006342055406028095,pos_neg_null,cig,7,7,2
14,5,0.0008010972377449861,pos_neg_null,cig,7,7,2
14,13,0.03199381392852229,pos_neg_null,cig,7,7,2
14,6,0.001076324219412985,pos_neg_null,cig,7,7,2
14,9,0.003906344317539497,pos_neg_null,cig,7,7,2
14,14,0.0549318712040835,pos_neg_null,cig,7,7,2
14,11,0.01178529503154696,pos_neg_null,cig,7,7,2
14,10,0.006744495349812024,pos_neg_null,cig,7,7,2
14,3,0.0005230164747326328,pos_neg_null,cig,7,7,2
14,2,0.0004577486133035818,pos_neg_null,cig,7,7,2
