value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0015457965815756116,pos_neg_null,kid,5,7,3
3,3,0.004299227340694343,pos_neg_null,kid,5,7,3
3,2,0.0024380532509756464,pos_neg_null,kid,5,7,3
2,2,0.0017543206707104192,pos_neg_null,kid,5,7,3
2,1,0.001373815263414794,pos_neg_null,kid,5,7,3
4,4,0.00868393905678861,pos_neg_null,kid,5,7,3
4,3,0.003657917689025874,pos_neg_null,kid,5,7,3
4,2,0.001962961899896784,pos_neg_null,kid,5,7,3
4,1,0.001244574864560221,pos_neg_null,kid,5,7,3
1,1,0.000359041236133273,pos_neg_null,kid,5,7,3
5,5,0.015647977006073642,pos_neg_null,kid,5,7,3
5,4,0.0062079183292339715,pos_neg_null,kid,5,7,3
5,3,0.0025512704732126453,pos_neg_null,kid,5,7,3
5,2,0.0013690977110482068,pos_neg_null,kid,5,7,3
5,1,0.0008680477182909794,pos_neg_null,kid,5,7,3
6,6,0.02408781989800471,pos_neg_null,kid,5,7,3
6,5,0.010851781721682227,pos_neg_null,kid,5,7,3
6,4,0.004242926595478785,pos_neg_null,kid,5,7,3
6,3,0.001743717099511107,pos_neg_null,kid,5,7,3
6,2,0.0009357373570235672,pos_neg_null,kid,5,7,3
6,1,0.0005932846656080186,pos_neg_null,kid,5,7,3
7,7,0.028346641957504127,pos_neg_null,kid,5,7,3
7,6,0.01588711706532398,pos_neg_null,kid,5,7,3
7,5,0.007091816185181686,pos_neg_null,kid,5,7,3
7,4,0.002772821668743432,pos_neg_null,kid,5,7,3
7,3,0.0011395475384455075,pos_neg_null,kid,5,7,3
7,2,0.0006115196106792113,pos_neg_null,kid,5,7,3
7,1,0.0003877211965637317,pos_neg_null,kid,5,7,3
8,8,0.022031232677814892,pos_neg_null,kid,5,7,3
8,7,0.01578448274924068,pos_neg_null,kid,5,7,3
8,6,0.008798377167410346,pos_neg_null,kid,5,7,3
8,5,0.003927488753473318,pos_neg_null,kid,5,7,3
8,4,0.0015356046511938609,pos_neg_null,kid,5,7,3
8,3,0.0006310880068556474,pos_neg_null,kid,5,7,3
8,2,0.00033866309147851124,pos_neg_null,kid,5,7,3
8,1,0.00021472223746705254,pos_neg_null,kid,5,7,3
9,1,0.0001862282912628948,pos_neg_null,kid,5,7,3
9,6,0.007630820007754033,pos_neg_null,kid,5,7,3
9,2,0.00029372201772781,pos_neg_null,kid,5,7,3
9,9,0.02216498268165016,pos_neg_null,kid,5,7,3
9,8,0.01916633920595524,pos_neg_null,kid,5,7,3
9,7,0.01368985944602396,pos_neg_null,kid,5,7,3
9,5,0.0034063054117801773,pos_neg_null,kid,5,7,3
9,4,0.0013318277306562883,pos_neg_null,kid,5,7,3
9,3,0.0005473417310643772,pos_neg_null,kid,5,7,3
14,8,0.01707165732552296,pos_neg_null,kid,5,7,3
14,4,0.0011862727874151677,pos_neg_null,kid,5,7,3
14,14,0.024585971203303823,pos_neg_null,kid,5,7,3
14,13,0.024212423824662915,pos_neg_null,kid,5,7,3
14,12,0.02364217232415421,pos_neg_null,kid,5,7,3
14,11,0.02283610760554249,pos_neg_null,kid,5,7,3
14,10,0.02179660290865312,pos_neg_null,kid,5,7,3
14,9,0.01977910942395659,pos_neg_null,kid,5,7,3
14,7,0.012193699943726254,pos_neg_null,kid,5,7,3
14,6,0.00679685060799949,pos_neg_null,kid,5,7,3
14,5,0.003034031596285072,pos_neg_null,kid,5,7,3
14,3,0.0004875229626420403,pos_neg_null,kid,5,7,3
14,2,0.00026162125076302164,pos_neg_null,kid,5,7,3
14,1,0.00016587547254563831,pos_neg_null,kid,5,7,3
15,15,0.022787150928309515,pos_neg_null,kid,5,7,3
15,6,0.006254770498159028,pos_neg_null,kid,5,7,3
15,14,0.0226264044067051,pos_neg_null,kid,5,7,3
15,13,0.022281371617787933,pos_neg_null,kid,5,7,3
15,12,0.021756600298301416,pos_neg_null,kid,5,7,3
15,10,0.02005822353557035,pos_neg_null,kid,5,7,3
15,9,0.01820163443922383,pos_neg_null,kid,5,7,3
15,5,0.0027920536162132532,pos_neg_null,kid,5,7,3
15,4,0.0010916620743084344,pos_neg_null,kid,5,7,3
15,3,0.0004486407631675228,pos_neg_null,kid,5,7,3
15,11,0.021014822949885704,pos_neg_null,kid,5,7,3
15,1,0.0001526461403794216,pos_neg_null,kid,5,7,3
15,2,0.00024075575223590925,pos_neg_null,kid,5,7,3
15,8,0.015710114103241968,pos_neg_null,kid,5,7,3
15,7,0.011221196267232737,pos_neg_null,kid,5,7,3
13,6,0.00567099191833086,pos_neg_null,kid,5,7,3
13,8,0.01424383678693942,pos_neg_null,kid,5,7,3
13,9,0.016502815224896297,pos_neg_null,kid,5,7,3
13,10,0.01818612267225047,pos_neg_null,kid,5,7,3
13,12,0.019725984270459962,pos_neg_null,kid,5,7,3
13,4,0.0009897736140396503,pos_neg_null,kid,5,7,3
13,13,0.020198254105728265,pos_neg_null,kid,5,7,3
13,11,0.019053439474563064,pos_neg_null,kid,5,7,3
13,7,0.010173884615624372,pos_neg_null,kid,5,7,3
13,5,0.0025314619453666912,pos_neg_null,kid,5,7,3
13,1,0.00013839916727734268,pos_neg_null,kid,5,7,3
13,3,0.00040676762527188726,pos_neg_null,kid,5,7,3
13,2,0.0002182852153605584,pos_neg_null,kid,5,7,3
12,6,0.005045514868514952,pos_neg_null,kid,5,7,3
12,12,0.01754388772266133,pos_neg_null,kid,5,7,3
12,3,0.00036190354895513494,pos_neg_null,kid,5,7,3
12,11,0.016951957179574467,pos_neg_null,kid,5,7,3
12,9,0.014682651780973896,pos_neg_null,kid,5,7,3
12,5,0.0022522565837453626,pos_neg_null,kid,5,7,3
12,7,0.009051764988901086,pos_neg_null,kid,5,7,3
12,8,0.012672825376615206,pos_neg_null,kid,5,7,3
12,2,0.00019420964013696653,pos_neg_null,kid,5,7,3
12,10,0.016180300318693417,pos_neg_null,kid,5,7,3
12,1,0.00012313455323940037,pos_neg_null,kid,5,7,3
12,4,0.0008806074066088026,pos_neg_null,kid,5,7,3
11,1,0.00012109927136767463,pos_neg_null,kid,5,7,3
11,9,0.014439963321784257,pos_neg_null,kid,5,7,3
11,11,0.01666083357158164,pos_neg_null,kid,5,7,3
11,8,0.012463357188571979,pos_neg_null,kid,5,7,3
11,7,0.008902149038671316,pos_neg_null,kid,5,7,3
11,5,0.0022150292021958506,pos_neg_null,kid,5,7,3
11,3,0.00035592167211290064,pos_neg_null,kid,5,7,3
11,4,0.0008660519122846924,pos_neg_null,kid,5,7,3
11,6,0.0049621179285395025,pos_neg_null,kid,5,7,3
11,2,0.00019099956344048756,pos_neg_null,kid,5,7,3
11,10,0.01591285733821916,pos_neg_null,kid,5,7,3
10,4,0.0008587741651226355,pos_neg_null,kid,5,7,3
10,6,0.004920419458551767,pos_neg_null,kid,5,7,3
10,2,0.00018939452509224855,pos_neg_null,kid,5,7,3
10,1,0.00012008163043181162,pos_neg_null,kid,5,7,3
10,10,0.015762525973804783,pos_neg_null,kid,5,7,3
10,9,0.014318619092189408,pos_neg_null,kid,5,7,3
10,5,0.0021964155114210997,pos_neg_null,kid,5,7,3
10,7,0.008827341063556416,pos_neg_null,kid,5,7,3
10,8,0.012358623094550356,pos_neg_null,kid,5,7,3
10,3,0.0003529307336917845,pos_neg_null,kid,5,7,3
