value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.010857708875834766,pos_neg_null,tv,1,3,2
7,7,0.016345640330151106,pos_neg_null,tv,1,3,2
7,6,0.01966392601278427,pos_neg_null,tv,1,3,2
7,5,0.016553395372528184,pos_neg_null,tv,1,3,2
7,4,0.014244859046608474,pos_neg_null,tv,1,3,2
7,3,0.01266010031145701,pos_neg_null,tv,1,3,2
7,2,0.011687368077026401,pos_neg_null,tv,1,3,2
5,3,0.011090315755411738,pos_neg_null,tv,1,3,2
5,2,0.010238197102328088,pos_neg_null,tv,1,3,2
5,1,0.00951141119350941,pos_neg_null,tv,1,3,2
5,5,0.005748765466594934,pos_neg_null,tv,1,3,2
5,4,0.012478572904770294,pos_neg_null,tv,1,3,2
6,6,0.009439560671179851,pos_neg_null,tv,1,3,2
6,5,0.01440101018333886,pos_neg_null,tv,1,3,2
6,4,0.012392645470843029,pos_neg_null,tv,1,3,2
6,3,0.011013947858090614,pos_neg_null,tv,1,3,2
6,2,0.010167696892748178,pos_neg_null,tv,1,3,2
6,1,0.009445915630585474,pos_neg_null,tv,1,3,2
4,4,0.0026480999760933053,pos_neg_null,tv,1,3,2
4,3,0.009902370685972082,pos_neg_null,tv,1,3,2
4,2,0.009141527175529374,pos_neg_null,tv,1,3,2
4,1,0.008492591325803744,pos_neg_null,tv,1,3,2
8,8,0.017561274008609386,pos_neg_null,tv,1,3,2
8,7,0.017867942225519035,pos_neg_null,tv,1,3,2
8,6,0.015051074736326844,pos_neg_null,tv,1,3,2
8,5,0.012670226216774261,pos_neg_null,tv,1,3,2
8,4,0.010903236616103812,pos_neg_null,tv,1,3,2
8,3,0.009690237637857861,pos_neg_null,tv,1,3,2
8,2,0.008945693260029605,pos_neg_null,tv,1,3,2
8,1,0.008310659206570592,pos_neg_null,tv,1,3,2
9,9,0.018137158526733,pos_neg_null,tv,1,3,2
9,8,0.017912000130950217,pos_neg_null,tv,1,3,2
9,7,0.014816936328867356,pos_neg_null,tv,1,3,2
9,6,0.012481057596586265,pos_neg_null,tv,1,3,2
9,5,0.010506746258568504,pos_neg_null,tv,1,3,2
