value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0042207536650163595,pos_neg_null,kid,3,1,10
3,3,0.007009036470782887,pos_neg_null,kid,3,1,10
3,2,0.01729945183029263,pos_neg_null,kid,3,1,10
2,2,0.0000054087270164797274,pos_neg_null,kid,3,1,10
2,1,0.0037963056075100317,pos_neg_null,kid,3,1,10
4,4,0.06266143073184437,pos_neg_null,kid,3,1,10
4,3,0.04705767813831267,pos_neg_null,kid,3,1,10
4,2,0.012653128103230856,pos_neg_null,kid,3,1,10
4,1,0.003087134629440448,pos_neg_null,kid,3,1,10
1,1,2.842272152317265e-10,pos_neg_null,kid,3,1,10
5,5,0.03778251500861253,pos_neg_null,kid,3,1,10
5,4,0.037388611563365176,pos_neg_null,kid,3,1,10
5,3,0.027326405750685404,pos_neg_null,kid,3,1,10
5,2,0.007347674731167361,pos_neg_null,kid,3,1,10
5,1,0.0017926998702130692,pos_neg_null,kid,3,1,10
6,6,0.028794258336395307,pos_neg_null,kid,3,1,10
6,5,0.028787183109884554,pos_neg_null,kid,3,1,10
6,4,0.028481324690916392,pos_neg_null,kid,3,1,10
6,3,0.02081629143949269,pos_neg_null,kid,3,1,10
6,2,0.005597199280506897,pos_neg_null,kid,3,1,10
6,1,0.00136561548936819,pos_neg_null,kid,3,1,10
7,7,0.020734420473558626,pos_neg_null,kid,3,1,10
7,6,0.020734176323865417,pos_neg_null,kid,3,1,10
7,5,0.020728994787619567,pos_neg_null,kid,3,1,10
7,4,0.020508753107551778,pos_neg_null,kid,3,1,10
7,3,0.014989337272067126,pos_neg_null,kid,3,1,10
7,2,0.004030415698125629,pos_neg_null,kid,3,1,10
7,1,0.0009833486052786404,pos_neg_null,kid,3,1,10
8,8,0.010672951997219998,pos_neg_null,kid,3,1,10
8,7,0.010672946736585668,pos_neg_null,kid,3,1,10
8,6,0.01067281998440255,pos_neg_null,kid,3,1,10
8,5,0.010670152812930156,pos_neg_null,kid,3,1,10
8,4,0.010556784441420731,pos_neg_null,kid,3,1,10
8,3,0.007715691035487639,pos_neg_null,kid,3,1,10
8,2,0.0020746375711531437,pos_neg_null,kid,3,1,10
8,1,0.000506174081001336,pos_neg_null,kid,3,1,10
9,1,0.00042708438084487863,pos_neg_null,kid,3,1,10
9,6,0.00900519186183968,pos_neg_null,kid,3,1,10
9,2,0.001750475450660461,pos_neg_null,kid,3,1,10
9,9,0.00900530345369072,pos_neg_null,kid,3,1,10
9,8,0.009005303277834519,pos_neg_null,kid,3,1,10
9,7,0.009005298808994186,pos_neg_null,kid,3,1,10
9,5,0.009002941435909849,pos_neg_null,kid,3,1,10
9,4,0.00890728687244877,pos_neg_null,kid,3,1,10
9,3,0.006510114311192704,pos_neg_null,kid,3,1,10
14,8,0.00733765452267998,pos_neg_null,kid,3,1,10
14,4,0.007257789303476777,pos_neg_null,kid,3,1,10
14,14,0.007337654688728478,pos_neg_null,kid,3,1,10
14,13,0.007337654688722834,pos_neg_null,kid,3,1,10
14,12,0.007337654688667282,pos_neg_null,kid,3,1,10
14,11,0.007337654688313231,pos_neg_null,kid,3,1,10
14,10,0.007337654686462395,pos_neg_null,kid,3,1,10
14,9,0.007337654668378134,pos_neg_null,kid,3,1,10
14,7,0.007337650881402672,pos_neg_null,kid,3,1,10
14,6,0.007337563739276778,pos_neg_null,kid,3,1,10
14,5,0.007335730058889513,pos_neg_null,kid,3,1,10
14,3,0.00530453758689776,pos_neg_null,kid,3,1,10
14,2,0.0014263133301677833,pos_neg_null,kid,3,1,10
14,1,0.0003479946806884197,pos_neg_null,kid,3,1,10
