value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011136910611746074,pos_neg_null,eat,3,7,1
6,6,0.018066944198332924,pos_neg_null,eat,3,7,1
6,5,0.01601524459292632,pos_neg_null,eat,3,7,1
6,4,0.013761386998463628,pos_neg_null,eat,3,7,1
6,3,0.012419696243289709,pos_neg_null,eat,3,7,1
6,2,0.011603898199381344,pos_neg_null,eat,3,7,1
5,3,0.012052706774203382,pos_neg_null,eat,3,7,1
5,2,0.011261014737813296,pos_neg_null,eat,3,7,1
5,1,0.010807826161321225,pos_neg_null,eat,3,7,1
5,5,0.014088424038935845,pos_neg_null,eat,3,7,1
5,4,0.013354751923858932,pos_neg_null,eat,3,7,1
4,4,0.010723584681305735,pos_neg_null,eat,3,7,1
4,3,0.011096602631057448,pos_neg_null,eat,3,7,1
4,2,0.01036771308793869,pos_neg_null,eat,3,7,1
4,1,0.009950474566793346,pos_neg_null,eat,3,7,1
7,7,0.01897628373778588,pos_neg_null,eat,3,7,1
7,6,0.015693651644675587,pos_neg_null,eat,3,7,1
7,5,0.012901861118407206,pos_neg_null,eat,3,7,1
7,4,0.011086156244485473,pos_neg_null,eat,3,7,1
7,3,0.010005291841406017,pos_neg_null,eat,3,7,1
7,2,0.009348085952223228,pos_neg_null,eat,3,7,1
7,1,0.008971881332635252,pos_neg_null,eat,3,7,1
3,3,0.006894253570346908,pos_neg_null,eat,3,7,1
3,2,0.007958505607973839,pos_neg_null,eat,3,7,1
3,1,0.007638223296702993,pos_neg_null,eat,3,7,1
8,8,0.019076784678115393,pos_neg_null,eat,3,7,1
8,7,0.01547925153769702,pos_neg_null,eat,3,7,1
8,6,0.012027760044278402,pos_neg_null,eat,3,7,1
8,5,0.009888105915072712,pos_neg_null,eat,3,7,1
8,4,0.008496532874634633,pos_neg_null,eat,3,7,1
8,3,0.007668148380382609,pos_neg_null,eat,3,7,1
8,2,0.007164459696974178,pos_neg_null,eat,3,7,1
8,1,0.006876132990455979,pos_neg_null,eat,3,7,1
2,2,0.003995036585446829,pos_neg_null,eat,3,7,1
2,1,0.005507834486057946,pos_neg_null,eat,3,7,1
9,9,0.019828195924209552,pos_neg_null,eat,3,7,1
9,8,0.016000417292619827,pos_neg_null,eat,3,7,1
9,7,0.012301521058295722,pos_neg_null,eat,3,7,1
9,6,0.009558585123349688,pos_neg_null,eat,3,7,1
9,5,0.007858179889686234,pos_neg_null,eat,3,7,1
9,4,0.00675228242304085,pos_neg_null,eat,3,7,1
9,3,0.00609395671035443,pos_neg_null,eat,3,7,1
9,2,0.005693670111827066,pos_neg_null,eat,3,7,1
9,1,0.005464533900475712,pos_neg_null,eat,3,7,1
10,1,0.003931693170865253,pos_neg_null,eat,3,7,1
10,6,0.006877333828844319,pos_neg_null,eat,3,7,1
10,2,0.004096555040839136,pos_neg_null,eat,3,7,1
10,10,0.018824964543329572,pos_neg_null,eat,3,7,1
10,9,0.014959606580706782,pos_neg_null,eat,3,7,1
10,8,0.011512186134468156,pos_neg_null,eat,3,7,1
10,7,0.008850856672688211,pos_neg_null,eat,3,7,1
10,5,0.005653904389726709,pos_neg_null,eat,3,7,1
10,4,0.004858219049224323,pos_neg_null,eat,3,7,1
10,3,0.004384558393820782,pos_neg_null,eat,3,7,1
1,1,0.001656487525332886,pos_neg_null,eat,3,7,1
12,6,0.0036204466632021952,pos_neg_null,eat,3,7,1
12,12,0.015131034777752274,pos_neg_null,eat,3,7,1
12,10,0.010334687858450686,pos_neg_null,eat,3,7,1
12,9,0.00787521139380821,pos_neg_null,eat,3,7,1
12,5,0.0029763946016402795,pos_neg_null,eat,3,7,1
12,4,0.0025575206008031197,pos_neg_null,eat,3,7,1
12,3,0.0023081706082008144,pos_neg_null,eat,3,7,1
12,11,0.013329955581217686,pos_neg_null,eat,3,7,1
12,1,0.0020697679908299516,pos_neg_null,eat,3,7,1
12,2,0.002156556508283163,pos_neg_null,eat,3,7,1
12,8,0.00606037992541387,pos_neg_null,eat,3,7,1
12,7,0.0046593716845209,pos_neg_null,eat,3,7,1
11,8,0.005882879258142295,pos_neg_null,eat,3,7,1
11,9,0.0076445566667928695,pos_neg_null,eat,3,7,1
11,10,0.010031998255901863,pos_neg_null,eat,3,7,1
11,4,0.002482614139691715,pos_neg_null,eat,3,7,1
11,11,0.012466297632609974,pos_neg_null,eat,3,7,1
11,1,0.0020091471710148353,pos_neg_null,eat,3,7,1
11,7,0.004522904731417739,pos_neg_null,eat,3,7,1
11,5,0.002889219864353725,pos_neg_null,eat,3,7,1
11,3,0.0022405672849480558,pos_neg_null,eat,3,7,1
11,6,0.003514408476413817,pos_neg_null,eat,3,7,1
11,2,0.002093393765362722,pos_neg_null,eat,3,7,1
13,6,0.0032568871656421254,pos_neg_null,eat,3,7,1
13,12,0.01407613140994058,pos_neg_null,eat,3,7,1
13,7,0.004191484988167315,pos_neg_null,eat,3,7,1
13,1,0.0018619251800353026,pos_neg_null,eat,3,7,1
13,3,0.0020763877856199687,pos_neg_null,eat,3,7,1
13,11,0.01199138263582338,pos_neg_null,eat,3,7,1
13,9,0.007084395186898562,pos_neg_null,eat,3,7,1
13,4,0.002300698448421209,pos_neg_null,eat,3,7,1
13,13,0.0166596203222047,pos_neg_null,eat,3,7,1
13,5,0.00267750978808643,pos_neg_null,eat,3,7,1
13,2,0.0019399985325559736,pos_neg_null,eat,3,7,1
13,10,0.0092968949354263,pos_neg_null,eat,3,7,1
13,8,0.0054518062090542895,pos_neg_null,eat,3,7,1
14,13,0.01603062267048236,pos_neg_null,eat,3,7,1
15,1,0.0017406835404051022,pos_neg_null,eat,3,7,1
15,13,0.01603062267048236,pos_neg_null,eat,3,7,1
15,9,0.006623085732867978,pos_neg_null,eat,3,7,1
14,3,0.001941181139114488,pos_neg_null,eat,3,7,1
15,5,0.002503160313513368,pos_neg_null,eat,3,7,1
14,2,0.0018136730467151248,pos_neg_null,eat,3,7,1
15,11,0.011210548417676776,pos_neg_null,eat,3,7,1
15,4,0.002150885526198435,pos_neg_null,eat,3,7,1
