value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0053475837535341825,pos_neg_null,trav,3,1,2
4,4,0.0062741283020141415,pos_neg_null,trav,3,1,2
4,3,0.006631081261142311,pos_neg_null,trav,3,1,2
4,2,0.005789373505785877,pos_neg_null,trav,3,1,2
3,3,0.003368713626878025,pos_neg_null,trav,3,1,2
3,2,0.005636586901139602,pos_neg_null,trav,3,1,2
3,1,0.005206456364888845,pos_neg_null,trav,3,1,2
5,5,0.009512295253045507,pos_neg_null,trav,3,1,2
5,4,0.00838879231595432,pos_neg_null,trav,3,1,2
5,3,0.006427702877241373,pos_neg_null,trav,3,1,2
5,2,0.0056118106949807345,pos_neg_null,trav,3,1,2
5,1,0.005183570842405809,pos_neg_null,trav,3,1,2
6,6,0.012630289731338586,pos_neg_null,trav,3,1,2
6,5,0.010061671429857498,pos_neg_null,trav,3,1,2
6,4,0.007364112754182136,pos_neg_null,trav,3,1,2
6,3,0.005642567720786583,pos_neg_null,trav,3,1,2
6,2,0.004926335657919075,pos_neg_null,trav,3,1,2
6,1,0.004550404720375377,pos_neg_null,trav,3,1,2
7,7,0.016672839760036088,pos_neg_null,trav,3,1,2
7,6,0.012733238493795472,pos_neg_null,trav,3,1,2
7,5,0.008973695223276087,pos_neg_null,trav,3,1,2
7,4,0.006567825624853129,pos_neg_null,trav,3,1,2
7,3,0.005032432569083761,pos_neg_null,trav,3,1,2
7,2,0.00439364722550369,pos_neg_null,trav,3,1,2
7,1,0.0040583659869902755,pos_neg_null,trav,3,1,2
8,8,0.020865438252612476,pos_neg_null,trav,3,1,2
8,7,0.015464876871145582,pos_neg_null,trav,3,1,2
8,6,0.010842400446784473,pos_neg_null,trav,3,1,2
8,5,0.007641135218315911,pos_neg_null,trav,3,1,2
8,4,0.0055925282106362075,pos_neg_null,trav,3,1,2
8,3,0.004285135251494248,pos_neg_null,trav,3,1,2
8,2,0.003741207129987159,pos_neg_null,trav,3,1,2
8,1,0.0034557138949372025,pos_neg_null,trav,3,1,2
9,9,0.025668041482734136,pos_neg_null,trav,3,1,2
9,8,0.019095065783349616,pos_neg_null,trav,3,1,2
9,7,0.013314132405622021,pos_neg_null,trav,3,1,2
9,6,0.009334516940940282,pos_neg_null,trav,3,1,2
9,5,0.006578460783980585,pos_neg_null,trav,3,1,2
9,4,0.004814759386640443,pos_neg_null,trav,3,1,2
9,3,0.0036891892893659013,pos_neg_null,trav,3,1,2
9,2,0.003220906800651196,pos_neg_null,trav,3,1,2
9,1,0.0029751179227936178,pos_neg_null,trav,3,1,2
