value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0016937642245181456,pos_neg_null,bur,7,1,2
2,2,0.002534759716134236,pos_neg_null,bur,7,1,2
2,1,0.0016900828729292485,pos_neg_null,bur,7,1,2
3,3,0.003942037145412011,pos_neg_null,bur,7,1,2
3,2,0.0023912772388603124,pos_neg_null,bur,7,1,2
3,1,0.0015837405798011163,pos_neg_null,bur,7,1,2
4,4,0.0050657180894360014,pos_neg_null,bur,7,1,2
4,3,0.0027216519529112003,pos_neg_null,bur,7,1,2
4,2,0.0016457951260261628,pos_neg_null,bur,7,1,2
4,1,0.0010900085045633585,pos_neg_null,bur,7,1,2
5,5,0.0069008134123341915,pos_neg_null,bur,7,1,2
5,4,0.0038736776712045874,pos_neg_null,bur,7,1,2
5,3,0.0020768006191203927,pos_neg_null,bur,7,1,2
5,2,0.0012558506362359916,pos_neg_null,bur,7,1,2
5,1,0.0008317486498236065,pos_neg_null,bur,7,1,2
6,6,0.009652307545677417,pos_neg_null,bur,7,1,2
6,5,0.005355045875702934,pos_neg_null,bur,7,1,2
6,4,0.0030010683936729583,pos_neg_null,bur,7,1,2
6,3,0.001608967298527064,pos_neg_null,bur,7,1,2
6,2,0.000972949731878416,pos_neg_null,bur,7,1,2
6,1,0.0006443836571692787,pos_neg_null,bur,7,1,2
7,7,0.014744483606127878,pos_neg_null,bur,7,1,2
7,6,0.00797542606468175,pos_neg_null,bur,7,1,2
7,5,0.004418701901365875,pos_neg_null,bur,7,1,2
7,4,0.0024763236254275863,pos_neg_null,bur,7,1,2
7,3,0.0013276350989810711,pos_neg_null,bur,7,1,2
7,2,0.0008028268907444684,pos_neg_null,bur,7,1,2
7,1,0.0005317114656406618,pos_neg_null,bur,7,1,2
8,7,0.010227829409372034,pos_neg_null,bur,7,1,2
8,6,0.005525830916243777,pos_neg_null,bur,7,1,2
8,5,0.003061529174517786,pos_neg_null,bur,7,1,2
8,3,0.000919861461436887,pos_neg_null,bur,7,1,2
8,2,0.0005562443457300952,pos_neg_null,bur,7,1,2
8,1,0.000368400086908173,pos_neg_null,bur,7,1,2
8,8,0.020545864240983154,pos_neg_null,bur,7,1,2
8,4,0.0017157385119034,pos_neg_null,bur,7,1,2
9,1,0.0002190144846567489,pos_neg_null,bur,7,1,2
9,6,0.0032851159742617645,pos_neg_null,bur,7,1,2
9,2,0.0003306882192828401,pos_neg_null,bur,7,1,2
9,9,0.02384901630006869,pos_neg_null,bur,7,1,2
9,8,0.012227344398857422,pos_neg_null,bur,7,1,2
9,7,0.006080462157461725,pos_neg_null,bur,7,1,2
9,5,0.0018200843546102303,pos_neg_null,bur,7,1,2
9,4,0.0010200094933308873,pos_neg_null,bur,7,1,2
9,3,0.0005468592193422044,pos_neg_null,bur,7,1,2
10,6,0.0025255515871492142,pos_neg_null,bur,7,1,2
10,1,0.0001683752974528761,pos_neg_null,bur,7,1,2
10,10,0.030822435353045744,pos_neg_null,bur,7,1,2
10,8,0.009400212745942415,pos_neg_null,bur,7,1,2
10,4,0.0007841691480520712,pos_neg_null,bur,7,1,2
10,5,0.0013992556020991976,pos_neg_null,bur,7,1,2
10,2,0.00025422851540241525,pos_neg_null,bur,7,1,2
10,9,0.018352109474555924,pos_neg_null,bur,7,1,2
10,7,0.004674574953424343,pos_neg_null,bur,7,1,2
10,3,0.00042041778134400623,pos_neg_null,bur,7,1,2
11,8,0.00925885616329668,pos_neg_null,bur,7,1,2
11,10,0.03038446283324858,pos_neg_null,bur,7,1,2
11,4,0.0007723771307881287,pos_neg_null,bur,7,1,2
11,1,0.00016584333809268302,pos_neg_null,bur,7,1,2
11,6,0.0024875733677935997,pos_neg_null,bur,7,1,2
11,11,0.049468551251429,pos_neg_null,bur,7,1,2
11,9,0.018076137903509964,pos_neg_null,bur,7,1,2
11,5,0.0013782141644736428,pos_neg_null,bur,7,1,2
11,2,0.0002504055302083943,pos_neg_null,bur,7,1,2
11,3,0.00041409570944409696,pos_neg_null,bur,7,1,2
11,7,0.004604280593222472,pos_neg_null,bur,7,1,2
12,9,0.013660592766774721,pos_neg_null,bur,7,1,2
12,8,0.006997150840964661,pos_neg_null,bur,7,1,2
12,7,0.0034795708299925525,pos_neg_null,bur,7,1,2
12,11,0.037411097714981405,pos_neg_null,bur,7,1,2
12,4,0.000583704854565074,pos_neg_null,bur,7,1,2
12,12,0.06557126643490413,pos_neg_null,bur,7,1,2
12,10,0.022962303973218367,pos_neg_null,bur,7,1,2
12,2,0.0001892377671040536,pos_neg_null,bur,7,1,2
12,6,0.0018799218581035588,pos_neg_null,bur,7,1,2
12,5,0.0010415511624648135,pos_neg_null,bur,7,1,2
12,3,0.00031294255904553873,pos_neg_null,bur,7,1,2
12,1,0.00012533198832958458,pos_neg_null,bur,7,1,2
13,13,0.06014372051383786,pos_neg_null,bur,7,1,2
13,5,0.000620722409953779,pos_neg_null,bur,7,1,2
13,11,0.02229550267862529,pos_neg_null,bur,7,1,2
13,7,0.002073683625955158,pos_neg_null,bur,7,1,2
13,6,0.0011203574709910081,pos_neg_null,bur,7,1,2
13,9,0.008141161345855632,pos_neg_null,bur,7,1,2
13,8,0.004170019188049641,pos_neg_null,bur,7,1,2
13,10,0.013684605398180647,pos_neg_null,bur,7,1,2
13,2,0.00011277806322362775,pos_neg_null,bur,7,1,2
13,3,0.00018650112104734166,pos_neg_null,bur,7,1,2
13,12,0.03909716358607967,pos_neg_null,bur,7,1,2
13,4,0.00034786450928625697,pos_neg_null,bur,7,1,2
13,1,0.00007469280112571218,pos_neg_null,bur,7,1,2
14,4,0.00028890442296655266,pos_neg_null,bur,7,1,2
14,12,0.03247052569013392,pos_neg_null,bur,7,1,2
14,11,0.0185166039195362,pos_neg_null,bur,7,1,2
14,13,0.049962246498607255,pos_neg_null,bur,7,1,2
14,2,0.00009366313725352143,pos_neg_null,bur,7,1,2
14,10,0.011365180754421207,pos_neg_null,bur,7,1,2
14,14,0.06113462166848756,pos_neg_null,bur,7,1,2
14,3,0.00015489076154779212,pos_neg_null,bur,7,1,2
14,6,0.0009304663742128688,pos_neg_null,bur,7,1,2
14,8,0.0034632362748208915,pos_neg_null,bur,7,1,2
14,1,0.00006203300432474407,pos_neg_null,bur,7,1,2
14,9,0.006761303490625845,pos_neg_null,bur,7,1,2
14,7,0.001722211824945811,pos_neg_null,bur,7,1,2
14,5,0.0005155152218260204,pos_neg_null,bur,7,1,2
15,14,0.032441819200749976,pos_neg_null,bur,7,1,2
15,3,0.00008218693469882812,pos_neg_null,bur,7,1,2
15,15,0.03564182869368566,pos_neg_null,bur,7,1,2
15,12,0.017229258529458835,pos_neg_null,bur,7,1,2
15,13,0.026510579774771167,pos_neg_null,bur,7,1,2
15,6,0.0004937168516231554,pos_neg_null,bur,7,1,2
15,4,0.00015329622443123163,pos_neg_null,bur,7,1,2
15,7,0.0009138266826243073,pos_neg_null,bur,7,1,2
15,2,0.000049698807522276644,pos_neg_null,bur,7,1,2
15,11,0.009825136773631464,pos_neg_null,bur,7,1,2
15,5,0.0002735386891321734,pos_neg_null,bur,7,1,2
15,1,0.000032915471682517066,pos_neg_null,bur,7,1,2
15,9,0.003587630423597391,pos_neg_null,bur,7,1,2
15,10,0.006030504073774513,pos_neg_null,bur,7,1,2
15,8,0.0018376355743947542,pos_neg_null,bur,7,1,2
