value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0009850663398011771,pos_neg_null,shoe,5,7,6
2,2,0.0003477353961883774,pos_neg_null,shoe,5,7,6
3,3,0.006269714764012651,pos_neg_null,shoe,5,7,6
3,2,0.002309569014361268,pos_neg_null,shoe,5,7,6
3,1,0.0009353155145586918,pos_neg_null,shoe,5,7,6
1,1,9.162268112607935e-7,pos_neg_null,shoe,5,7,6
4,4,0.028560734720565285,pos_neg_null,shoe,5,7,6
4,3,0.007036375407112163,pos_neg_null,shoe,5,7,6
4,2,0.0017993826175718244,pos_neg_null,shoe,5,7,6
4,1,0.0007287032638457886,pos_neg_null,shoe,5,7,6
5,5,0.06815464391325445,pos_neg_null,shoe,5,7,6
5,4,0.02745603105262556,pos_neg_null,shoe,5,7,6
5,3,0.006262091526972122,pos_neg_null,shoe,5,7,6
5,2,0.0016013782652767757,pos_neg_null,shoe,5,7,6
5,1,0.0006485166396314335,pos_neg_null,shoe,5,7,6
6,6,0.06127067167004649,pos_neg_null,shoe,5,7,6
6,5,0.04541507255028377,pos_neg_null,shoe,5,7,6
6,4,0.018089262336116123,pos_neg_null,shoe,5,7,6
6,3,0.004125746222644072,pos_neg_null,shoe,5,7,6
6,2,0.001055059687411594,pos_neg_null,shoe,5,7,6
6,1,0.00042727179325897723,pos_neg_null,shoe,5,7,6
7,7,0.04752840164735274,pos_neg_null,shoe,5,7,6
7,6,0.045866298473988126,pos_neg_null,shoe,5,7,6
7,5,0.03396798577048619,pos_neg_null,shoe,5,7,6
7,4,0.01352977703495811,pos_neg_null,shoe,5,7,6
7,3,0.0030858321062515915,pos_neg_null,shoe,5,7,6
7,2,0.0007891268346941498,pos_neg_null,shoe,5,7,6
7,1,0.0003195758892046591,pos_neg_null,shoe,5,7,6
8,7,0.030468916650285262,pos_neg_null,shoe,5,7,6
8,5,0.02177434985287579,pos_neg_null,shoe,5,7,6
8,3,0.0019780975040074346,pos_neg_null,shoe,5,7,6
8,1,0.00020485633923375576,pos_neg_null,shoe,5,7,6
8,6,0.029401473380761604,pos_neg_null,shoe,5,7,6
8,8,0.030595471843534117,pos_neg_null,shoe,5,7,6
8,4,0.008672933996768016,pos_neg_null,shoe,5,7,6
8,2,0.000505850535060354,pos_neg_null,shoe,5,7,6
9,1,0.00014222882981086474,pos_neg_null,shoe,5,7,6
9,8,0.021242097035418225,pos_neg_null,shoe,5,7,6
9,4,0.006021494174898938,pos_neg_null,shoe,5,7,6
9,3,0.0013733648384965918,pos_neg_null,shoe,5,7,6
9,2,0.0003512048000561874,pos_neg_null,shoe,5,7,6
9,6,0.02041302294721449,pos_neg_null,shoe,5,7,6
9,9,0.021249954021227195,pos_neg_null,shoe,5,7,6
9,7,0.021154133560055202,pos_neg_null,shoe,5,7,6
9,5,0.015117620040710902,pos_neg_null,shoe,5,7,6
10,4,0.004782503603932066,pos_neg_null,shoe,5,7,6
10,5,0.012006998633157233,pos_neg_null,shoe,5,7,6
10,8,0.016871295176278684,pos_neg_null,shoe,5,7,6
10,2,0.00027894043790470884,pos_neg_null,shoe,5,7,6
10,9,0.01687754223529631,pos_neg_null,shoe,5,7,6
10,10,0.016878183750080336,pos_neg_null,shoe,5,7,6
10,1,0.0001129636384917569,pos_neg_null,shoe,5,7,6
10,3,0.001090779480781243,pos_neg_null,shoe,5,7,6
10,7,0.016801431181443033,pos_neg_null,shoe,5,7,6
10,6,0.016212812464248556,pos_neg_null,shoe,5,7,6
11,1,0.00006438342090203757,pos_neg_null,shoe,5,7,6
11,7,0.009575945232946808,pos_neg_null,shoe,5,7,6
11,5,0.006843367096618102,pos_neg_null,shoe,5,7,6
11,11,0.009619727933723862,pos_neg_null,shoe,5,7,6
11,6,0.009240463062525087,pos_neg_null,shoe,5,7,6
11,2,0.00015898159673325365,pos_neg_null,shoe,5,7,6
11,3,0.0006216877869737662,pos_neg_null,shoe,5,7,6
11,10,0.009619690550731856,pos_neg_null,shoe,5,7,6
11,9,0.009619324590065249,pos_neg_null,shoe,5,7,6
11,8,0.009615764090107034,pos_neg_null,shoe,5,7,6
11,4,0.0027257792561270924,pos_neg_null,shoe,5,7,6
12,3,0.000423878036573024,pos_neg_null,shoe,5,7,6
12,5,0.004665932111330529,pos_neg_null,shoe,5,7,6
12,6,0.006300315724448924,pos_neg_null,shoe,5,7,6
12,2,0.0001083965432272188,pos_neg_null,shoe,5,7,6
12,12,0.00655890689941134,pos_neg_null,shoe,5,7,6
12,7,0.00652905356791828,pos_neg_null,shoe,5,7,6
12,8,0.006556202788709336,pos_neg_null,shoe,5,7,6
12,10,0.00655887992095354,pos_neg_null,shoe,5,7,6
12,11,0.00655890542178698,pos_neg_null,shoe,5,7,6
12,9,0.006558630402317222,pos_neg_null,shoe,5,7,6
12,4,0.001858485856450291,pos_neg_null,shoe,5,7,6
12,1,0.000043897786978662145,pos_neg_null,shoe,5,7,6
13,1,0.000028679887492725903,pos_neg_null,shoe,5,7,6
14,9,0.004284971862847243,pos_neg_null,shoe,5,7,6
14,12,0.004285152508239044,pos_neg_null,shoe,5,7,6
14,13,0.004285152586917389,pos_neg_null,shoe,5,7,6
13,2,0.00007081907490844903,pos_neg_null,shoe,5,7,6
14,11,0.004285151542234152,pos_neg_null,shoe,5,7,6
14,8,0.004283385821956762,pos_neg_null,shoe,5,7,6
14,7,0.004265648331039938,pos_neg_null,shoe,5,7,6
14,4,0.0012142107595475155,pos_neg_null,shoe,5,7,6
14,14,0.004285152592575287,pos_neg_null,shoe,5,7,6
13,11,0.004285151542234152,pos_neg_null,shoe,5,7,6
14,5,0.0030484089794026088,pos_neg_null,shoe,5,7,6
13,10,0.004285134881689642,pos_neg_null,shoe,5,7,6
13,6,0.004116206273306622,pos_neg_null,shoe,5,7,6
13,3,0.0002769336505610401,pos_neg_null,shoe,5,7,6
13,13,0.004285152586874074,pos_neg_null,shoe,5,7,6
13,4,0.0012142107595475155,pos_neg_null,shoe,5,7,6
14,10,0.004285134881689642,pos_neg_null,shoe,5,7,6
13,12,0.004285152508239044,pos_neg_null,shoe,5,7,6
13,7,0.004265648331039938,pos_neg_null,shoe,5,7,6
14,2,0.00007081907490844903,pos_neg_null,shoe,5,7,6
14,6,0.004116206273306622,pos_neg_null,shoe,5,7,6
13,5,0.0030484089794026088,pos_neg_null,shoe,5,7,6
14,1,0.000028679887492725903,pos_neg_null,shoe,5,7,6
13,9,0.004284971862847243,pos_neg_null,shoe,5,7,6
13,8,0.004283385821956762,pos_neg_null,shoe,5,7,6
14,3,0.0002769336505610401,pos_neg_null,shoe,5,7,6
15,5,0.002364072269740802,pos_neg_null,shoe,5,7,6
15,12,0.0033231794961853887,pos_neg_null,shoe,5,7,6
15,8,0.0033218094129460673,pos_neg_null,shoe,5,7,6
15,10,0.0033231658266164553,pos_neg_null,shoe,5,7,6
15,11,0.0033231787470387403,pos_neg_null,shoe,5,7,6
15,7,0.0033080538077452596,pos_neg_null,shoe,5,7,6
15,13,0.0033231795572012425,pos_neg_null,shoe,5,7,6
15,15,0.0033231795619119496,pos_neg_null,shoe,5,7,6
15,1,0.00002224154540252208,pos_neg_null,shoe,5,7,6
15,3,0.00021476487186366478,pos_neg_null,shoe,5,7,6
15,2,0.000054920915235124006,pos_neg_null,shoe,5,7,6
15,9,0.0033230394038407233,pos_neg_null,shoe,5,7,6
15,4,0.0009416328339348126,pos_neg_null,shoe,5,7,6
15,14,0.0033231795615912343,pos_neg_null,shoe,5,7,6
15,6,0.003192159967054125,pos_neg_null,shoe,5,7,6
