value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0016676574222420069,pos_neg_null,bur,7,5,2
2,2,0.002443664285106936,pos_neg_null,bur,7,5,2
3,3,0.003941003384413113,pos_neg_null,bur,7,5,2
3,2,0.002390925112717876,pos_neg_null,bur,7,5,2
3,1,0.0016202949543457443,pos_neg_null,bur,7,5,2
1,1,0.00156479982201844,pos_neg_null,bur,7,5,2
4,4,0.005099539029645534,pos_neg_null,bur,7,5,2
4,3,0.002667010136180273,pos_neg_null,bur,7,5,2
4,2,0.0016129548645027504,pos_neg_null,bur,7,5,2
4,1,0.0010930759038163223,pos_neg_null,bur,7,5,2
5,5,0.007572815020077339,pos_neg_null,bur,7,5,2
5,4,0.004166257331120825,pos_neg_null,bur,7,5,2
5,3,0.002174358320831123,pos_neg_null,bur,7,5,2
5,2,0.0013150088119948259,pos_neg_null,bur,7,5,2
5,1,0.00089116222489016,pos_neg_null,bur,7,5,2
6,6,0.010622647447280545,pos_neg_null,bur,7,5,2
6,5,0.005452564549948948,pos_neg_null,bur,7,5,2
6,4,0.0029950437317428098,pos_neg_null,bur,7,5,2
6,3,0.0015631051425275494,pos_neg_null,bur,7,5,2
6,2,0.0009453350061053734,pos_neg_null,bur,7,5,2
6,1,0.0006406396973336259,pos_neg_null,bur,7,5,2
7,7,0.014582872807105124,pos_neg_null,bur,7,5,2
7,6,0.007491150026440097,pos_neg_null,bur,7,5,2
7,5,0.003840133009886218,pos_neg_null,bur,7,5,2
7,4,0.002109349865546489,pos_neg_null,bur,7,5,2
7,3,0.0011008639330641514,pos_neg_null,bur,7,5,2
7,2,0.0006657806852337455,pos_neg_null,bur,7,5,2
7,1,0.000451189825748584,pos_neg_null,bur,7,5,2
8,8,0.02068204759162449,pos_neg_null,bur,7,5,2
8,7,0.010848932539347118,pos_neg_null,bur,7,5,2
8,6,0.005566628058321516,pos_neg_null,bur,7,5,2
8,5,0.002853579501821525,pos_neg_null,bur,7,5,2
8,4,0.0015674450658342714,pos_neg_null,bur,7,5,2
8,3,0.0008180452983266743,pos_neg_null,bur,7,5,2
8,2,0.0004947375810162369,pos_neg_null,bur,7,5,2
8,1,0.00033527641747615816,pos_neg_null,bur,7,5,2
9,6,0.0038904315054440336,pos_neg_null,bur,7,5,2
9,8,0.014469285296847795,pos_neg_null,bur,7,5,2
9,4,0.0010954634660849184,pos_neg_null,bur,7,5,2
9,3,0.0005717193906520996,pos_neg_null,bur,7,5,2
9,2,0.0003457645547622759,pos_neg_null,bur,7,5,2
9,1,0.00023431957801307708,pos_neg_null,bur,7,5,2
9,9,0.0277212316583339,pos_neg_null,bur,7,5,2
