value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00006986402837545871,pos_neg_null,book,7,7,8
5,5,0.0008862779830054232,pos_neg_null,book,7,7,8
5,4,0.0005261927366627407,pos_neg_null,book,7,7,8
5,3,0.00022204937017999298,pos_neg_null,book,7,7,8
5,2,0.00011337175543761983,pos_neg_null,book,7,7,8
4,3,0.00019099351421076165,pos_neg_null,book,7,7,8
4,2,0.00009751556586592378,pos_neg_null,book,7,7,8
4,1,0.00006009283559567411,pos_neg_null,book,7,7,8
4,4,0.000050006429146850206,pos_neg_null,book,7,7,8
6,6,0.004554035048726234,pos_neg_null,book,7,7,8
6,5,0.0012824213078332918,pos_neg_null,book,7,7,8
6,4,0.000445240007945397,pos_neg_null,book,7,7,8
6,3,0.00018788792861383966,pos_neg_null,book,7,7,8
6,2,0.00009592994690875478,pos_neg_null,book,7,7,8
6,1,0.000059115716317695554,pos_neg_null,book,7,7,8
7,7,0.016255124348156128,pos_neg_null,book,7,7,8
7,6,0.004838296644587232,pos_neg_null,book,7,7,8
7,5,0.0011999883495703613,pos_neg_null,book,7,7,8
7,4,0.0004166203563786564,pos_neg_null,book,7,7,8
7,3,0.00017581065129247228,pos_neg_null,book,7,7,8
7,2,0.00008976365096420675,pos_neg_null,book,7,7,8
7,1,0.00005531580801444608,pos_neg_null,book,7,7,8
3,3,0.0000011921440029953683,pos_neg_null,book,7,7,8
3,2,0.00008905893142768696,pos_neg_null,book,7,7,8
3,1,0.000054881532779788994,pos_neg_null,book,7,7,8
2,2,9.12135027827397e-9,pos_neg_null,book,7,7,8
2,1,0.000046956009747297434,pos_neg_null,book,7,7,8
8,8,0.031163942425681934,pos_neg_null,book,7,7,8
8,7,0.012839000466981628,pos_neg_null,book,7,7,8
8,6,0.0037082528748014053,pos_neg_null,book,7,7,8
8,5,0.0009197162914764004,pos_neg_null,book,7,7,8
8,4,0.00031931354105174914,pos_neg_null,book,7,7,8
8,3,0.0001347479083998242,pos_neg_null,book,7,7,8
8,2,0.00006879824475274322,pos_neg_null,book,7,7,8
8,1,0.00004239611978339775,pos_neg_null,book,7,7,8
9,9,0.03939160141054727,pos_neg_null,book,7,7,8
9,8,0.02918141917180292,pos_neg_null,book,7,7,8
9,7,0.01195128468565381,pos_neg_null,book,7,7,8
9,6,0.0034518563892197355,pos_neg_null,book,7,7,8
9,5,0.0008561251522449935,pos_neg_null,book,7,7,8
9,4,0.00029723552412883655,pos_neg_null,book,7,7,8
9,3,0.0001254311516090547,pos_neg_null,book,7,7,8
9,2,0.00006404138788123454,pos_neg_null,book,7,7,8
9,1,0.00003946476194946267,pos_neg_null,book,7,7,8
1,1,5.6862924270802855e-12,pos_neg_null,book,7,7,8
10,8,0.02681318845497159,pos_neg_null,book,7,7,8
10,4,0.0002731132463797277,pos_neg_null,book,7,7,8
10,10,0.03917968922421898,pos_neg_null,book,7,7,8
10,9,0.03622384969103504,pos_neg_null,book,7,7,8
10,7,0.010981372998647553,pos_neg_null,book,7,7,8
10,6,0.003171719488306461,pos_neg_null,book,7,7,8
10,5,0.0007866459445662429,pos_neg_null,book,7,7,8
10,3,0.00011525173215247451,pos_neg_null,book,7,7,8
10,2,0.00005884408129940139,pos_neg_null,book,7,7,8
10,1,0.00003626198209386653,pos_neg_null,book,7,7,8
11,2,0.000052237335644528794,pos_neg_null,book,7,7,8
11,10,0.03478342475987376,pos_neg_null,book,7,7,8
11,11,0.03526890084285953,pos_neg_null,book,7,7,8
11,9,0.03215680069877813,pos_neg_null,book,7,7,8
11,5,0.0006983249178559635,pos_neg_null,book,7,7,8
11,4,0.00024244933398679527,pos_neg_null,book,7,7,8
11,3,0.00010231179216529591,pos_neg_null,book,7,7,8
11,1,0.0000321906517689565,pos_neg_null,book,7,7,8
11,6,0.0028156132583319255,pos_neg_null,book,7,7,8
11,8,0.02380272567933859,pos_neg_null,book,7,7,8
11,7,0.009748434413470083,pos_neg_null,book,7,7,8
12,12,0.03157529612481803,pos_neg_null,book,7,7,8
12,8,0.021273936947806844,pos_neg_null,book,7,7,8
12,9,0.028740479545282298,pos_neg_null,book,7,7,8
12,10,0.031088052483529686,pos_neg_null,book,7,7,8
12,4,0.00021669164757673093,pos_neg_null,book,7,7,8
12,6,0.0025164840251533215,pos_neg_null,book,7,7,8
12,11,0.03152212290813243,pos_neg_null,book,7,7,8
12,7,0.00871276600192095,pos_neg_null,book,7,7,8
12,3,0.00009144224257606497,pos_neg_null,book,7,7,8
