value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.012741264569061127,pos_neg_null,move,5,5,1
8,8,0.019628421976162564,pos_neg_null,move,5,5,1
8,7,0.016120986005709128,pos_neg_null,move,5,5,1
8,6,0.014233245413815545,pos_neg_null,move,5,5,1
8,5,0.013807844736180783,pos_neg_null,move,5,5,1
8,4,0.013503068531241395,pos_neg_null,move,5,5,1
8,3,0.013235013094248746,pos_neg_null,move,5,5,1
8,2,0.012980418995417057,pos_neg_null,move,5,5,1
9,3,0.011645802500339633,pos_neg_null,move,5,5,1
9,2,0.01142177910333714,pos_neg_null,move,5,5,1
9,1,0.011211341441009971,pos_neg_null,move,5,5,1
9,9,0.02408551536064082,pos_neg_null,move,5,5,1
9,8,0.017483786720035033,pos_neg_null,move,5,5,1
9,7,0.014185238639076966,pos_neg_null,move,5,5,1
9,6,0.012524170837442547,pos_neg_null,move,5,5,1
9,5,0.012149850673195947,pos_neg_null,move,5,5,1
9,4,0.011881670848646358,pos_neg_null,move,5,5,1
7,7,0.013103015651673705,pos_neg_null,move,5,5,1
7,6,0.011782667582084915,pos_neg_null,move,5,5,1
7,5,0.011430509333699868,pos_neg_null,move,5,5,1
7,4,0.011178207303816773,pos_neg_null,move,5,5,1
7,3,0.01095630372414622,pos_neg_null,move,5,5,1
7,2,0.010745543806244234,pos_neg_null,move,5,5,1
7,1,0.010547565269051238,pos_neg_null,move,5,5,1
10,7,0.011368675010379392,pos_neg_null,move,5,5,1
10,6,0.01003742211520666,pos_neg_null,move,5,5,1
10,5,0.009737425449276173,pos_neg_null,move,5,5,1
10,4,0.009522494326351954,pos_neg_null,move,5,5,1
10,3,0.009333459043593496,pos_neg_null,move,5,5,1
10,2,0.009153916826501244,pos_neg_null,move,5,5,1
10,1,0.008985262815538676,pos_neg_null,move,5,5,1
10,10,0.029457207006684437,pos_neg_null,move,5,5,1
10,9,0.01948576067287916,pos_neg_null,move,5,5,1
10,8,0.014012276721472117,pos_neg_null,move,5,5,1
6,6,0.008028738143494283,pos_neg_null,move,5,5,1
6,5,0.008035569109492753,pos_neg_null,move,5,5,1
6,4,0.007858202525169717,pos_neg_null,move,5,5,1
6,3,0.00770220584137984,pos_neg_null,move,5,5,1
6,2,0.0075540430748424515,pos_neg_null,move,5,5,1
6,1,0.0074148655306607286,pos_neg_null,move,5,5,1
11,11,0.027827137391907963,pos_neg_null,move,5,5,1
11,10,0.01626321407330593,pos_neg_null,move,5,5,1
11,9,0.0106732815217212,pos_neg_null,move,5,5,1
11,8,0.007675193015004535,pos_neg_null,move,5,5,1
11,7,0.006227166131811416,pos_neg_null,move,5,5,1
11,6,0.005497975356797883,pos_neg_null,move,5,5,1
11,5,0.005333652858702616,pos_neg_null,move,5,5,1
11,4,0.00521592482019999,pos_neg_null,move,5,5,1
11,3,0.005112381169824186,pos_neg_null,move,5,5,1
11,2,0.005014037324786268,pos_neg_null,move,5,5,1
11,1,0.004921657470132897,pos_neg_null,move,5,5,1
12,12,0.026619941216798088,pos_neg_null,move,5,5,1
12,11,0.01618036563180958,pos_neg_null,move,5,5,1
12,10,0.009388796282451246,pos_neg_null,move,5,5,1
12,9,0.006161713510072597,pos_neg_null,move,5,5,1
12,8,0.004430909125438463,pos_neg_null,move,5,5,1
12,7,0.00359495939517401,pos_neg_null,move,5,5,1
12,6,0.0031739956418356126,pos_neg_null,move,5,5,1
12,5,0.003079131831257594,pos_neg_null,move,5,5,1
12,4,0.0030111671248194,pos_neg_null,move,5,5,1
12,3,0.0029513911029741477,pos_neg_null,move,5,5,1
12,2,0.002894616942434166,pos_neg_null,move,5,5,1
12,1,0.0028412858092378996,pos_neg_null,move,5,5,1
5,5,0.0019881422209475827,pos_neg_null,move,5,5,1
5,4,0.0020674965159016433,pos_neg_null,move,5,5,1
5,3,0.002026453720275704,pos_neg_null,move,5,5,1
5,2,0.001987472031699819,pos_neg_null,move,5,5,1
5,1,0.0019508543590493913,pos_neg_null,move,5,5,1
13,1,0.0019265698649533298,pos_neg_null,move,5,5,1
13,6,0.00215216798506232,pos_neg_null,move,5,5,1
13,2,0.0019627317159525075,pos_neg_null,move,5,5,1
13,13,0.02907226848343135,pos_neg_null,move,5,5,1
13,12,0.01817114761079339,pos_neg_null,move,5,5,1
13,11,0.010971302052338098,pos_neg_null,move,5,5,1
13,10,0.006366192351063806,pos_neg_null,move,5,5,1
13,9,0.0041780279640947935,pos_neg_null,move,5,5,1
13,8,0.0030044341078471625,pos_neg_null,move,5,5,1
13,7,0.002437607795018274,pos_neg_null,move,5,5,1
13,5,0.0020878443756105584,pos_neg_null,move,5,5,1
13,4,0.002041760044749333,pos_neg_null,move,5,5,1
13,3,0.002001228155293008,pos_neg_null,move,5,5,1
4,4,0.0014376631349920814,pos_neg_null,move,5,5,1
4,3,0.0015303509422828943,pos_neg_null,move,5,5,1
4,2,0.0015009124886695704,pos_neg_null,move,5,5,1
4,1,0.0014732593084937286,pos_neg_null,move,5,5,1
14,6,0.0015191774012204644,pos_neg_null,move,5,5,1
14,14,0.03501504571497836,pos_neg_null,move,5,5,1
14,13,0.020649947721679038,pos_neg_null,move,5,5,1
14,12,0.012826692431148302,pos_neg_null,move,5,5,1
14,9,0.002949196209949278,pos_neg_null,move,5,5,1
14,5,0.0014737725004309854,pos_neg_null,move,5,5,1
14,4,0.0014412423845289414,pos_neg_null,move,5,5,1
14,3,0.0014126316390303641,pos_neg_null,move,5,5,1
14,11,0.007744448507532805,pos_neg_null,move,5,5,1
14,1,0.001359931669378824,pos_neg_null,move,5,5,1
14,2,0.0013854576818488342,pos_neg_null,move,5,5,1
14,10,0.004493782836045049,pos_neg_null,move,5,5,1
14,8,0.002120777017303884,pos_neg_null,move,5,5,1
14,7,0.0017206643258952559,pos_neg_null,move,5,5,1
3,1,0.0013518368380134732,pos_neg_null,move,5,5,1
3,3,0.0012562305526893354,pos_neg_null,move,5,5,1
3,2,0.0013772109099330692,pos_neg_null,move,5,5,1
2,2,0.0011549318897286186,pos_neg_null,move,5,5,1
2,1,0.0013356471752827745,pos_neg_null,move,5,5,1
1,1,0.0009576993231908517,pos_neg_null,move,5,5,1
15,3,0.0009333459043593501,pos_neg_null,move,5,5,1
15,9,0.0019485760672879207,pos_neg_null,move,5,5,1
15,5,0.000973742544927618,pos_neg_null,move,5,5,1
15,14,0.023265478273389092,pos_neg_null,move,5,5,1
15,11,0.0051168677639056165,pos_neg_null,move,5,5,1
15,1,0.0008985262815538666,pos_neg_null,move,5,5,1
15,4,0.0009522494326351976,pos_neg_null,move,5,5,1
15,13,0.013643715458966518,pos_neg_null,move,5,5,1
15,2,0.000915391682650125,pos_neg_null,move,5,5,1
15,10,0.0029691065166726244,pos_neg_null,move,5,5,1
15,12,0.008474778927722993,pos_neg_null,move,5,5,1
15,6,0.0010037422115206649,pos_neg_null,move,5,5,1
15,8,0.0014012276721472102,pos_neg_null,move,5,5,1
15,15,0.04612352072519666,pos_neg_null,move,5,5,1
15,7,0.0011368675010379379,pos_neg_null,move,5,5,1
