value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0009544249472600581,pos_neg_null,bur,3,7,3
2,2,0.007011360525778402,pos_neg_null,bur,3,7,3
2,1,0.007547903521296175,pos_neg_null,bur,3,7,3
3,2,0.013415277550532232,pos_neg_null,bur,3,7,3
3,3,0.020604252222174737,pos_neg_null,bur,3,7,3
3,1,0.007501347447147854,pos_neg_null,bur,3,7,3
4,4,0.03641257915393816,pos_neg_null,bur,3,7,3
4,3,0.019072928108072686,pos_neg_null,bur,3,7,3
4,2,0.009876724899499686,pos_neg_null,bur,3,7,3
4,1,0.0055227142958443115,pos_neg_null,bur,3,7,3
5,5,0.060111914343196786,pos_neg_null,bur,3,7,3
5,4,0.036347162351106736,pos_neg_null,bur,3,7,3
5,3,0.017223919271462884,pos_neg_null,bur,3,7,3
5,2,0.008919234182161458,pos_neg_null,bur,3,7,3
5,1,0.0049873194431386495,pos_neg_null,bur,3,7,3
6,6,0.04329686357464663,pos_neg_null,bur,3,7,3
6,5,0.030571078585107995,pos_neg_null,bur,3,7,3
6,3,0.008421029375429347,pos_neg_null,bur,3,7,3
6,2,0.004360745767007754,pos_neg_null,bur,3,7,3
6,1,0.002438374383518193,pos_neg_null,bur,3,7,3
6,4,0.017770666307017204,pos_neg_null,bur,3,7,3
7,6,0.03408676845588123,pos_neg_null,bur,3,7,3
7,7,0.037437951380784186,pos_neg_null,bur,3,7,3
7,5,0.023785612455239143,pos_neg_null,bur,3,7,3
7,4,0.013826341804505036,pos_neg_null,bur,3,7,3
7,3,0.006551922616682502,pos_neg_null,bur,3,7,3
7,1,0.0018971600215439885,pos_neg_null,bur,3,7,3
7,2,0.003392847541872383,pos_neg_null,bur,3,7,3
8,6,0.02687208433485116,pos_neg_null,bur,3,7,3
8,5,0.01875123435888485,pos_neg_null,bur,3,7,3
8,3,0.005165165989225164,pos_neg_null,bur,3,7,3
8,7,0.02963624294243494,pos_neg_null,bur,3,7,3
8,2,0.0026747295038687196,pos_neg_null,bur,3,7,3
8,4,0.010899907496189555,pos_neg_null,bur,3,7,3
8,8,0.030835918054638884,pos_neg_null,bur,3,7,3
8,1,0.0014956138820147397,pos_neg_null,bur,3,7,3
9,7,0.018219947022975563,pos_neg_null,bur,3,7,3
9,2,0.0016443862319504158,pos_neg_null,bur,3,7,3
9,1,0.0009194824644292952,pos_neg_null,bur,3,7,3
9,8,0.01898179124514293,pos_neg_null,bur,3,7,3
9,9,0.019267171991774492,pos_neg_null,bur,3,7,3
9,6,0.01652058103076451,pos_neg_null,bur,3,7,3
9,3,0.0031754716976559365,pos_neg_null,bur,3,7,3
9,5,0.011527996220637377,pos_neg_null,bur,3,7,3
9,4,0.006701110445128196,pos_neg_null,bur,3,7,3
10,4,0.006192165348029862,pos_neg_null,bur,3,7,3
10,10,0.017881507813715763,pos_neg_null,bur,3,7,3
10,3,0.002934296632011184,pos_neg_null,bur,3,7,3
10,6,0.015265853357541912,pos_neg_null,bur,3,7,3
10,5,0.010652452203880114,pos_neg_null,bur,3,7,3
10,2,0.0015194961383845679,pos_neg_null,bur,3,7,3
10,1,0.0008496483532068176,pos_neg_null,bur,3,7,3
10,7,0.01683615357819262,pos_neg_null,bur,3,7,3
10,9,0.017809827725656712,pos_neg_null,bur,3,7,3
