value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0037799912141056715,pos_neg_null,hair,5,7,2
3,3,0.007409806941587353,pos_neg_null,hair,5,7,2
3,2,0.0050984852660759085,pos_neg_null,hair,5,7,2
2,2,0.004516274657093352,pos_neg_null,hair,5,7,2
2,1,0.003598620729346596,pos_neg_null,hair,5,7,2
4,4,0.010761195085183405,pos_neg_null,hair,5,7,2
4,3,0.0064211964098908406,pos_neg_null,hair,5,7,2
4,2,0.00428692135091226,pos_neg_null,hair,5,7,2
4,1,0.0031783018281589166,pos_neg_null,hair,5,7,2
1,1,0.0023625639722215687,pos_neg_null,hair,5,7,2
5,5,0.013699708001244768,pos_neg_null,hair,5,7,2
5,4,0.0076896193468182624,pos_neg_null,hair,5,7,2
5,3,0.004507633349334622,pos_neg_null,hair,5,7,2
5,2,0.0030093877236929403,pos_neg_null,hair,5,7,2
5,1,0.002231144852194895,pos_neg_null,hair,5,7,2
6,6,0.019912362759931874,pos_neg_null,hair,5,7,2
6,5,0.01167530916507516,pos_neg_null,hair,5,7,2
6,4,0.006469202340807105,pos_neg_null,hair,5,7,2
6,3,0.0037922283145369836,pos_neg_null,hair,5,7,2
6,2,0.002531768768835865,pos_neg_null,hair,5,7,2
6,1,0.0018770405724271855,pos_neg_null,hair,5,7,2
7,7,0.0293255589562321,pos_neg_null,hair,5,7,2
7,6,0.016318805686542384,pos_neg_null,hair,5,7,2
7,5,0.009472758509700524,pos_neg_null,hair,5,7,2
7,4,0.005248785334795952,pos_neg_null,hair,5,7,2
7,3,0.0030768232797393647,pos_neg_null,hair,5,7,2
7,2,0.002054149813978788,pos_neg_null,hair,5,7,2
7,1,0.001522936292659484,pos_neg_null,hair,5,7,2
8,7,0.01737886910356617,pos_neg_null,hair,5,7,2
8,6,0.009593853626681833,pos_neg_null,hair,5,7,2
8,5,0.00556905084407726,pos_neg_null,hair,5,7,2
8,3,0.00180886964082976,pos_neg_null,hair,5,7,2
8,2,0.001207638170410973,pos_neg_null,hair,5,7,2
8,1,0.0008953368374614331,pos_neg_null,hair,5,7,2
8,8,0.03219952688557535,pos_neg_null,hair,5,7,2
8,4,0.003085769828207069,pos_neg_null,hair,5,7,2
9,1,0.000679419593700639,pos_neg_null,hair,5,7,2
9,6,0.007280223330858231,pos_neg_null,hair,5,7,2
9,8,0.02459033825194185,pos_neg_null,hair,5,7,2
9,9,0.03802789746513233,pos_neg_null,hair,5,7,2
9,7,0.013187823499812245,pos_neg_null,hair,5,7,2
9,2,0.000916407100376173,pos_neg_null,hair,5,7,2
9,5,0.004226032151775669,pos_neg_null,hair,5,7,2
9,4,0.002341613117224658,pos_neg_null,hair,5,7,2
9,3,0.0013726470586360876,pos_neg_null,hair,5,7,2
11,1,0.0005757793166954553,pos_neg_null,hair,5,7,2
11,11,0.06239365019910357,pos_neg_null,hair,5,7,2
11,10,0.0465228506313139,pos_neg_null,hair,5,7,2
11,8,0.020839269705035447,pos_neg_null,hair,5,7,2
11,4,0.0019844178959530986,pos_neg_null,hair,5,7,2
11,5,0.0035813831794708996,pos_neg_null,hair,5,7,2
11,2,0.000776616186759468,pos_neg_null,hair,5,7,2
11,9,0.03238549908396854,pos_neg_null,hair,5,7,2
11,7,0.011176121610010397,pos_neg_null,hair,5,7,2
11,3,0.0011632602191831232,pos_neg_null,hair,5,7,2
11,6,0.006169680788862914,pos_neg_null,hair,5,7,2
10,10,0.04613196002167,pos_neg_null,hair,5,7,2
10,4,0.001974495806473332,pos_neg_null,hair,5,7,2
10,8,0.020735073356510293,pos_neg_null,hair,5,7,2
10,7,0.011120241001960338,pos_neg_null,hair,5,7,2
10,1,0.0005729004201119787,pos_neg_null,hair,5,7,2
10,6,0.006138832384918596,pos_neg_null,hair,5,7,2
10,3,0.0011574439180872089,pos_neg_null,hair,5,7,2
10,9,0.0322235715885487,pos_neg_null,hair,5,7,2
10,5,0.003563476263573549,pos_neg_null,hair,5,7,2
10,2,0.0007727331058256701,pos_neg_null,hair,5,7,2
12,1,0.0002619795890964327,pos_neg_null,hair,5,7,2
12,4,0.0009029101426586607,pos_neg_null,hair,5,7,2
12,5,0.0016295293466592638,pos_neg_null,hair,5,7,2
12,7,0.005085135332554727,pos_neg_null,hair,5,7,2
12,12,0.035819708401677836,pos_neg_null,hair,5,7,2
12,9,0.014735402083205732,pos_neg_null,hair,5,7,2
12,8,0.009481867715791141,pos_neg_null,hair,5,7,2
12,10,0.021167897037247845,pos_neg_null,hair,5,7,2
12,11,0.02844410129976907,pos_neg_null,hair,5,7,2
12,6,0.002807204758932621,pos_neg_null,hair,5,7,2
12,2,0.00035336036497555763,pos_neg_null,hair,5,7,2
12,3,0.0005292833997283234,pos_neg_null,hair,5,7,2
13,2,0.00026793258443201593,pos_neg_null,hair,5,7,2
13,11,0.021567505381143572,pos_neg_null,hair,5,7,2
13,12,0.027175859504371375,pos_neg_null,hair,5,7,2
13,1,0.0001986438642599324,pos_neg_null,hair,5,7,2
13,13,0.02891027695915527,pos_neg_null,hair,5,7,2
13,6,0.002128539872157701,pos_neg_null,hair,5,7,2
13,8,0.007189548048237238,pos_neg_null,hair,5,7,2
13,3,0.00040132477561817884,pos_neg_null,hair,5,7,2
13,10,0.016050383467803315,pos_neg_null,hair,5,7,2
13,9,0.011172997183969179,pos_neg_null,hair,5,7,2
13,5,0.0012355771969174611,pos_neg_null,hair,5,7,2
13,7,0.0038557619554535827,pos_neg_null,hair,5,7,2
