value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.030188724169635504,pos_neg_null,shoe,1,7,1
2,2,0.018693430998384004,pos_neg_null,shoe,1,7,1
3,3,0.025249143955785026,pos_neg_null,shoe,1,7,1
3,2,0.0319655995370271,pos_neg_null,shoe,1,7,1
3,1,0.028664041130765025,pos_neg_null,shoe,1,7,1
1,1,0.0081483548079227,pos_neg_null,shoe,1,7,1
4,4,0.026036934687391742,pos_neg_null,shoe,1,7,1
4,3,0.029195087459900283,pos_neg_null,shoe,1,7,1
4,2,0.024904362592990448,pos_neg_null,shoe,1,7,1
4,1,0.0223321221575735,pos_neg_null,shoe,1,7,1
5,5,0.029342402160306803,pos_neg_null,shoe,1,7,1
5,4,0.03106413327179882,pos_neg_null,shoe,1,7,1
5,3,0.025982455345838998,pos_neg_null,shoe,1,7,1
5,2,0.02216388253255697,pos_neg_null,shoe,1,7,1
5,1,0.019874691847864615,pos_neg_null,shoe,1,7,1
6,6,0.024295593573086742,pos_neg_null,shoe,1,7,1
6,5,0.02414569033489399,pos_neg_null,shoe,1,7,1
6,4,0.020466441596040736,pos_neg_null,shoe,1,7,1
6,3,0.01711840469536321,pos_neg_null,shoe,1,7,1
6,2,0.014602557986251437,pos_neg_null,shoe,1,7,1
6,1,0.01309433668677,pos_neg_null,shoe,1,7,1
7,7,0.021648465027576176,pos_neg_null,shoe,1,7,1
7,6,0.021499278349297185,pos_neg_null,shoe,1,7,1
7,5,0.018059653318975515,pos_neg_null,shoe,1,7,1
7,4,0.015307776864983885,pos_neg_null,shoe,1,7,1
7,3,0.012803628717353856,pos_neg_null,shoe,1,7,1
7,2,0.010921913233552434,pos_neg_null,shoe,1,7,1
7,1,0.009793846343803316,pos_neg_null,shoe,1,7,1
8,7,0.01575908555430308,pos_neg_null,shoe,1,7,1
8,5,0.011576700845497109,pos_neg_null,shoe,1,7,1
8,3,0.008207454305996065,pos_neg_null,shoe,1,7,1
8,1,0.006278106630643147,pos_neg_null,shoe,1,7,1
8,6,0.013781588685446888,pos_neg_null,shoe,1,7,1
8,8,0.016084159274399084,pos_neg_null,shoe,1,7,1
8,4,0.009812677477553768,pos_neg_null,shoe,1,7,1
