value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00043082921925008676,pos_neg_null,tv,5,5,10
4,4,0.00007982179268817979,pos_neg_null,tv,5,5,10
4,3,0.002036912344749509,pos_neg_null,tv,5,5,10
4,2,0.0008882244942576003,pos_neg_null,tv,5,5,10
5,3,0.001960022276106642,pos_neg_null,tv,5,5,10
5,2,0.0008546954901697309,pos_neg_null,tv,5,5,10
5,1,0.00041456612951680543,pos_neg_null,tv,5,5,10
5,5,0.00661365613986827,pos_neg_null,tv,5,5,10
5,4,0.006905024594935385,pos_neg_null,tv,5,5,10
3,3,2.8530580491407987e-7,pos_neg_null,tv,5,5,10
3,2,0.0007394027743588076,pos_neg_null,tv,5,5,10
3,1,0.0003586439262234165,pos_neg_null,tv,5,5,10
6,6,0.04276678014531293,pos_neg_null,tv,5,5,10
6,5,0.024163790277702282,pos_neg_null,tv,5,5,10
6,4,0.005907051322439582,pos_neg_null,tv,5,5,10
6,3,0.0016767430758434642,pos_neg_null,tv,5,5,10
6,2,0.0007311675803723162,pos_neg_null,tv,5,5,10
6,1,0.0003546494831310317,pos_neg_null,tv,5,5,10
7,7,0.049432734728540435,pos_neg_null,tv,5,5,10
7,6,0.044482808565787874,pos_neg_null,tv,5,5,10
7,5,0.022841877374336444,pos_neg_null,tv,5,5,10
7,4,0.00558389807229806,pos_neg_null,tv,5,5,10
7,3,0.0015850145729011036,pos_neg_null,tv,5,5,10
7,2,0.00069116806672363,pos_neg_null,tv,5,5,10
7,1,0.00033524790239659093,pos_neg_null,tv,5,5,10
8,8,0.03902631644849368,pos_neg_null,tv,5,5,10
8,7,0.03861977996683378,pos_neg_null,tv,5,5,10
8,6,0.03467766182660565,pos_neg_null,tv,5,5,10
8,5,0.01780694440416351,pos_neg_null,tv,5,5,10
8,4,0.004353064369553205,pos_neg_null,tv,5,5,10
8,3,0.0012356368925765181,pos_neg_null,tv,5,5,10
8,2,0.0005388169779734844,pos_neg_null,tv,5,5,10
8,1,0.0002613507051874697,pos_neg_null,tv,5,5,10
2,2,3.457420875023317e-10,pos_neg_null,tv,5,5,10
2,1,0.00025222054954773305,pos_neg_null,tv,5,5,10
1,1,1.0599502566934205e-13,pos_neg_null,tv,5,5,10
9,1,0.00021769714853497792,pos_neg_null,tv,5,5,10
9,6,0.02888543228569874,pos_neg_null,tv,5,5,10
9,2,0.00044881807226393726,pos_neg_null,tv,5,5,10
9,9,0.03252606507858832,pos_neg_null,tv,5,5,10
9,8,0.032508966185106826,pos_neg_null,tv,5,5,10
9,7,0.03216909619508093,pos_neg_null,tv,5,5,10
9,5,0.014832640371590326,pos_neg_null,tv,5,5,10
9,4,0.003625969556734805,pos_neg_null,tv,5,5,10
9,3,0.001029247760956203,pos_neg_null,tv,5,5,10
10,8,0.023305903673988753,pos_neg_null,tv,5,5,10
10,10,0.02331868989775628,pos_neg_null,tv,5,5,10
10,6,0.020708167051477322,pos_neg_null,tv,5,5,10
10,5,0.010633622913839976,pos_neg_null,tv,5,5,10
10,9,0.023318178451266162,pos_neg_null,tv,5,5,10
10,7,0.02306224851731226,pos_neg_null,tv,5,5,10
10,4,0.002599482762167676,pos_neg_null,tv,5,5,10
10,3,0.0007378748692569417,pos_neg_null,tv,5,5,10
10,2,0.00032176079361516836,pos_neg_null,tv,5,5,10
10,1,0.00015606859796675338,pos_neg_null,tv,5,5,10
11,8,0.01840612502223615,pos_neg_null,tv,5,5,10
11,9,0.01841581917906218,pos_neg_null,tv,5,5,10
11,10,0.018416223277328253,pos_neg_null,tv,5,5,10
11,7,0.01821369535553735,pos_neg_null,tv,5,5,10
11,11,0.01841623267968051,pos_neg_null,tv,5,5,10
11,5,0.008398034915500717,pos_neg_null,tv,5,5,10
11,4,0.0020529735891342644,pos_neg_null,tv,5,5,10
11,3,0.0005827457833985357,pos_neg_null,tv,5,5,10
11,1,0.00012325710113644868,pos_neg_null,tv,5,5,10
11,6,0.016354530468442843,pos_neg_null,tv,5,5,10
11,2,0.00025411455729753733,pos_neg_null,tv,5,5,10
12,1,0.00008445393966756663,pos_neg_null,tv,5,5,10
12,12,0.012618529923422502,pos_neg_null,tv,5,5,10
12,6,0.011205881987636756,pos_neg_null,tv,5,5,10
12,5,0.005754209108769006,pos_neg_null,tv,5,5,10
12,10,0.012618523356687875,pos_neg_null,tv,5,5,10
12,8,0.012611604181902544,pos_neg_null,tv,5,5,10
12,9,0.012618246474542603,pos_neg_null,tv,5,5,10
12,4,0.0014066670888512542,pos_neg_null,tv,5,5,10
12,11,0.01261852980057295,pos_neg_null,tv,5,5,10
12,7,0.0124797542250904,pos_neg_null,tv,5,5,10
12,2,0.00017411553000016406,pos_neg_null,tv,5,5,10
12,3,0.0003992887775138087,pos_neg_null,tv,5,5,10
13,13,0.009293376768635637,pos_neg_null,tv,5,5,10
13,12,0.009293376767932744,pos_neg_null,tv,5,5,10
13,10,0.009293371931614728,pos_neg_null,tv,5,5,10
13,3,0.0002940707888446315,pos_neg_null,tv,5,5,10
13,1,0.00006219918529570798,pos_neg_null,tv,5,5,10
13,11,0.009293376677449014,pos_neg_null,tv,5,5,10
13,7,0.00919117034145173,pos_neg_null,tv,5,5,10
13,2,0.0001282337349325544,pos_neg_null,tv,5,5,10
13,4,0.0010359913019242365,pos_neg_null,tv,5,5,10
13,5,0.0042378972490258295,pos_neg_null,tv,5,5,10
13,9,0.009293168011656394,pos_neg_null,tv,5,5,10
13,6,0.008252980653056815,pos_neg_null,tv,5,5,10
13,8,0.009288276052887701,pos_neg_null,tv,5,5,10
14,2,0.00006823446445952418,pos_neg_null,tv,5,5,10
14,14,0.004945099564963461,pos_neg_null,tv,5,5,10
14,12,0.004945099564588052,pos_neg_null,tv,5,5,10
14,8,0.004942385422637479,pos_neg_null,tv,5,5,10
14,11,0.004945099516440747,pos_neg_null,tv,5,5,10
14,6,0.004391494292452239,pos_neg_null,tv,5,5,10
14,1,0.00003309681419404636,pos_neg_null,tv,5,5,10
14,10,0.004945096991134429,pos_neg_null,tv,5,5,10
