value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0018772445132702398,pos_neg_null,tv,3,3,10
7,7,0.0316523762345317,pos_neg_null,tv,3,3,10
7,6,0.033679058209616544,pos_neg_null,tv,3,3,10
7,5,0.021573836163229436,pos_neg_null,tv,3,3,10
7,4,0.01039136484247032,pos_neg_null,tv,3,3,10
7,3,0.005074201231298254,pos_neg_null,tv,3,3,10
7,2,0.003032587549757213,pos_neg_null,tv,3,3,10
5,3,0.004445027486130577,pos_neg_null,tv,3,3,10
5,2,0.002656562954110367,pos_neg_null,tv,3,3,10
5,1,0.0016444762592789568,pos_neg_null,tv,3,3,10
5,5,0.00004900380948220463,pos_neg_null,tv,3,3,10
5,4,0.00910289131977793,pos_neg_null,tv,3,3,10
6,6,0.0024466552176388517,pos_neg_null,tv,3,3,10
6,5,0.01876865907498111,pos_neg_null,tv,3,3,10
6,4,0.009040208824079405,pos_neg_null,tv,3,3,10
6,3,0.004414419033662959,pos_neg_null,tv,3,3,10
6,2,0.0026382698656735003,pos_neg_null,tv,3,3,10
6,1,0.0016331523982739751,pos_neg_null,tv,3,3,10
4,4,4.986832705939116e-7,pos_neg_null,tv,3,3,10
4,3,0.003968896003300988,pos_neg_null,tv,3,3,10
4,2,0.002372003800647895,pos_neg_null,tv,3,3,10
4,1,0.0014683273103125807,pos_neg_null,tv,3,3,10
8,8,0.030120713423308756,pos_neg_null,tv,3,3,10
8,7,0.029473529706115734,pos_neg_null,tv,3,3,10
8,6,0.02577847484945183,pos_neg_null,tv,3,3,10
8,5,0.016512949663812313,pos_neg_null,tv,3,3,10
8,4,0.00795371223197122,pos_neg_null,tv,3,3,10
8,3,0.003883872524224253,pos_neg_null,tv,3,3,10
8,2,0.0023211896661010116,pos_neg_null,tv,3,3,10
8,1,0.0014368721408543012,pos_neg_null,tv,3,3,10
9,9,0.025117750084004246,pos_neg_null,tv,3,3,10
9,8,0.025073644462699208,pos_neg_null,tv,3,3,10
9,7,0.024440834178363912,pos_neg_null,tv,3,3,10
9,6,0.021376721263074314,pos_neg_null,tv,3,3,10
9,5,0.013693312899851384,pos_neg_null,tv,3,3,10
9,4,0.006595591491836026,pos_neg_null,tv,3,3,10
9,3,0.0032206893874258897,pos_neg_null,tv,3,3,10
9,2,0.0019248394166354401,pos_neg_null,tv,3,3,10
9,1,0.0011915218190797045,pos_neg_null,tv,3,3,10
3,3,2.438670012271707e-9,pos_neg_null,tv,3,3,10
3,2,0.0019187417204898187,pos_neg_null,tv,3,3,10
3,1,0.0011877471987447093,pos_neg_null,tv,3,3,10
10,10,0.021542099078205357,pos_neg_null,tv,3,3,10
