value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007054745961577344,pos_neg_null,bas,1,5,4
3,3,0.00019409024069970207,pos_neg_null,bas,1,5,4
3,2,0.008468625023652039,pos_neg_null,bas,1,5,4
10,3,0.009821108909838009,pos_neg_null,bas,1,5,4
10,2,0.007680398857999987,pos_neg_null,bas,1,5,4
10,1,0.006398118074120659,pos_neg_null,bas,1,5,4
10,10,0.02304484478212861,pos_neg_null,bas,1,5,4
10,9,0.022705964830175913,pos_neg_null,bas,1,5,4
10,8,0.021506119844020483,pos_neg_null,bas,1,5,4
10,7,0.019979023822145135,pos_neg_null,bas,1,5,4
10,6,0.01807200418149366,pos_neg_null,bas,1,5,4
10,5,0.015656044507390617,pos_neg_null,bas,1,5,4
10,4,0.012807864740514952,pos_neg_null,bas,1,5,4
4,4,0.0008875462701451577,pos_neg_null,bas,1,5,4
4,3,0.009452356385063101,pos_neg_null,bas,1,5,4
4,2,0.007392023431541898,pos_neg_null,bas,1,5,4
4,1,0.006157888359197472,pos_neg_null,bas,1,5,4
2,2,0.000014541250762342508,pos_neg_null,bas,1,5,4
2,1,0.006053788816064095,pos_neg_null,bas,1,5,4
9,9,0.01892105608269967,pos_neg_null,bas,1,5,4
9,8,0.019056736983187078,pos_neg_null,bas,1,5,4
9,7,0.017703565539522816,pos_neg_null,bas,1,5,4
9,6,0.016013740876717756,pos_neg_null,bas,1,5,4
9,5,0.013872940564746604,pos_neg_null,bas,1,5,4
9,4,0.01134914672876667,pos_neg_null,bas,1,5,4
9,3,0.008702559584687481,pos_neg_null,bas,1,5,4
9,2,0.006805660064410483,pos_neg_null,bas,1,5,4
9,1,0.0056694212721870064,pos_neg_null,bas,1,5,4
8,8,0.015539985095782687,pos_neg_null,bas,1,5,4
8,7,0.017553535323086164,pos_neg_null,bas,1,5,4
8,6,0.01587803120827099,pos_neg_null,bas,1,5,4
8,5,0.01375537327182502,pos_neg_null,bas,1,5,4
8,4,0.01125296751920085,pos_neg_null,bas,1,5,4
8,3,0.008628809079732501,pos_neg_null,bas,1,5,4
8,2,0.006747984979118873,pos_neg_null,bas,1,5,4
8,1,0.00562137532920237,pos_neg_null,bas,1,5,4
5,5,0.002530332404923745,pos_neg_null,bas,1,5,4
5,4,0.010772071471371776,pos_neg_null,bas,1,5,4
5,3,0.008260056554957625,pos_neg_null,bas,1,5,4
5,2,0.006459609552660815,pos_neg_null,bas,1,5,4
5,1,0.005381145614279203,pos_neg_null,bas,1,5,4
11,11,0.019241586619196258,pos_neg_null,bas,1,5,4
11,10,0.01902277078778147,pos_neg_null,bas,1,5,4
11,9,0.018471686032058003,pos_neg_null,bas,1,5,4
11,8,0.017495591863095513,pos_neg_null,bas,1,5,4
11,7,0.016253273447302034,pos_neg_null,bas,1,5,4
11,6,0.014701880748399083,pos_neg_null,bas,1,5,4
11,5,0.01273645673317134,pos_neg_null,bas,1,5,4
11,4,0.010419414369630427,pos_neg_null,bas,1,5,4
11,3,0.007989638036789362,pos_neg_null,bas,1,5,4
11,2,0.006248134239924884,pos_neg_null,bas,1,5,4
11,1,0.005204977156668871,pos_neg_null,bas,1,5,4
7,1,0.004892678527268732,pos_neg_null,bas,1,5,4
7,6,0.01381976790349512,pos_neg_null,bas,1,5,4
7,2,0.005873246185529383,pos_neg_null,bas,1,5,4
7,7,0.009435193187669288,pos_neg_null,bas,1,5,4
7,5,0.011972269329181042,pos_neg_null,bas,1,5,4
7,4,0.009794249507452588,pos_neg_null,bas,1,5,4
7,3,0.007510259754581989,pos_neg_null,bas,1,5,4
6,4,0.009698070297886788,pos_neg_null,bas,1,5,4
6,6,0.005275464370156263,pos_neg_null,bas,1,5,4
6,5,0.011854702036259473,pos_neg_null,bas,1,5,4
6,3,0.007436509249627024,pos_neg_null,bas,1,5,4
6,2,0.0058155711002377845,pos_neg_null,bas,1,5,4
6,1,0.004844632584284102,pos_neg_null,bas,1,5,4
1,1,2.526332281426359e-7,pos_neg_null,bas,1,5,4
12,12,0.012763836945787756,pos_neg_null,bas,1,5,4
12,8,0.01154709062964306,pos_neg_null,bas,1,5,4
12,9,0.012191312781158294,pos_neg_null,bas,1,5,4
12,10,0.012555028719935782,pos_neg_null,bas,1,5,4
12,2,0.004123768598350435,pos_neg_null,bas,1,5,4
12,4,0.006876813483956095,pos_neg_null,bas,1,5,4
12,11,0.012727177108255924,pos_neg_null,bas,1,5,4
12,1,0.0034352849234014584,pos_neg_null,bas,1,5,4
12,7,0.010727160475219363,pos_neg_null,bas,1,5,4
