value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0017391991646399205,pos_neg_null,cig,3,7,7
6,6,0.0047699962774920565,pos_neg_null,cig,3,7,7
6,5,0.012161376301828024,pos_neg_null,cig,3,7,7
6,4,0.0065825318846810576,pos_neg_null,cig,3,7,7
6,3,0.0036736558171112862,pos_neg_null,cig,3,7,7
6,2,0.0023923045497858835,pos_neg_null,cig,3,7,7
7,3,0.0036471722015399433,pos_neg_null,cig,3,7,7
7,2,0.002375058275997523,pos_neg_null,cig,3,7,7
7,1,0.0017266611686023539,pos_neg_null,cig,3,7,7
7,7,0.022075430442948588,pos_neg_null,cig,3,7,7
7,6,0.021223949707584778,pos_neg_null,cig,3,7,7
7,5,0.012073704176068253,pos_neg_null,cig,3,7,7
7,4,0.0065350779987977045,pos_neg_null,cig,3,7,7
5,5,0.0003852086783100026,pos_neg_null,cig,3,7,7
5,4,0.006385937214592778,pos_neg_null,cig,3,7,7
5,3,0.003563937981172846,pos_neg_null,cig,3,7,7
5,2,0.002320855701234101,pos_neg_null,cig,3,7,7
5,1,0.0016872560381985644,pos_neg_null,cig,3,7,7
8,7,0.027646326384150675,pos_neg_null,cig,3,7,7
8,6,0.01939657644437982,pos_neg_null,cig,3,7,7
8,5,0.01103416325634449,pos_neg_null,cig,3,7,7
8,4,0.00597241049475182,pos_neg_null,cig,3,7,7
8,3,0.003333152188336805,pos_neg_null,cig,3,7,7
8,2,0.002170566743935487,pos_neg_null,cig,3,7,7
8,1,0.0015779963584426056,pos_neg_null,cig,3,7,7
8,8,0.030833103255256032,pos_neg_null,cig,3,7,7
4,4,0.000018952252904292754,pos_neg_null,cig,3,7,7
4,3,0.0032158676050922665,pos_neg_null,cig,3,7,7
4,2,0.002094190388587027,pos_neg_null,cig,3,7,7
4,1,0.0015224709474190874,pos_neg_null,cig,3,7,7
3,3,6.018564992260828e-7,pos_neg_null,cig,3,7,7
3,2,0.0019217276507033907,pos_neg_null,cig,3,7,7
3,1,0.0013970909870433988,pos_neg_null,cig,3,7,7
9,9,0.027882649565144885,pos_neg_null,cig,3,7,7
9,8,0.02697481916731566,pos_neg_null,cig,3,7,7
9,7,0.023409942658997037,pos_neg_null,cig,3,7,7
9,6,0.016424342823504353,pos_neg_null,cig,3,7,7
9,5,0.009343343688119189,pos_neg_null,cig,3,7,7
9,4,0.00505722840985795,pos_neg_null,cig,3,7,7
9,3,0.0028223967451750905,pos_neg_null,cig,3,7,7
9,2,0.001837960035159907,pos_neg_null,cig,3,7,7
9,1,0.001336192149146632,pos_neg_null,cig,3,7,7
2,2,5.5173677096807855e-9,pos_neg_null,cig,3,7,7
2,1,0.0010478182402825463,pos_neg_null,cig,3,7,7
10,1,0.0010406536711182206,pos_neg_null,cig,3,7,7
10,6,0.012791612842434344,pos_neg_null,cig,3,7,7
10,2,0.0014314407244341877,pos_neg_null,cig,3,7,7
10,10,0.021913283041031458,pos_neg_null,cig,3,7,7
10,9,0.02177538611288636,pos_neg_null,cig,3,7,7
10,8,0.02100853878848577,pos_neg_null,cig,3,7,7
10,7,0.018232140328253692,pos_neg_null,cig,3,7,7
10,5,0.007276786438065978,pos_neg_null,cig,3,7,7
10,4,0.0039386725283210005,pos_neg_null,cig,3,7,7
10,3,0.0021981400924218847,pos_neg_null,cig,3,7,7
15,8,0.01891130083713956,pos_neg_null,cig,3,7,7
15,15,0.01975224335292626,pos_neg_null,cig,3,7,7
15,4,0.0035454831881443867,pos_neg_null,cig,3,7,7
15,14,0.01975223444387641,pos_neg_null,cig,3,7,7
15,13,0.01975216683899057,pos_neg_null,cig,3,7,7
15,12,0.019751797937158082,pos_neg_null,cig,3,7,7
15,11,0.019749251574509255,pos_neg_null,cig,3,7,7
15,10,0.019730310159528995,pos_neg_null,cig,3,7,7
15,9,0.019601595416591403,pos_neg_null,cig,3,7,7
15,7,0.01641206435744701,pos_neg_null,cig,3,7,7
15,6,0.011514653212724919,pos_neg_null,cig,3,7,7
15,5,0.006550360253198834,pos_neg_null,cig,3,7,7
15,3,0.0019787044205450115,pos_neg_null,cig,3,7,7
15,2,0.001288543027330606,pos_neg_null,cig,3,7,7
15,1,0.000936767418235509,pos_neg_null,cig,3,7,7
