value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.012222731404668888,pos_neg_null,move,1,5,8
8,8,0.00952413747821114,pos_neg_null,move,1,5,8
8,7,0.0322783867274897,pos_neg_null,move,1,5,8
8,6,0.021500050014105092,pos_neg_null,move,1,5,8
8,5,0.01876123444465948,pos_neg_null,move,1,5,8
8,4,0.016815690453632213,pos_neg_null,move,1,5,8
8,3,0.015143084016064606,pos_neg_null,move,1,5,8
8,2,0.013606400471597361,pos_neg_null,move,1,5,8
9,3,0.013324759442344052,pos_neg_null,move,1,5,8
9,2,0.01197259507824804,pos_neg_null,move,1,5,8
9,1,0.010755071788733453,pos_neg_null,move,1,5,8
9,9,0.038536662783945436,pos_neg_null,move,1,5,8
9,8,0.03718665772353438,pos_neg_null,move,1,5,8
9,7,0.028402519452079646,pos_neg_null,move,1,5,8
9,6,0.01891840487264016,pos_neg_null,move,1,5,8
9,5,0.01650845597576457,pos_neg_null,move,1,5,8
9,4,0.014796525589758996,pos_neg_null,move,1,5,8
7,7,0.00007238732074036368,pos_neg_null,move,1,5,8
7,6,0.01779832602819502,pos_neg_null,move,1,5,8
7,5,0.015531060026296947,pos_neg_null,move,1,5,8
7,4,0.013920485807549437,pos_neg_null,move,1,5,8
7,3,0.012535856717237783,pos_neg_null,move,1,5,8
7,2,0.011263748293831899,pos_neg_null,move,1,5,8
7,1,0.010118309415682076,pos_neg_null,move,1,5,8
10,7,0.022763030030186572,pos_neg_null,move,1,5,8
10,6,0.015162042894318117,pos_neg_null,move,1,5,8
10,5,0.01323060370620845,pos_neg_null,move,1,5,8
10,4,0.011858587295763525,pos_neg_null,move,1,5,8
10,3,0.0106790490837559,pos_neg_null,move,1,5,8
10,2,0.009595365008559792,pos_neg_null,move,1,5,8
10,1,0.008619588220573373,pos_neg_null,move,1,5,8
10,10,0.032035820875377735,pos_neg_null,move,1,5,8
10,9,0.031883753283698586,pos_neg_null,move,1,5,8
10,8,0.029803025323554628,pos_neg_null,move,1,5,8
6,6,2.541628296250127e-7,pos_neg_null,move,1,5,8
6,5,0.010918227923321554,pos_neg_null,move,1,5,8
6,4,0.009786005371999463,pos_neg_null,move,1,5,8
6,3,0.008812620685333686,pos_neg_null,move,1,5,8
6,2,0.007918337250307009,pos_neg_null,move,1,5,8
6,1,0.00711310163067135,pos_neg_null,move,1,5,8
11,11,0.017555285350308158,pos_neg_null,move,1,5,8
11,10,0.017552385794479958,pos_neg_null,move,1,5,8
11,9,0.017464254050890762,pos_neg_null,move,1,5,8
11,8,0.016324539997046143,pos_neg_null,move,1,5,8
11,7,0.012468398430949044,pos_neg_null,move,1,5,8
11,6,0.008304974846617472,pos_neg_null,move,1,5,8
11,5,0.007247033381418665,pos_neg_null,move,1,5,8
11,4,0.006495514482724527,pos_neg_null,move,1,5,8
11,3,0.005849425083714929,pos_neg_null,move,1,5,8
11,2,0.005255839572256161,pos_neg_null,move,1,5,8
11,1,0.004721360034332083,pos_neg_null,move,1,5,8
12,12,0.010134747707987436,pos_neg_null,move,1,5,8
12,11,0.010134728889857624,pos_neg_null,move,1,5,8
12,10,0.010133038509642188,pos_neg_null,move,1,5,8
12,9,0.010082159822142505,pos_neg_null,move,1,5,8
12,8,0.009424199899610497,pos_neg_null,move,1,5,8
12,7,0.007198039225761684,pos_neg_null,move,1,5,8
12,6,0.00479448383414922,pos_neg_null,move,1,5,8
12,5,0.004183731442233462,pos_neg_null,move,1,5,8
12,4,0.0037498776043360257,pos_neg_null,move,1,5,8
12,3,0.003376888494052525,pos_neg_null,move,1,5,8
12,2,0.0030342100162202438,pos_neg_null,move,1,5,8
12,1,0.002725653572451574,pos_neg_null,move,1,5,8
5,5,2.0454833810193591e-10,pos_neg_null,move,1,5,8
5,4,0.002574702286737855,pos_neg_null,move,1,5,8
5,3,0.0023186043506172754,pos_neg_null,move,1,5,8
5,2,0.002083317988344967,pos_neg_null,move,1,5,8
5,1,0.001871460145187555,pos_neg_null,move,1,5,8
13,1,0.0018481639608076165,pos_neg_null,move,1,5,8
13,6,0.003250960548511436,pos_neg_null,move,1,5,8
13,2,0.0020573845694029018,pos_neg_null,move,1,5,8
13,13,0.0068719944671111555,pos_neg_null,move,1,5,8
13,12,0.006871994284683683,pos_neg_null,move,1,5,8
13,11,0.006871981412496045,pos_neg_null,move,1,5,8
13,10,0.006870835228760217,pos_neg_null,move,1,5,8
13,9,0.006836336289657873,pos_neg_null,move,1,5,8
13,8,0.006390198222527903,pos_neg_null,move,1,5,8
13,7,0.004880721754220168,pos_neg_null,move,1,5,8
13,5,0.002836832146015854,pos_neg_null,move,1,5,8
13,4,0.0025426520508033445,pos_neg_null,move,1,5,8
13,3,0.0022897420557963007,pos_neg_null,move,1,5,8
4,4,1.1220419373714873e-11,pos_neg_null,move,1,5,8
4,3,0.001750979219138345,pos_neg_null,move,1,5,8
4,2,0.001573294082484571,pos_neg_null,move,1,5,8
4,1,0.0014133018523823004,pos_neg_null,move,1,5,8
14,6,0.002294795681302193,pos_neg_null,move,1,5,8
14,14,0.004850819626908644,pos_neg_null,move,1,5,8
14,13,0.004850819624841094,pos_neg_null,move,1,5,8
14,12,0.00485081949507085,pos_neg_null,move,1,5,8
14,9,0.004825649145640867,pos_neg_null,move,1,5,8
14,5,0.002002469750128839,pos_neg_null,move,1,5,8
14,4,0.001794813212331775,pos_neg_null,move,1,5,8
14,3,0.0016162885099738641,pos_neg_null,move,1,5,8
14,11,0.004850810408820753,pos_neg_null,move,1,5,8
14,1,0.0013045863252759686,pos_neg_null,move,1,5,8
14,2,0.0014522714607549938,pos_neg_null,move,1,5,8
14,10,0.004850001337948403,pos_neg_null,move,1,5,8
14,8,0.004510728157078534,pos_neg_null,move,1,5,8
14,7,0.003445215355920129,pos_neg_null,move,1,5,8
3,1,0.0012968209304826598,pos_neg_null,move,1,5,8
3,3,7.093195046645663e-13,pos_neg_null,move,1,5,8
3,2,0.0014436269877743102,pos_neg_null,move,1,5,8
2,2,2.1908953982602273e-14,pos_neg_null,move,1,5,8
2,1,0.0012812901408960416,pos_neg_null,move,1,5,8
1,1,6.512997736658842e-17,pos_neg_null,move,1,5,8
15,3,0.0010679049083755906,pos_neg_null,move,1,5,8
15,9,0.003188375328369861,pos_neg_null,move,1,5,8
15,5,0.0013230603706208422,pos_neg_null,move,1,5,8
15,14,0.003205005824925836,pos_neg_null,move,1,5,8
15,11,0.0032049997343994285,pos_neg_null,move,1,5,8
15,1,0.0008619588220573379,pos_neg_null,move,1,5,8
15,4,0.0011858587295763532,pos_neg_null,move,1,5,8
15,13,0.003205005823555728,pos_neg_null,move,1,5,8
15,2,0.0009595365008559806,pos_neg_null,move,1,5,8
15,10,0.0032044651697159146,pos_neg_null,move,1,5,8
15,12,0.0032050057378146743,pos_neg_null,move,1,5,8
15,6,0.0015162042894318088,pos_neg_null,move,1,5,8
15,8,0.002980302532355462,pos_neg_null,move,1,5,8
15,15,0.0032050058249357537,pos_neg_null,move,1,5,8
15,7,0.002276303003018657,pos_neg_null,move,1,5,8
