value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000754729395921241,pos_neg_null,eat,5,7,5
6,6,0.012202866924466291,pos_neg_null,eat,5,7,5
6,5,0.004986439348895653,pos_neg_null,eat,5,7,5
6,4,0.0022749492365054308,pos_neg_null,eat,5,7,5
6,3,0.0013327964198571593,pos_neg_null,eat,5,7,5
6,2,0.0009350299575450722,pos_neg_null,eat,5,7,5
5,3,0.001293413632956245,pos_neg_null,eat,5,7,5
5,2,0.0009074007675087478,pos_neg_null,eat,5,7,5
5,1,0.0007324279052175026,pos_neg_null,eat,5,7,5
5,5,0.0035834158272437682,pos_neg_null,eat,5,7,5
5,4,0.002207726786282097,pos_neg_null,eat,5,7,5
4,4,0.0006833153222487087,pos_neg_null,eat,5,7,5
4,3,0.001190811109188082,pos_neg_null,eat,5,7,5
4,2,0.0008354194566246409,pos_neg_null,eat,5,7,5
4,1,0.0006743266531209223,pos_neg_null,eat,5,7,5
7,7,0.030893087041512852,pos_neg_null,eat,5,7,5
7,6,0.010694935232303474,pos_neg_null,eat,5,7,5
7,5,0.004017069335502256,pos_neg_null,eat,5,7,5
7,4,0.0018326962745098148,pos_neg_null,eat,5,7,5
7,3,0.0010736991376143193,pos_neg_null,eat,5,7,5
7,2,0.0007532589704639941,pos_neg_null,eat,5,7,5
7,1,0.0006080090623440179,pos_neg_null,eat,5,7,5
3,3,0.0000421255626389452,pos_neg_null,eat,5,7,5
3,2,0.0006412880424220488,pos_neg_null,eat,5,7,5
3,1,0.0005176293368604479,pos_neg_null,eat,5,7,5
8,8,0.04880964110487448,pos_neg_null,eat,5,7,5
8,7,0.024334234595107092,pos_neg_null,eat,5,7,5
8,6,0.008196697465684322,pos_neg_null,eat,5,7,5
8,5,0.0030787191625374455,pos_neg_null,eat,5,7,5
8,4,0.0014045954072980662,pos_neg_null,eat,5,7,5
8,3,0.0008228929684032529,pos_neg_null,eat,5,7,5
8,2,0.0005773046549695084,pos_neg_null,eat,5,7,5
8,1,0.0004659837794412642,pos_neg_null,eat,5,7,5
2,2,0.0000010348533669396095,pos_neg_null,eat,5,7,5
2,1,0.000373256528620459,pos_neg_null,eat,5,7,5
9,9,0.050802068368656084,pos_neg_null,eat,5,7,5
9,8,0.039066313844947353,pos_neg_null,eat,5,7,5
9,7,0.019338667543466703,pos_neg_null,eat,5,7,5
9,6,0.006514000127011086,pos_neg_null,eat,5,7,5
9,5,0.0024466899138049386,pos_neg_null,eat,5,7,5
9,4,0.0011162464760769227,pos_neg_null,eat,5,7,5
9,3,0.0006539615403809203,pos_neg_null,eat,5,7,5
9,2,0.0004587899713926446,pos_neg_null,eat,5,7,5
9,1,0.000370322121948914,pos_neg_null,eat,5,7,5
10,1,0.0002664441257762394,pos_neg_null,eat,5,7,5
10,6,0.004686776636549981,pos_neg_null,eat,5,7,5
10,2,0.00033009611253924056,pos_neg_null,eat,5,7,5
10,10,0.03918409085121536,pos_neg_null,eat,5,7,5
10,9,0.03659935314194897,pos_neg_null,eat,5,7,5
10,8,0.028107934208567532,pos_neg_null,eat,5,7,5
10,7,0.013914033383096491,pos_neg_null,eat,5,7,5
10,5,0.001760375944322412,pos_neg_null,eat,5,7,5
10,4,0.0008031313789840306,pos_neg_null,eat,5,7,5
10,3,0.00047052066455299297,pos_neg_null,eat,5,7,5
1,1,4.791479949195236e-9,pos_neg_null,eat,5,7,5
12,6,0.002467267876950329,pos_neg_null,eat,5,7,5
12,12,0.02093979323641183,pos_neg_null,eat,5,7,5
12,10,0.020631687065753,pos_neg_null,eat,5,7,5
12,9,0.01926706035446217,pos_neg_null,eat,5,7,5
12,5,0.0009267177328040949,pos_neg_null,eat,5,7,5
12,4,0.00042279383166780654,pos_neg_null,eat,5,7,5
12,3,0.00024769700182415336,pos_neg_null,eat,5,7,5
12,11,0.02089968760052352,pos_neg_null,eat,5,7,5
12,1,0.00014026463889982662,pos_neg_null,eat,5,7,5
12,2,0.00017377306364951288,pos_neg_null,eat,5,7,5
12,8,0.014796908096580737,pos_neg_null,eat,5,7,5
12,7,0.007324788499030998,pos_neg_null,eat,5,7,5
11,8,0.014363525851074106,pos_neg_null,eat,5,7,5
11,9,0.01870275314742759,pos_neg_null,eat,5,7,5
11,10,0.020027411712362612,pos_neg_null,eat,5,7,5
11,4,0.0004104107487319266,pos_neg_null,eat,5,7,5
11,11,0.020286962886304237,pos_neg_null,eat,5,7,5
11,1,0.0001361564695596634,pos_neg_null,eat,5,7,5
11,7,0.007110254944666021,pos_neg_null,eat,5,7,5
11,5,0.0008995753724290728,pos_neg_null,eat,5,7,5
11,3,0.0002404422779213523,pos_neg_null,eat,5,7,5
11,6,0.0023950048010563663,pos_neg_null,eat,5,7,5
11,2,0.0001686834760112409,pos_neg_null,eat,5,7,5
13,6,0.002219508759599649,pos_neg_null,eat,5,7,5
13,12,0.01883719955401408,pos_neg_null,eat,5,7,5
13,7,0.006589244884065502,pos_neg_null,eat,5,7,5
13,1,0.00012617948687641242,pos_neg_null,eat,5,7,5
13,3,0.00022282366272884013,pos_neg_null,eat,5,7,5
13,11,0.018800974201307673,pos_neg_null,eat,5,7,5
13,9,0.017332292787486794,pos_neg_null,eat,5,7,5
13,4,0.00038033754731622567,pos_neg_null,eat,5,7,5
13,13,0.01884979826098205,pos_neg_null,eat,5,7,5
13,5,0.0008336582115183216,pos_neg_null,eat,5,7,5
13,2,0.0001563230488897278,pos_neg_null,eat,5,7,5
13,10,0.018559885854129165,pos_neg_null,eat,5,7,5
13,8,0.013311026111986788,pos_neg_null,eat,5,7,5
14,13,0.01762239333790456,pos_neg_null,eat,5,7,5
15,1,0.00011796314819608824,pos_neg_null,eat,5,7,5
15,13,0.01762239333790456,pos_neg_null,eat,5,7,5
15,9,0.016203678373417935,pos_neg_null,eat,5,7,5
14,3,0.0002083142149232415,pos_neg_null,eat,5,7,5
15,5,0.000779373490768295,pos_neg_null,eat,5,7,5
14,2,0.00014614387361318784,pos_neg_null,eat,5,7,5
15,11,0.017576724718431868,pos_neg_null,eat,5,7,5
15,4,0.00035557138144447247,pos_neg_null,eat,5,7,5
14,1,0.00011796314819608824,pos_neg_null,eat,5,7,5
14,7,0.006160177775335669,pos_neg_null,eat,5,7,5
15,12,0.017610591210962045,pos_neg_null,eat,5,7,5
15,3,0.0002083142149232415,pos_neg_null,eat,5,7,5
15,6,0.002074982607811775,pos_neg_null,eat,5,7,5
15,2,0.00014614387361318784,pos_neg_null,eat,5,7,5
15,7,0.006160177775335669,pos_neg_null,eat,5,7,5
14,4,0.00035557138144447247,pos_neg_null,eat,5,7,5
15,15,0.017625236088533672,pos_neg_null,eat,5,7,5
14,10,0.017351335147348712,pos_neg_null,eat,5,7,5
15,14,0.017624911577301318,pos_neg_null,eat,5,7,5
14,11,0.017576724718431868,pos_neg_null,eat,5,7,5
14,12,0.017610591210962045,pos_neg_null,eat,5,7,5
14,6,0.002074982607811775,pos_neg_null,eat,5,7,5
14,5,0.000779373490768295,pos_neg_null,eat,5,7,5
14,14,0.01762490906812284,pos_neg_null,eat,5,7,5
15,8,0.012444261620973732,pos_neg_null,eat,5,7,5
14,9,0.016203678373417935,pos_neg_null,eat,5,7,5
14,8,0.012444261620973732,pos_neg_null,eat,5,7,5
15,10,0.017351335147348712,pos_neg_null,eat,5,7,5
