value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008466225015570697,pos_neg_null,kid,5,1,7
3,3,0.008030430843187844,pos_neg_null,kid,5,1,7
3,2,0.0025214517892349223,pos_neg_null,kid,5,1,7
2,2,0.000129268274109922,pos_neg_null,kid,5,1,7
2,1,0.0007614843236990519,pos_neg_null,kid,5,1,7
4,4,0.04987390588136409,pos_neg_null,kid,5,1,7
4,3,0.008993325444846781,pos_neg_null,kid,5,1,7
4,2,0.001844234881445402,pos_neg_null,kid,5,1,7
4,1,0.0006192348215636043,pos_neg_null,kid,5,1,7
1,1,1.2978815969583695e-7,pos_neg_null,kid,5,1,7
5,5,0.050725952018187546,pos_neg_null,kid,5,1,7
5,4,0.030292103569969996,pos_neg_null,kid,5,1,7
5,3,0.005222426389834177,pos_neg_null,kid,5,1,7
5,2,0.0010709476681322553,pos_neg_null,kid,5,1,7
5,1,0.00035958981952455174,pos_neg_null,kid,5,1,7
6,6,0.04064918048141405,pos_neg_null,kid,5,1,7
6,5,0.03873587982805999,pos_neg_null,kid,5,1,7
6,4,0.02307545536653599,pos_neg_null,kid,5,1,7
6,3,0.003978260102844267,pos_neg_null,kid,5,1,7
6,2,0.0008158101354301584,pos_neg_null,kid,5,1,7
6,1,0.00027392283310840833,pos_neg_null,kid,5,1,7
7,7,0.02944937978108541,pos_neg_null,kid,5,1,7
7,6,0.029275548323679613,pos_neg_null,kid,5,1,7
7,5,0.027892824663834723,pos_neg_null,kid,5,1,7
7,4,0.01661610975235119,pos_neg_null,kid,5,1,7
7,3,0.0028646544756002197,pos_neg_null,kid,5,1,7
7,2,0.0005874462944313698,pos_neg_null,kid,5,1,7
7,1,0.00019724559218037928,pos_neg_null,kid,5,1,7
8,8,0.015168859522846016,pos_neg_null,kid,5,1,7
8,7,0.015159122022952234,pos_neg_null,kid,5,1,7
8,6,0.015069451147845773,pos_neg_null,kid,5,1,7
8,5,0.014357700631250013,pos_neg_null,kid,5,1,7
8,4,0.008553064537403288,pos_neg_null,kid,5,1,7
8,3,0.0014745674512472988,pos_neg_null,kid,5,1,7
8,2,0.00030238522394322536,pos_neg_null,kid,5,1,7
8,1,0.00010153124315987319,pos_neg_null,kid,5,1,7
9,1,0.00008566698641614358,pos_neg_null,kid,5,1,7
9,6,0.012714849405994912,pos_neg_null,kid,5,1,7
9,2,0.0002551375327020963,pos_neg_null,kid,5,1,7
9,9,0.01279953403031659,pos_neg_null,kid,5,1,7
9,8,0.012798740177435472,pos_neg_null,kid,5,1,7
9,7,0.012790509206865988,pos_neg_null,kid,5,1,7
9,5,0.012114309907617237,pos_neg_null,kid,5,1,7
9,4,0.007216648203434034,pos_neg_null,kid,5,1,7
9,3,0.0012441662869899035,pos_neg_null,kid,5,1,7
14,8,0.010428603107540017,pos_neg_null,kid,5,1,7
14,4,0.005880231869464759,pos_neg_null,kid,5,1,7
14,14,0.010429446318986648,pos_neg_null,kid,5,1,7
14,13,0.010429445718904352,pos_neg_null,kid,5,1,7
14,12,0.010429443019853046,pos_neg_null,kid,5,1,7
14,11,0.010429433627809518,pos_neg_null,kid,5,1,7
14,10,0.01042940461650108,pos_neg_null,kid,5,1,7
14,9,0.010429252346724113,pos_neg_null,kid,5,1,7
14,7,0.010421896390779695,pos_neg_null,kid,5,1,7
14,6,0.010360247664144003,pos_neg_null,kid,5,1,7
14,5,0.009870919183984408,pos_neg_null,kid,5,1,7
14,3,0.001013765122732514,pos_neg_null,kid,5,1,7
14,2,0.0002078898414609674,pos_neg_null,kid,5,1,7
14,1,0.00006980272967241306,pos_neg_null,kid,5,1,7
13,6,0.009653867141588737,pos_neg_null,kid,5,1,7
13,13,0.009718347142217643,pos_neg_null,kid,5,1,7
13,12,0.0097183446321358,pos_neg_null,kid,5,1,7
13,10,0.009718308847194197,pos_neg_null,kid,5,1,7
13,9,0.009718166959447477,pos_neg_null,kid,5,1,7
13,5,0.009197901966894578,pos_neg_null,kid,5,1,7
13,4,0.005479306969273994,pos_neg_null,kid,5,1,7
13,3,0.0009446447734553012,pos_neg_null,kid,5,1,7
13,11,0.009718335880458878,pos_neg_null,kid,5,1,7
13,1,0.00006504345264929403,pos_neg_null,kid,5,1,7
13,2,0.00019371553408862886,pos_neg_null,kid,5,1,7
13,8,0.009717561986571387,pos_neg_null,kid,5,1,7
13,7,0.009711312545953815,pos_neg_null,kid,5,1,7
15,10,0.008533149231682706,pos_neg_null,kid,5,1,7
15,11,0.008533172968207792,pos_neg_null,kid,5,1,7
15,15,0.008533183380714323,pos_neg_null,kid,5,1,7
15,9,0.008533024647319734,pos_neg_null,kid,5,1,7
15,14,0.008533183352111041,pos_neg_null,kid,5,1,7
15,3,0.0008294441913266057,pos_neg_null,kid,5,1,7
15,12,0.008533180652607043,pos_neg_null,kid,5,1,7
15,13,0.008533182860921746,pos_neg_null,kid,5,1,7
15,2,0.00017009168846806433,pos_neg_null,kid,5,1,7
15,8,0.008532493451623654,pos_neg_null,kid,5,1,7
15,1,0.00005711132427742889,pos_neg_null,kid,5,1,7
15,7,0.008527006137910664,pos_neg_null,kid,5,1,7
15,6,0.00847656627066328,pos_neg_null,kid,5,1,7
15,4,0.00481109880228936,pos_neg_null,kid,5,1,7
15,5,0.008076206605078164,pos_neg_null,kid,5,1,7
10,7,0.008132237335229614,pos_neg_null,kid,5,1,7
10,9,0.008137977209943819,pos_neg_null,kid,5,1,7
10,10,0.008138095661854803,pos_neg_null,kid,5,1,7
10,3,0.0007910439972837073,pos_neg_null,kid,5,1,7
10,8,0.008137470606641077,pos_neg_null,kid,5,1,7
10,2,0.00016221707326120947,pos_neg_null,kid,5,1,7
10,4,0.004588362746627815,pos_neg_null,kid,5,1,7
10,1,0.000054467281486807176,pos_neg_null,kid,5,1,7
10,6,0.00808413264702146,pos_neg_null,kid,5,1,7
10,5,0.0077023081511393586,pos_neg_null,kid,5,1,7
11,1,0.00005129443013806112,pos_neg_null,kid,5,1,7
11,6,0.007613212298651277,pos_neg_null,kid,5,1,7
12,7,0.007658514772012354,pos_neg_null,kid,5,1,7
11,8,0.007663443192661983,pos_neg_null,kid,5,1,7
12,2,0.00015276753501298367,pos_neg_null,kid,5,1,7
11,4,0.004321079479833969,pos_neg_null,kid,5,1,7
12,4,0.004321079479833969,pos_neg_null,kid,5,1,7
12,10,0.007664032180307615,pos_neg_null,kid,5,1,7
12,3,0.0007449637644322291,pos_neg_null,kid,5,1,7
11,10,0.007664032180307615,pos_neg_null,kid,5,1,7
12,12,0.0076640603780613985,pos_neg_null,kid,5,1,7
12,6,0.007613212298651277,pos_neg_null,kid,5,1,7
12,9,0.007663920285092722,pos_neg_null,kid,5,1,7
11,7,0.007658514772012354,pos_neg_null,kid,5,1,7
11,2,0.00015276753501298367,pos_neg_null,kid,5,1,7
11,9,0.007663920285092722,pos_neg_null,kid,5,1,7
12,11,0.007664053499223664,pos_neg_null,kid,5,1,7
12,1,0.00005129443013806112,pos_neg_null,kid,5,1,7
12,5,0.0072536300064127935,pos_neg_null,kid,5,1,7
11,5,0.0072536300064127935,pos_neg_null,kid,5,1,7
11,11,0.007664053403631807,pos_neg_null,kid,5,1,7
11,3,0.0007449637644322291,pos_neg_null,kid,5,1,7
12,8,0.007663443192661983,pos_neg_null,kid,5,1,7
