value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008515639891294726,pos_neg_null,kid,5,5,9
3,3,0.011684495136313696,pos_neg_null,kid,5,5,9
3,2,0.0035299486031923847,pos_neg_null,kid,5,5,9
2,2,0.00002626322814871396,pos_neg_null,kid,5,5,9
2,1,0.000771565394353405,pos_neg_null,kid,5,5,9
4,4,0.08714524100073458,pos_neg_null,kid,5,5,9
4,2,0.0027794527320563036,pos_neg_null,kid,5,5,9
4,3,0.021155036670704893,pos_neg_null,kid,5,5,9
4,1,0.0006705145377941585,pos_neg_null,kid,5,5,9
1,1,3.135812860916592e-9,pos_neg_null,kid,5,5,9
5,5,0.054276863015604186,pos_neg_null,kid,5,5,9
5,4,0.048176089528642406,pos_neg_null,kid,5,5,9
5,3,0.011490804847824004,pos_neg_null,kid,5,5,9
5,2,0.0015097184384481699,pos_neg_null,kid,5,5,9
5,1,0.00036420412884894624,pos_neg_null,kid,5,5,9
6,6,0.036248078419295664,pos_neg_null,kid,5,5,9
6,5,0.036163155755574244,pos_neg_null,kid,5,5,9
6,4,0.03209418681026608,pos_neg_null,kid,5,5,9
6,3,0.007655001495443417,pos_neg_null,kid,5,5,9
6,2,0.0010057517342841093,pos_neg_null,kid,5,5,9
6,1,0.00024262731705110445,pos_neg_null,kid,5,5,9
7,7,0.02516376026018607,pos_neg_null,kid,5,5,9
7,6,0.025161424863586256,pos_neg_null,kid,5,5,9
7,5,0.025102407465908395,pos_neg_null,kid,5,5,9
7,4,0.022277960475672782,pos_neg_null,kid,5,5,9
7,3,0.005313666981652705,pos_neg_null,kid,5,5,9
7,2,0.0006981356940800787,pos_neg_null,kid,5,5,9
7,1,0.00016841809426540943,pos_neg_null,kid,5,5,9
8,8,0.012188751116925172,pos_neg_null,kid,5,5,9
8,7,0.012188697420462672,pos_neg_null,kid,5,5,9
8,6,0.012187565168299597,pos_neg_null,kid,5,5,9
8,4,0.010790887105404027,pos_neg_null,kid,5,5,9
8,5,0.012158978616299382,pos_neg_null,kid,5,5,9
8,3,0.002573807444238046,pos_neg_null,kid,5,5,9
8,2,0.00033815947682003944,pos_neg_null,kid,5,5,9
8,1,0.00008157751440980744,pos_neg_null,kid,5,5,9
9,1,0.00006684093116158414,pos_neg_null,kid,5,5,9
9,6,0.009985940492735806,pos_neg_null,kid,5,5,9
9,2,0.00027707260358803053,pos_neg_null,kid,5,5,9
9,9,0.009986914301485017,pos_neg_null,kid,5,5,9
9,8,0.009986912242359572,pos_neg_null,kid,5,5,9
9,7,0.00998686820902425,pos_neg_null,kid,5,5,9
9,5,0.009962517963032396,pos_neg_null,kid,5,5,9
9,4,0.008841565563782652,pos_neg_null,kid,5,5,9
9,3,0.0021088615833434196,pos_neg_null,kid,5,5,9
14,1,0.00005736741335915488,pos_neg_null,kid,5,5,9
14,6,0.008570610344159069,pos_neg_null,kid,5,5,9
14,11,0.008571446450136374,pos_neg_null,kid,5,5,9
14,14,0.008571446459530502,pos_neg_null,kid,5,5,9
14,4,0.007588430287026047,pos_neg_null,kid,5,5,9
14,13,0.008571446459348483,pos_neg_null,kid,5,5,9
14,12,0.008571446457899574,pos_neg_null,kid,5,5,9
14,8,0.00857144436548971,pos_neg_null,kid,5,5,9
14,9,0.00857144613693172,pos_neg_null,kid,5,5,9
14,10,0.008571446410719403,pos_neg_null,kid,5,5,9
14,2,0.00023780247079602614,pos_neg_null,kid,5,5,9
14,3,0.0018099678156254541,pos_neg_null,kid,5,5,9
14,7,0.008571406573099552,pos_neg_null,kid,5,5,9
14,5,0.008550507543075046,pos_neg_null,kid,5,5,9
13,6,0.007941574722569409,pos_neg_null,kid,5,5,9
13,5,0.007922947356427333,pos_neg_null,kid,5,5,9
13,2,0.00022034907844402572,pos_neg_null,kid,5,5,9
13,7,0.007942312512688574,pos_neg_null,kid,5,5,9
13,1,0.00005315696100251964,pos_neg_null,kid,5,5,9
13,11,0.007942349462970398,pos_neg_null,kid,5,5,9
13,12,0.007942349470163822,pos_neg_null,kid,5,5,9
13,13,0.007942349471504935,pos_neg_null,kid,5,5,9
13,3,0.0016771261410841447,pos_neg_null,kid,5,5,9
13,10,0.007942349426446416,pos_neg_null,kid,5,5,9
13,9,0.00794234917275324,pos_neg_null,kid,5,5,9
13,8,0.007942347531325325,pos_neg_null,kid,5,5,9
13,4,0.0070314812751342244,pos_neg_null,kid,5,5,9
10,3,0.0015110740479074918,pos_neg_null,kid,5,5,9
10,9,0.007155977967530163,pos_neg_null,kid,5,5,9
10,10,0.0071559781956352046,pos_neg_null,kid,5,5,9
10,4,0.006335295010269464,pos_neg_null,kid,5,5,9
10,6,0.007155280195582354,pos_neg_null,kid,5,5,9
10,7,0.007155944937174868,pos_neg_null,kid,5,5,9
10,5,0.007138497123117712,pos_neg_null,kid,5,5,9
10,2,0.00019853233800402217,pos_neg_null,kid,5,5,9
10,8,0.007155976488619862,pos_neg_null,kid,5,5,9
10,1,0.00004789389555672572,pos_neg_null,kid,5,5,9
15,5,0.006510936936469994,pos_neg_null,kid,5,5,9
15,10,0.00652688121183221,pos_neg_null,kid,5,5,9
15,1,0.00004368344320009044,pos_neg_null,kid,5,5,9
15,9,0.006526881003351679,pos_neg_null,kid,5,5,9
15,7,0.0065268508767638836,pos_neg_null,kid,5,5,9
15,12,0.006526881247758395,pos_neg_null,kid,5,5,9
15,13,0.0065268812488616925,pos_neg_null,kid,5,5,9
15,15,0.006526881249003477,pos_neg_null,kid,5,5,9
15,8,0.006526879654455471,pos_neg_null,kid,5,5,9
15,3,0.0013782323733661725,pos_neg_null,kid,5,5,9
15,14,0.006526881249000317,pos_neg_null,kid,5,5,9
15,11,0.006526881241846967,pos_neg_null,kid,5,5,9
15,6,0.006526244573992695,pos_neg_null,kid,5,5,9
15,4,0.005778345998377636,pos_neg_null,kid,5,5,9
15,2,0.0001810789456520213,pos_neg_null,kid,5,5,9
11,8,0.006290968341643823,pos_neg_null,kid,5,5,9
11,10,0.006290969842729836,pos_neg_null,kid,5,5,9
11,2,0.0001745339235200204,pos_neg_null,kid,5,5,9
11,9,0.006290969641784746,pos_neg_null,kid,5,5,9
11,4,0.005569490118918204,pos_neg_null,kid,5,5,9
12,1,0.0000421045235663522,pos_neg_null,kid,5,5,9
12,11,0.006290969871659723,pos_neg_null,kid,5,5,9
12,5,0.006275601866477097,pos_neg_null,kid,5,5,9
11,6,0.006290356215896563,pos_neg_null,kid,5,5,9
11,3,0.0013284167454131843,pos_neg_null,kid,5,5,9
12,7,0.006290940604109762,pos_neg_null,kid,5,5,9
12,10,0.006290969842729836,pos_neg_null,kid,5,5,9
11,7,0.006290940604109762,pos_neg_null,kid,5,5,9
11,11,0.006290969871587549,pos_neg_null,kid,5,5,9
11,1,0.0000421045235663522,pos_neg_null,kid,5,5,9
11,5,0.006275601866477097,pos_neg_null,kid,5,5,9
12,4,0.005569490118918204,pos_neg_null,kid,5,5,9
12,9,0.006290969641784746,pos_neg_null,kid,5,5,9
12,2,0.0001745339235200204,pos_neg_null,kid,5,5,9
12,3,0.0013284167454131843,pos_neg_null,kid,5,5,9
12,6,0.006290356215896563,pos_neg_null,kid,5,5,9
12,12,0.006290969877346081,pos_neg_null,kid,5,5,9
12,8,0.006290968341643823,pos_neg_null,kid,5,5,9
