value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000293730751077644,pos_neg_null,bas,5,5,9
3,3,7.335129441288749e-7,pos_neg_null,bas,5,5,9
3,2,0.0005235864282300784,pos_neg_null,bas,5,5,9
10,3,0.0011193281086292262,pos_neg_null,bas,5,5,9
10,2,0.0004748530716865303,pos_neg_null,bas,5,5,9
10,1,0.00026639145302047334,pos_neg_null,bas,5,5,9
10,10,0.03973103604272506,pos_neg_null,bas,5,5,9
10,9,0.03914989139353527,pos_neg_null,bas,5,5,9
10,8,0.03616072434124884,pos_neg_null,bas,5,5,9
10,7,0.02892318770529507,pos_neg_null,bas,5,5,9
10,6,0.01830433263780228,pos_neg_null,bas,5,5,9
10,5,0.00868153481026275,pos_neg_null,bas,5,5,9
10,4,0.003298427847085833,pos_neg_null,bas,5,5,9
4,4,0.000029931601504842596,pos_neg_null,bas,5,5,9
4,3,0.00107730077038282,pos_neg_null,bas,5,5,9
4,2,0.00045702379490230417,pos_neg_null,bas,5,5,9
4,1,0.0002563892708044359,pos_neg_null,bas,5,5,9
2,2,2.516873541202496e-9,pos_neg_null,bas,5,5,9
2,1,0.00025205499184415264,pos_neg_null,bas,5,5,9
9,9,0.034614850270832755,pos_neg_null,bas,5,5,9
9,8,0.03204229390939191,pos_neg_null,bas,5,5,9
9,7,0.025629057440987323,pos_neg_null,bas,5,5,9
9,6,0.016219608895574483,pos_neg_null,bas,5,5,9
9,5,0.007692774274926198,pos_neg_null,bas,5,5,9
9,4,0.0029227620972925726,pos_neg_null,bas,5,5,9
9,3,0.0009918451826151314,pos_neg_null,bas,5,5,9
9,2,0.00042077093210771284,pos_neg_null,bas,5,5,9
9,1,0.00023605150029849223,pos_neg_null,bas,5,5,9
8,8,0.030659936708602595,pos_neg_null,bas,5,5,9
8,7,0.025411862038945052,pos_neg_null,bas,5,5,9
8,6,0.016082154582900094,pos_neg_null,bas,5,5,9
8,5,0.007627581272596293,pos_neg_null,bas,5,5,9
8,4,0.0028979929269765336,pos_neg_null,bas,5,5,9
8,3,0.0009834397149658515,pos_neg_null,bas,5,5,9
8,2,0.0004172050767508681,pos_neg_null,bas,5,5,9
8,1,0.000234051063855284,pos_neg_null,bas,5,5,9
5,5,0.00048195858539774243,pos_neg_null,bas,5,5,9
5,4,0.0027741470753963457,pos_neg_null,bas,5,5,9
5,3,0.0009414123767194478,pos_neg_null,bas,5,5,9
5,2,0.0003993757999666431,pos_neg_null,bas,5,5,9
5,1,0.0002240488816392471,pos_neg_null,bas,5,5,9
11,11,0.03237824533818922,pos_neg_null,bas,5,5,9
11,10,0.03232438912575801,pos_neg_null,bas,5,5,9
11,9,0.0318490981299098,pos_neg_null,bas,5,5,9
11,8,0.02941736022754912,pos_neg_null,bas,5,5,9
11,7,0.023529501887912113,pos_neg_null,bas,5,5,9
11,6,0.014890883873055632,pos_neg_null,bas,5,5,9
11,5,0.007062575252403971,pos_neg_null,bas,5,5,9
11,4,0.0026833267842375293,pos_neg_null,bas,5,5,9
11,3,0.0009105923286720833,pos_neg_null,bas,5,5,9
11,2,0.0003863009969915439,pos_neg_null,bas,5,5,9
11,1,0.00021671394801415228,pos_neg_null,bas,5,5,9
7,1,0.00020371111113330287,pos_neg_null,bas,5,5,9
7,6,0.013997430840672275,pos_neg_null,bas,5,5,9
7,2,0.00036312293717204885,pos_neg_null,bas,5,5,9
7,7,0.016189870062154825,pos_neg_null,bas,5,5,9
7,5,0.006638820737259723,pos_neg_null,bas,5,5,9
7,4,0.0025223271771832737,pos_neg_null,bas,5,5,9
