value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0026646538830628268,pos_neg_null,shoe,3,1,10
2,2,7.610296355768992e-7,pos_neg_null,shoe,3,1,10
3,3,0.00035723779289956956,pos_neg_null,shoe,3,1,10
3,2,0.008938194652803964,pos_neg_null,shoe,3,1,10
3,1,0.002570329851803967,pos_neg_null,shoe,3,1,10
1,1,5.816448971308013e-11,pos_neg_null,shoe,3,1,10
4,4,0.019342435729659487,pos_neg_null,shoe,3,1,10
4,3,0.02574076779215085,pos_neg_null,shoe,3,1,10
4,2,0.00726399152594082,pos_neg_null,shoe,3,1,10
4,1,0.002088884275586862,pos_neg_null,shoe,3,1,10
5,5,0.035777000869225827,pos_neg_null,shoe,3,1,10
5,4,0.03437374543792013,pos_neg_null,shoe,3,1,10
5,3,0.021454675695057046,pos_neg_null,shoe,3,1,10
5,2,0.006054465185309074,pos_neg_null,shoe,3,1,10
5,1,0.0017410644103198105,pos_neg_null,shoe,3,1,10
6,6,0.027693562122169516,pos_neg_null,shoe,3,1,10
6,5,0.027553436675451317,pos_neg_null,shoe,3,1,10
6,4,0.02595489356429861,pos_neg_null,shoe,3,1,10
6,3,0.016199975214439277,pos_neg_null,shoe,3,1,10
6,2,0.004571599558658917,pos_neg_null,shoe,3,1,10
6,1,0.0013146411856703778,pos_neg_null,shoe,3,1,10
7,7,0.020136224032340756,pos_neg_null,shoe,3,1,10
7,6,0.020128227510481624,pos_neg_null,shoe,3,1,10
7,5,0.020016397943601393,pos_neg_null,shoe,3,1,10
7,4,0.01885512447271916,pos_neg_null,shoe,3,1,10
7,3,0.011768591859816867,pos_neg_null,shoe,3,1,10
7,2,0.0033210723251244105,pos_neg_null,shoe,3,1,10
7,1,0.000955030816495969,pos_neg_null,shoe,3,1,10
8,8,0.016573865564293196,pos_neg_null,shoe,3,1,10
8,7,0.016573341604636742,pos_neg_null,shoe,3,1,10
8,6,0.016566442395458132,pos_neg_null,shoe,3,1,10
8,5,0.016474401599671933,pos_neg_null,shoe,3,1,10
8,4,0.015518620965200961,pos_neg_null,shoe,3,1,10
8,3,0.009686083835240219,pos_neg_null,shoe,3,1,10
8,2,0.0027333928601846994,pos_neg_null,shoe,3,1,10
8,1,0.0007860335938238426,pos_neg_null,shoe,3,1,10
9,1,0.0006386522949818728,pos_neg_null,shoe,3,1,10
9,6,0.013460234446309746,pos_neg_null,shoe,3,1,10
9,2,0.0022208816989000685,pos_neg_null,shoe,3,1,10
9,9,0.01346632173797211,pos_neg_null,shoe,3,1,10
9,8,0.013466279862490872,pos_neg_null,shoe,3,1,10
9,7,0.013465840053767377,pos_neg_null,shoe,3,1,10
9,5,0.01338545129973346,pos_neg_null,shoe,3,1,10
9,4,0.012608879534225782,pos_neg_null,shoe,3,1,10
9,3,0.007869943116132693,pos_neg_null,shoe,3,1,10
10,8,0.011560283328107558,pos_neg_null,shoe,3,1,10
10,4,0.01082423812322768,pos_neg_null,shoe,3,1,10
10,10,0.01156032310086071,pos_neg_null,shoe,3,1,10
10,9,0.011560319950745324,pos_neg_null,shoe,3,1,10
10,7,0.011559905769234139,pos_neg_null,shoe,3,1,10
10,6,0.011555093570832058,pos_neg_null,shoe,3,1,10
10,5,0.011490895115771185,pos_neg_null,shoe,3,1,10
10,3,0.006756043475080065,pos_neg_null,shoe,3,1,10
10,2,0.0019065415199788296,pos_neg_null,shoe,3,1,10
10,1,0.0005482584316921308,pos_neg_null,shoe,3,1,10
11,6,0.010478274815127272,pos_neg_null,shoe,3,1,10
11,10,0.010483017038489403,pos_neg_null,shoe,3,1,10
11,9,0.010483014148883727,pos_neg_null,shoe,3,1,10
11,5,0.010420059011792503,pos_neg_null,shoe,3,1,10
11,4,0.009815527760489611,pos_neg_null,shoe,3,1,10
11,3,0.006126448025789447,pos_neg_null,shoe,3,1,10
11,11,0.01048301726616252,pos_neg_null,shoe,3,1,10
11,1,0.0004971662480935802,pos_neg_null,shoe,3,1,10
11,2,0.0017288709840668215,pos_neg_null,shoe,3,1,10
11,8,0.010482980939108282,pos_neg_null,shoe,3,1,10
11,7,0.010482638564932744,pos_neg_null,shoe,3,1,10
12,12,0.007955491375107109,pos_neg_null,shoe,3,1,10
12,8,0.007955463795686922,pos_neg_null,shoe,3,1,10
12,9,0.007955488998362374,pos_neg_null,shoe,3,1,10
12,10,0.007955491191264692,pos_neg_null,shoe,3,1,10
12,4,0.007448938063296469,pos_neg_null,shoe,3,1,10
12,6,0.007951892349819906,pos_neg_null,shoe,3,1,10
12,11,0.007955491365071558,pos_neg_null,shoe,3,1,10
12,7,0.007955203970225646,pos_neg_null,shoe,3,1,10
12,5,0.007907712767842537,pos_neg_null,shoe,3,1,10
12,1,0.0003772961250354449,pos_neg_null,shoe,3,1,10
12,3,0.0046493202409153105,pos_neg_null,shoe,3,1,10
12,2,0.0013120285728886584,pos_neg_null,shoe,3,1,10
13,6,0.0055911743084671225,pos_neg_null,shoe,3,1,10
13,12,0.0055937048731377476,pos_neg_null,shoe,3,1,10
13,3,0.0032690532943935842,pos_neg_null,shoe,3,1,10
13,13,0.005593704873331622,pos_neg_null,shoe,3,1,10
13,11,0.005593704866065941,pos_neg_null,shoe,3,1,10
13,9,0.005593703201973536,pos_neg_null,shoe,3,1,10
13,4,0.005237534575755331,pos_neg_null,shoe,3,1,10
13,7,0.005593502791564903,pos_neg_null,shoe,3,1,10
13,5,0.005560110539889285,pos_neg_null,shoe,3,1,10
13,8,0.005593685481342364,pos_neg_null,shoe,3,1,10
13,1,0.000265286337915547,pos_neg_null,shoe,3,1,10
13,10,0.0055937047438579775,pos_neg_null,shoe,3,1,10
13,2,0.0009225200903123414,pos_neg_null,shoe,3,1,10
14,1,0.000261356169946428,pos_neg_null,shoe,3,1,10
14,7,0.0055106360835417275,pos_neg_null,shoe,3,1,10
14,11,0.005510835164346449,pos_neg_null,shoe,3,1,10
14,10,0.005510835043948974,pos_neg_null,shoe,3,1,10
14,2,0.0009088531260114192,pos_neg_null,shoe,3,1,10
14,8,0.005510816066803957,pos_neg_null,shoe,3,1,10
14,5,0.005477738531890929,pos_neg_null,shoe,3,1,10
14,14,0.005510835171508259,pos_neg_null,shoe,3,1,10
14,12,0.005510835171313484,pos_neg_null,shoe,3,1,10
14,9,0.00551083352490726,pos_neg_null,shoe,3,1,10
14,4,0.00515994147092933,pos_neg_null,shoe,3,1,10
14,6,0.0055083420964898355,pos_neg_null,shoe,3,1,10
14,3,0.0032206228752173793,pos_neg_null,shoe,3,1,10
14,13,0.005510835171504726,pos_neg_null,shoe,3,1,10
15,13,0.00509648666236903,pos_neg_null,shoe,3,1,10
15,8,0.005096468994111928,pos_neg_null,shoe,3,1,10
15,10,0.005096486544403937,pos_neg_null,shoe,3,1,10
15,5,0.005065878491899119,pos_neg_null,shoe,3,1,10
15,14,0.0050964866623722975,pos_neg_null,shoe,3,1,10
15,6,0.0050941810366033746,pos_neg_null,shoe,3,1,10
15,4,0.004771975946799295,pos_neg_null,shoe,3,1,10
15,15,0.005096486662372348,pos_neg_null,shoe,3,1,10
15,9,0.0050964851395758895,pos_neg_null,shoe,3,1,10
15,11,0.0050964866557489654,pos_neg_null,shoe,3,1,10
15,12,0.005096486662192172,pos_neg_null,shoe,3,1,10
15,1,0.0002417053301008316,pos_neg_null,shoe,3,1,10
15,7,0.005096302543425802,pos_neg_null,shoe,3,1,10
15,2,0.0008405183045067957,pos_neg_null,shoe,3,1,10
15,3,0.002978470779336359,pos_neg_null,shoe,3,1,10
