value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.008386959761871069,pos_neg_null,cig,1,5,5
6,6,0.008350663034249783,pos_neg_null,cig,1,5,5
6,5,0.020637675578232446,pos_neg_null,cig,1,5,5
6,4,0.015812846061398197,pos_neg_null,cig,1,5,5
6,3,0.01176734406289591,pos_neg_null,cig,1,5,5
6,2,0.00952982514042342,pos_neg_null,cig,1,5,5
7,3,0.0114076838603466,pos_neg_null,cig,1,5,5
7,2,0.009238553055410482,pos_neg_null,cig,1,5,5
7,1,0.008130618515230805,pos_neg_null,cig,1,5,5
7,7,0.021480204334521757,pos_neg_null,cig,1,5,5
7,6,0.024647617327428515,pos_neg_null,cig,1,5,5
7,5,0.020006900227487124,pos_neg_null,cig,1,5,5
7,4,0.015329538070493417,pos_neg_null,cig,1,5,5
5,5,0.0013343501802101268,pos_neg_null,cig,1,5,5
5,4,0.014833837567001311,pos_neg_null,cig,1,5,5
5,3,0.01103880160132165,pos_neg_null,cig,1,5,5
5,2,0.00893981245539721,pos_neg_null,cig,1,5,5
5,1,0.00786770441611259,pos_neg_null,cig,1,5,5
8,7,0.026503609574653794,pos_neg_null,cig,1,5,5
8,6,0.0233325463948414,pos_neg_null,cig,1,5,5
8,5,0.01893943424930269,pos_neg_null,cig,1,5,5
8,4,0.014511632239731457,pos_neg_null,cig,1,5,5
8,3,0.010799028132955434,pos_neg_null,cig,1,5,5
8,2,0.0087456310653886,pos_neg_null,cig,1,5,5
8,1,0.007696810251685752,pos_neg_null,cig,1,5,5
8,8,0.026896207476705205,pos_neg_null,cig,1,5,5
4,4,0.0001370267944354387,pos_neg_null,cig,1,5,5
4,3,0.010088929784332415,pos_neg_null,cig,1,5,5
4,2,0.00817055541036304,pos_neg_null,cig,1,5,5
4,1,0.007190700610883195,pos_neg_null,cig,1,5,5
3,3,0.000009033085153887718,pos_neg_null,cig,1,5,5
3,2,0.007558137180335811,pos_neg_null,cig,1,5,5
3,1,0.006651726707690844,pos_neg_null,cig,1,5,5
9,9,0.022106324323536954,pos_neg_null,cig,1,5,5
9,8,0.021826275976473672,pos_neg_null,cig,1,5,5
9,7,0.02066421480927323,pos_neg_null,cig,1,5,5
9,6,0.018191814567455354,pos_neg_null,cig,1,5,5
9,5,0.014766612698218077,pos_neg_null,cig,1,5,5
9,4,0.011314363992207357,pos_neg_null,cig,1,5,5
9,3,0.008419737562244506,pos_neg_null,cig,1,5,5
9,2,0.006818754195302973,pos_neg_null,cig,1,5,5
9,1,0.006001014312373273,pos_neg_null,cig,1,5,5
10,10,0.01779249011798382,pos_neg_null,cig,1,5,5
10,9,0.01773711671510997,pos_neg_null,cig,1,5,5
10,8,0.017427552230941192,pos_neg_null,cig,1,5,5
10,7,0.016499685209156827,pos_neg_null,cig,1,5,5
10,6,0.014525556209939703,pos_neg_null,cig,1,5,5
10,5,0.011790646940855404,pos_neg_null,cig,1,5,5
10,4,0.009034141676143668,pos_neg_null,cig,1,5,5
10,3,0.006722879170729736,pos_neg_null,cig,1,5,5
10,2,0.005444547435241916,pos_neg_null,cig,1,5,5
10,1,0.004791609456429479,pos_neg_null,cig,1,5,5
2,1,0.00437751975031829,pos_neg_null,cig,1,5,5
2,2,1.5071469503669586e-7,pos_neg_null,cig,1,5,5
11,8,0.010327438359076265,pos_neg_null,cig,1,5,5
11,4,0.005353565437714753,pos_neg_null,cig,1,5,5
11,11,0.010556252288731343,pos_neg_null,cig,1,5,5
11,10,0.010549751230139704,pos_neg_null,cig,1,5,5
11,9,0.01051088397932443,pos_neg_null,cig,1,5,5
11,7,0.009777591235055892,pos_neg_null,cig,1,5,5
11,6,0.008607737013297596,pos_neg_null,cig,1,5,5
11,5,0.006987050039025414,pos_neg_null,cig,1,5,5
11,3,0.003983928397469467,pos_neg_null,cig,1,5,5
11,2,0.003226398480143356,pos_neg_null,cig,1,5,5
11,1,0.002839472270476729,pos_neg_null,cig,1,5,5
1,1,5.178051824058833e-10,pos_neg_null,cig,1,5,5
12,12,0.00674518520870675,pos_neg_null,cig,1,5,5
12,8,0.006598085618298725,pos_neg_null,cig,1,5,5
12,9,0.0067152869867906076,pos_neg_null,cig,1,5,5
