value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0015799346756565902,pos_neg_null,book,7,7,2
5,5,0.0034059172490896305,pos_neg_null,book,7,7,2
5,4,0.002619689653450389,pos_neg_null,book,7,7,2
5,3,0.0021099449277783614,pos_neg_null,book,7,7,2
5,2,0.0017832517138593033,pos_neg_null,book,7,7,2
4,3,0.001814847735082082,pos_neg_null,book,7,7,2
4,2,0.0015338458797531029,pos_neg_null,book,7,7,2
4,1,0.0013589647909493733,pos_neg_null,book,7,7,2
4,4,0.0022335524874805934,pos_neg_null,book,7,7,2
6,6,0.004151667866553183,pos_neg_null,book,7,7,2
6,5,0.0028958541914075207,pos_neg_null,book,7,7,2
6,4,0.002216660475996484,pos_neg_null,book,7,7,2
6,3,0.0017853380158124605,pos_neg_null,book,7,7,2
6,2,0.0015089052963424855,pos_neg_null,book,7,7,2
6,1,0.0013368678024786563,pos_neg_null,book,7,7,2
7,7,0.00562430419663347,pos_neg_null,book,7,7,2
7,6,0.003897391739126285,pos_neg_null,book,7,7,2
7,5,0.0027097111304354993,pos_neg_null,book,7,7,2
7,4,0.002074175413260248,pos_neg_null,book,7,7,2
7,3,0.0016705779964305734,pos_neg_null,book,7,7,2
7,2,0.0014119141386345158,pos_neg_null,book,7,7,2
7,1,0.001250935069536957,pos_neg_null,book,7,7,2
3,3,0.0016278193665189935,pos_neg_null,book,7,7,2
3,2,0.0014008294348964677,pos_neg_null,book,7,7,2
3,1,0.0012411141857721919,pos_neg_null,book,7,7,2
2,2,0.0011413157551130777,pos_neg_null,book,7,7,2
2,1,0.0010618830570652297,pos_neg_null,book,7,7,2
8,8,0.006565390268363055,pos_neg_null,book,7,7,2
8,7,0.004320887453005235,pos_neg_null,book,7,7,2
8,6,0.002987107898191976,pos_neg_null,book,7,7,2
8,5,0.0020768247231306393,pos_neg_null,book,7,7,2
8,4,0.0015897261999570718,pos_neg_null,book,7,7,2
8,3,0.0012803939305321645,pos_neg_null,book,7,7,2
8,2,0.0010821442024274374,pos_neg_null,book,7,7,2
8,1,0.000958763777535193,pos_neg_null,book,7,7,2
9,9,0.009069631506458054,pos_neg_null,book,7,7,2
9,8,0.006123149446234816,pos_neg_null,book,7,7,2
9,7,0.0040221321105439346,pos_neg_null,book,7,7,2
9,6,0.0027805729090724348,pos_neg_null,book,7,7,2
9,5,0.0019332286475236596,pos_neg_null,book,7,7,2
9,4,0.0014798091515605505,pos_neg_null,book,7,7,2
9,3,0.0011918647727232853,pos_neg_null,book,7,7,2
9,2,0.0010073224521955776,pos_neg_null,book,7,7,2
9,1,0.0008924728121230307,pos_neg_null,book,7,7,2
1,1,0.0006499364531446409,pos_neg_null,book,7,7,2
10,8,0.005626222599841607,pos_neg_null,book,7,7,2
10,4,0.0013597145986828738,pos_neg_null,book,7,7,2
10,10,0.01310712454449931,pos_neg_null,book,7,7,2
10,9,0.008346903609852324,pos_neg_null,book,7,7,2
10,7,0.003695714236373243,pos_neg_null,book,7,7,2
10,6,0.0025549143098492193,pos_neg_null,book,7,7,2
10,5,0.0017763366389901023,pos_neg_null,book,7,7,2
10,3,0.0010951384706728376,pos_neg_null,book,7,7,2
10,2,0.0009255727621274373,pos_neg_null,book,7,7,2
10,1,0.0008200437943578892,pos_neg_null,book,7,7,2
11,2,0.0008216536645831911,pos_neg_null,book,7,7,2
11,10,0.011651434122728694,pos_neg_null,book,7,7,2
11,11,0.019755632942136822,pos_neg_null,book,7,7,2
11,9,0.007409751258446767,pos_neg_null,book,7,7,2
11,5,0.0015768976450915141,pos_neg_null,book,7,7,2
11,4,0.0012070520314654862,pos_neg_null,book,7,7,2
11,3,0.0009721813070493927,pos_neg_null,book,7,7,2
11,1,0.0007279730090632152,pos_neg_null,book,7,7,2
11,6,0.0022680601582942936,pos_neg_null,book,7,7,2
11,8,0.004994535930697727,pos_neg_null,book,7,7,2
