value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.014096780933216308,pos_neg_null,shoe,5,3,1
2,2,0.016221112517874208,pos_neg_null,shoe,5,3,1
3,3,0.019179204234337242,pos_neg_null,shoe,5,3,1
3,2,0.015503605260832288,pos_neg_null,shoe,5,3,1
3,1,0.013200233296056406,pos_neg_null,shoe,5,3,1
1,1,0.011621516755650789,pos_neg_null,shoe,5,3,1
4,4,0.020955751689962162,pos_neg_null,shoe,5,3,1
4,3,0.016141267307027644,pos_neg_null,shoe,5,3,1
4,2,0.01287112893402912,pos_neg_null,shoe,5,3,1
4,1,0.010958864203156659,pos_neg_null,shoe,5,3,1
5,5,0.025402261320625227,pos_neg_null,shoe,5,3,1
5,4,0.018986638354636695,pos_neg_null,shoe,5,3,1
5,3,0.014469543364872491,pos_neg_null,shoe,5,3,1
5,2,0.011538087730243679,pos_neg_null,shoe,5,3,1
5,1,0.00982387304547552,pos_neg_null,shoe,5,3,1
6,6,0.0273349190870831,pos_neg_null,shoe,5,3,1
6,5,0.018910680060853995,pos_neg_null,shoe,5,3,1
6,4,0.014009558397596026,pos_neg_null,shoe,5,3,1
6,3,0.010676556269226284,pos_neg_null,shoe,5,3,1
6,2,0.008513540461150675,pos_neg_null,shoe,5,3,1
6,1,0.007248683023846,pos_neg_null,shoe,5,3,1
7,6,0.019068107372811033,pos_neg_null,shoe,5,3,1
7,5,0.013088181200012101,pos_neg_null,shoe,5,3,1
7,4,0.009696089101494075,pos_neg_null,shoe,5,3,1
7,3,0.007389300786332942,pos_neg_null,shoe,5,3,1
7,1,0.005016851671767109,pos_neg_null,shoe,5,3,1
7,7,0.028558608852495074,pos_neg_null,shoe,5,3,1
7,2,0.005892266161270073,pos_neg_null,shoe,5,3,1
8,7,0.017609501362269023,pos_neg_null,shoe,5,3,1
8,5,0.008012156552098654,pos_neg_null,shoe,5,3,1
8,3,0.00452348831406693,pos_neg_null,shoe,5,3,1
8,2,0.003607052669066473,pos_neg_null,shoe,5,3,1
8,1,0.0030711525443136976,pos_neg_null,shoe,5,3,1
8,8,0.026991060100751085,pos_neg_null,shoe,5,3,1
8,4,0.005935628689507784,pos_neg_null,shoe,5,3,1
8,6,0.011672871813774037,pos_neg_null,shoe,5,3,1
9,1,0.002098302980587004,pos_neg_null,shoe,5,3,1
9,4,0.004055398483514633,pos_neg_null,shoe,5,3,1
9,3,0.0030905820779339307,pos_neg_null,shoe,5,3,1
9,2,0.002464445922964674,pos_neg_null,shoe,5,3,1
9,8,0.0185666848085138,pos_neg_null,shoe,5,3,1
9,6,0.007975254034255563,pos_neg_null,shoe,5,3,1
9,9,0.027638924815521267,pos_neg_null,shoe,5,3,1
