value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0011288380882874254,pos_neg_null,bur,5,3,8
2,2,0.0005941144133761225,pos_neg_null,bur,5,3,8
3,3,0.037443021068223545,pos_neg_null,bur,5,3,8
3,2,0.005875216191543286,pos_neg_null,bur,5,3,8
3,1,0.0010808024249560429,pos_neg_null,bur,5,3,8
1,1,3.107876113540747e-7,pos_neg_null,bur,5,3,8
4,4,0.10099353946988608,pos_neg_null,bur,5,3,8
4,3,0.03266276303898762,pos_neg_null,bur,5,3,8
4,2,0.004033382544194411,pos_neg_null,bur,5,3,8
4,1,0.0007419794425293484,pos_neg_null,bur,5,3,8
5,5,0.08113244210297432,pos_neg_null,bur,5,3,8
5,4,0.07459866909662669,pos_neg_null,bur,5,3,8
5,3,0.02397786650838978,pos_neg_null,bur,5,3,8
5,1,0.0005446901109897521,pos_neg_null,bur,5,3,8
5,2,0.0029609224457380844,pos_neg_null,bur,5,3,8
6,6,0.048442969101851474,pos_neg_null,bur,5,3,8
6,5,0.048300045470453856,pos_neg_null,bur,5,3,8
6,4,0.04440676680082658,pos_neg_null,bur,5,3,8
6,3,0.014273438645939072,pos_neg_null,bur,5,3,8
6,2,0.0017625648574629783,pos_neg_null,bur,5,3,8
6,1,0.0003242407274868126,pos_neg_null,bur,5,3,8
7,7,0.029221257540162453,pos_neg_null,bur,5,3,8
7,5,0.02913336075995632,pos_neg_null,bur,5,3,8
7,1,0.000195573772134903,pos_neg_null,bur,5,3,8
7,6,0.02921959483022147,pos_neg_null,bur,5,3,8
7,3,0.00860937569120133,pos_neg_null,bur,5,3,8
7,4,0.026785033943355727,pos_neg_null,bur,5,3,8
7,2,0.0010631343584697358,pos_neg_null,bur,5,3,8
8,2,0.0008299908588053204,pos_neg_null,bur,5,3,8
8,7,0.022813087352850536,pos_neg_null,bur,5,3,8
8,1,0.00015268478701760006,pos_neg_null,bur,5,3,8
8,3,0.006721354706288767,pos_neg_null,bur,5,3,8
8,8,0.02281311564427257,pos_neg_null,bur,5,3,8
8,5,0.022744465856457098,pos_neg_null,bur,5,3,8
8,4,0.020911122990865408,pos_neg_null,bur,5,3,8
8,6,0.022811788946400933,pos_neg_null,bur,5,3,8
9,9,0.007048996631096368,pos_neg_null,bur,5,3,8
9,8,0.0070489964089199995,pos_neg_null,bur,5,3,8
9,7,0.0070489876652066385,pos_neg_null,bur,5,3,8
9,6,0.007048586472202548,pos_neg_null,bur,5,3,8
9,5,0.007027784393849115,pos_neg_null,bur,5,3,8
9,4,0.006461302047739322,pos_neg_null,bur,5,3,8
9,3,0.002076823083403835,pos_neg_null,bur,5,3,8
9,2,0.00025645784963085664,pos_neg_null,bur,5,3,8
9,1,0.00004717788362903362,pos_neg_null,bur,5,3,8
10,1,0.00003860008660557291,pos_neg_null,bur,5,3,8
10,10,0.0057673608812482255,pos_neg_null,bur,5,3,8
10,2,0.00020982914969797372,pos_neg_null,bur,5,3,8
10,7,0.00576735354425997,pos_neg_null,bur,5,3,8
10,3,0.0016992188864213174,pos_neg_null,bur,5,3,8
10,6,0.0057670252954384405,pos_neg_null,bur,5,3,8
10,9,0.005767360879999235,pos_neg_null,bur,5,3,8
10,8,0.005767360698207265,pos_neg_null,bur,5,3,8
10,4,0.005286519857241253,pos_neg_null,bur,5,3,8
10,5,0.005750005413149274,pos_neg_null,bur,5,3,8
13,11,0.0037167436791010248,pos_neg_null,bur,5,3,8
13,1,0.000024875611368035893,pos_neg_null,bur,5,3,8
13,12,0.0037167436791051577,pos_neg_null,bur,5,3,8
13,13,0.0037167436791061084,pos_neg_null,bur,5,3,8
13,7,0.0037167389507453165,pos_neg_null,bur,5,3,8
13,3,0.0010950521712492943,pos_neg_null,bur,5,3,8
13,10,0.003716743679027251,pos_neg_null,bur,5,3,8
13,8,0.0037167435610669032,pos_neg_null,bur,5,3,8
13,9,0.0037167436782217286,pos_neg_null,bur,5,3,8
13,6,0.003716527412615883,pos_neg_null,bur,5,3,8
13,5,0.003705559044029531,pos_neg_null,bur,5,3,8
13,4,0.0034068683524443653,pos_neg_null,bur,5,3,8
13,2,0.00013522322980536068,pos_neg_null,bur,5,3,8
14,13,0.002947762228256567,pos_neg_null,bur,5,3,8
14,10,0.002947762228194025,pos_neg_null,bur,5,3,8
14,12,0.002947762228255813,pos_neg_null,bur,5,3,8
14,11,0.002947762228252535,pos_neg_null,bur,5,3,8
12,11,0.002947762228252535,pos_neg_null,bur,5,3,8
12,10,0.002947762228194025,pos_neg_null,bur,5,3,8
12,9,0.0029477622275551623,pos_neg_null,bur,5,3,8
12,7,0.002947758478177318,pos_neg_null,bur,5,3,8
12,3,0.0008684896530597845,pos_neg_null,bur,5,3,8
14,8,0.0029477621346392664,pos_neg_null,bur,5,3,8
12,6,0.0029475907065574227,pos_neg_null,bur,5,3,8
14,14,0.0029477622282566506,pos_neg_null,bur,5,3,8
12,2,0.00010724600984563083,pos_neg_null,bur,5,3,8
