value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.002220375797006526,pos_neg_null,cig,3,5,7
6,6,0.008930748494354932,pos_neg_null,cig,3,5,7
6,5,0.015949886030183182,pos_neg_null,cig,3,5,7
6,4,0.00812682578932224,pos_neg_null,cig,3,5,7
6,3,0.004261519290569499,pos_neg_null,cig,3,5,7
6,2,0.002815372748794508,pos_neg_null,cig,3,5,7
7,3,0.004131269092816986,pos_neg_null,cig,3,5,7
7,2,0.002729322954748292,pos_neg_null,cig,3,5,7
7,1,0.0021525116464710557,pos_neg_null,cig,3,5,7
7,7,0.033533858273409656,pos_neg_null,cig,3,5,7
7,6,0.02802269777470237,pos_neg_null,cig,3,5,7
7,5,0.015462389513586682,pos_neg_null,cig,3,5,7
7,4,0.007878435345918222,pos_neg_null,cig,3,5,7
5,5,0.0006172894187056509,pos_neg_null,cig,3,5,7
5,4,0.007623675916785877,pos_neg_null,cig,3,5,7
5,3,0.003997679146404145,pos_neg_null,cig,3,5,7
5,2,0.0026410667557265183,pos_neg_null,cig,3,5,7
5,1,0.0020829073895116076,pos_neg_null,cig,3,5,7
8,7,0.037563540383460166,pos_neg_null,cig,3,5,7
8,6,0.026527549793190365,pos_neg_null,cig,3,5,7
8,5,0.01463739540857721,pos_neg_null,cig,3,5,7
8,4,0.007458082287849831,pos_neg_null,cig,3,5,7
8,3,0.003910845681235809,pos_neg_null,cig,3,5,7
8,2,0.0025837002263623624,pos_neg_null,cig,3,5,7
8,1,0.0020376646224879603,pos_neg_null,cig,3,5,7
8,8,0.04147745030561724,pos_neg_null,cig,3,5,7
4,4,0.00002522018644516857,pos_neg_null,cig,3,5,7
4,3,0.0036536850343911044,pos_neg_null,cig,3,5,7
4,2,0.0024138070432454654,pos_neg_null,cig,3,5,7
4,1,0.001903676427841022,pos_neg_null,cig,3,5,7
3,3,5.725841819962436e-7,pos_neg_null,cig,3,5,7
3,2,0.0022328818352508155,pos_neg_null,cig,3,5,7
3,1,0.0017609877010741405,pos_neg_null,cig,3,5,7
9,9,0.03339436357996047,pos_neg_null,cig,3,5,7
9,8,0.032708754465495794,pos_neg_null,cig,3,5,7
9,7,0.029287371793423753,pos_neg_null,cig,3,5,7
9,6,0.020682880410916173,pos_neg_null,cig,3,5,7
9,5,0.011412418452631086,pos_neg_null,cig,3,5,7
9,4,0.005814883969946109,pos_neg_null,cig,3,5,7
9,3,0.0030491905268729973,pos_neg_null,cig,3,5,7
9,2,0.002014447742671935,pos_neg_null,cig,3,5,7
9,1,0.0015887171650994993,pos_neg_null,cig,3,5,7
10,10,0.026741139516147667,pos_neg_null,cig,3,5,7
10,9,0.02667977331617102,pos_neg_null,cig,3,5,7
10,8,0.02611684776051087,pos_neg_null,cig,3,5,7
10,7,0.023384987992777554,pos_neg_null,cig,3,5,7
10,6,0.016514589068519034,pos_neg_null,cig,3,5,7
10,5,0.009112434887150134,pos_neg_null,cig,3,5,7
10,4,0.00464299059593727,pos_neg_null,cig,3,5,7
10,3,0.0024346767733739562,pos_neg_null,cig,3,5,7
10,2,0.0016084692271717885,pos_neg_null,cig,3,5,7
10,1,0.0012685375830860182,pos_neg_null,cig,3,5,7
2,1,0.0011589108783748808,pos_neg_null,cig,3,5,7
2,2,2.1941773704243292e-9,pos_neg_null,cig,3,5,7
11,8,0.015476650524747181,pos_neg_null,cig,3,5,7
11,4,0.002751401834629484,pos_neg_null,cig,3,5,7
11,11,0.015850325190920216,pos_neg_null,cig,3,5,7
11,10,0.015847061367269794,pos_neg_null,cig,3,5,7
11,9,0.01581023603921247,pos_neg_null,cig,3,5,7
11,7,0.013857770662386698,pos_neg_null,cig,3,5,7
11,6,0.009786423151714987,pos_neg_null,cig,3,5,7
11,5,0.005399961414607489,pos_neg_null,cig,3,5,7
11,3,0.0014427714212586413,pos_neg_null,cig,3,5,7
11,2,0.0009531669494351376,pos_neg_null,cig,3,5,7
11,1,0.000751725975162085,pos_neg_null,cig,3,5,7
1,1,9.632620584941875e-13,pos_neg_null,cig,3,5,7
12,12,0.010126725952126157,pos_neg_null,cig,3,5,7
12,8,0.009887860057477367,pos_neg_null,cig,3,5,7
12,9,0.010100984136163513,pos_neg_null,cig,3,5,7
12,10,0.010124511429089036,pos_neg_null,cig,3,5,7
12,4,0.0017578400610132863,pos_neg_null,cig,3,5,7
12,1,0.0004802693730202215,pos_neg_null,cig,3,5,7
12,11,0.01012660915158289,pos_neg_null,cig,3,5,7
12,7,0.00885357570096928,pos_neg_null,cig,3,5,7
12,5,0.0034499753482214513,pos_neg_null,cig,3,5,7
12,3,0.0009217706302485788,pos_neg_null,cig,3,5,7
12,6,0.006252437013595687,pos_neg_null,cig,3,5,7
12,2,0.0006089677732502252,pos_neg_null,cig,3,5,7
13,6,0.006003245683343665,pos_neg_null,cig,3,5,7
13,12,0.00972312538970341,pos_neg_null,cig,3,5,7
13,2,0.0005846973185192381,pos_neg_null,cig,3,5,7
13,13,0.009723134532850342,pos_neg_null,cig,3,5,7
13,11,0.009723012410034256,pos_neg_null,cig,3,5,7
13,9,0.009698408681461303,pos_neg_null,cig,3,5,7
13,3,0.0008850333949850456,pos_neg_null,cig,3,5,7
13,4,0.0016877812180018817,pos_neg_null,cig,3,5,7
13,5,0.0033124763307198577,pos_neg_null,cig,3,5,7
13,10,0.009720998292422404,pos_neg_null,cig,3,5,7
13,1,0.0004611282023563697,pos_neg_null,cig,3,5,7
13,8,0.009493778678374976,pos_neg_null,cig,3,5,7
13,7,0.008500715799843656,pos_neg_null,cig,3,5,7
14,14,0.008879240888103396,pos_neg_null,cig,3,5,7
14,7,0.007762917824762925,pos_neg_null,cig,3,5,7
14,1,0.0004211057546046873,pos_neg_null,cig,3,5,7
14,5,0.0030249783850347504,pos_neg_null,cig,3,5,7
14,8,0.008669790340251908,pos_neg_null,cig,3,5,7
14,11,0.008879128314069071,pos_neg_null,cig,3,5,7
14,12,0.008879231487955618,pos_neg_null,cig,3,5,7
14,2,0.0005339500040817186,pos_neg_null,cig,3,5,7
14,4,0.0015412945462507785,pos_neg_null,cig,3,5,7
14,10,0.008877289006665038,pos_neg_null,cig,3,5,7
14,6,0.005482209265544043,pos_neg_null,cig,3,5,7
14,3,0.0008082191757976632,pos_neg_null,cig,3,5,7
14,9,0.008856660003447732,pos_neg_null,cig,3,5,7
14,13,0.008879239907177431,pos_neg_null,cig,3,5,7
15,11,0.008585603411124607,pos_neg_null,cig,3,5,7
15,5,0.002924979099579046,pos_neg_null,cig,3,5,7
15,12,0.008585703174304161,pos_neg_null,cig,3,5,7
15,1,0.0004071849032127953,pos_neg_null,cig,3,5,7
15,6,0.005300979207178932,pos_neg_null,cig,3,5,7
15,9,0.008563877854573396,pos_neg_null,cig,3,5,7
15,13,0.008585711315204577,pos_neg_null,cig,3,5,7
15,3,0.0007815011865150958,pos_neg_null,cig,3,5,7
15,7,0.007506292442126113,pos_neg_null,cig,3,5,7
15,2,0.0005162987642773643,pos_neg_null,cig,3,5,7
15,4,0.0014903426604243012,pos_neg_null,cig,3,5,7
15,8,0.008383185700904707,pos_neg_null,cig,3,5,7
15,15,0.008585712310930525,pos_neg_null,cig,3,5,7
15,10,0.008583824907271123,pos_neg_null,cig,3,5,7
15,14,0.00858571226630032,pos_neg_null,cig,3,5,7
