value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014199701626697479,pos_neg_null,move,1,1,9
8,8,0.007950516392687894,pos_neg_null,move,1,1,9
8,6,0.02012378110934661,pos_neg_null,move,1,1,9
8,7,0.03678692179017922,pos_neg_null,move,1,1,9
8,2,0.015299273573127894,pos_neg_null,move,1,1,9
8,4,0.017534026518142645,pos_neg_null,move,1,1,9
8,5,0.01862125145910649,pos_neg_null,move,1,1,9
8,3,0.016403923369685002,pos_neg_null,move,1,1,9
7,3,0.012927371709031604,pos_neg_null,move,1,1,9
7,2,0.012056834935201599,pos_neg_null,move,1,1,9
7,1,0.01119029984161551,pos_neg_null,move,1,1,9
7,7,0.000016809959103525185,pos_neg_null,move,1,1,9
7,6,0.015858864536789606,pos_neg_null,move,1,1,9
7,4,0.013817967400100075,pos_neg_null,move,1,1,9
7,5,0.014674772240406952,pos_neg_null,move,1,1,9
9,9,0.0404001307922155,pos_neg_null,move,1,1,9
9,8,0.038922926029115665,pos_neg_null,move,1,1,9
9,7,0.028813898960483322,pos_neg_null,move,1,1,9
9,6,0.01576224830375434,pos_neg_null,move,1,1,9
9,5,0.014585369798559409,pos_neg_null,move,1,1,9
9,4,0.013733784831082936,pos_neg_null,move,1,1,9
9,3,0.012848614875295126,pos_neg_null,move,1,1,9
9,2,0.011983381632724341,pos_neg_null,move,1,1,9
9,1,0.011122125691144402,pos_neg_null,move,1,1,9
10,7,0.024171379338128726,pos_neg_null,move,1,1,9
10,6,0.01322262160682719,pos_neg_null,move,1,1,9
10,5,0.012235362755709188,pos_neg_null,move,1,1,9
10,4,0.011520985874060809,pos_neg_null,move,1,1,9
10,3,0.01077843524565037,pos_neg_null,move,1,1,9
10,2,0.010052609110464022,pos_neg_null,move,1,1,9
10,1,0.009330119450189432,pos_neg_null,move,1,1,9
10,10,0.03468669212737678,pos_neg_null,move,1,1,9
10,9,0.0346106172577419,pos_neg_null,move,1,1,9
10,8,0.03265163146750681,pos_neg_null,move,1,1,9
6,6,1.3781311940442413e-8,pos_neg_null,move,1,1,9
6,5,0.011916068320539317,pos_neg_null,move,1,1,9
6,4,0.011220333841856712,pos_neg_null,move,1,1,9
6,2,0.009790275887330821,pos_neg_null,move,1,1,9
6,3,0.010497160839448632,pos_neg_null,move,1,1,9
6,1,0.009086640341364024,pos_neg_null,move,1,1,9
11,11,0.021981254191491252,pos_neg_null,move,1,1,9
11,10,0.021980108681541453,pos_neg_null,move,1,1,9
11,9,0.02192969172802647,pos_neg_null,move,1,1,9
11,8,0.02068845542878564,pos_neg_null,move,1,1,9
11,7,0.015315268536789292,pos_neg_null,move,1,1,9
11,6,0.008378007636058567,pos_neg_null,move,1,1,9
11,5,0.0077524688859243,pos_neg_null,move,1,1,9
11,4,0.0072998313419153586,pos_neg_null,move,1,1,9
11,3,0.006829342582578055,pos_neg_null,move,1,1,9
11,2,0.0063694506576739696,pos_neg_null,move,1,1,9
11,1,0.005911672762280779,pos_neg_null,move,1,1,9
12,12,0.010139628185861362,pos_neg_null,move,1,1,9
12,11,0.010139625335202218,pos_neg_null,move,1,1,9
12,10,0.01013909461422009,pos_neg_null,move,1,1,9
12,9,0.010115838029402623,pos_neg_null,move,1,1,9
12,8,0.009543274332882976,pos_neg_null,move,1,1,9
12,7,0.0070647037731482575,pos_neg_null,move,1,1,9
12,6,0.0038646493214108623,pos_neg_null,move,1,1,9
12,5,0.0035760976739024697,pos_neg_null,move,1,1,9
12,4,0.003367302760685825,pos_neg_null,move,1,1,9
12,3,0.0031502733494593923,pos_neg_null,move,1,1,9
12,2,0.0029381320990917673,pos_neg_null,move,1,1,9
12,1,0.002726966018844505,pos_neg_null,move,1,1,9
13,1,0.0018796587201321093,pos_neg_null,move,1,1,9
13,7,0.004869599386491488,pos_neg_null,move,1,1,9
13,12,0.0069891008588648185,pos_neg_null,move,1,1,9
13,13,0.006989100862749813,pos_neg_null,move,1,1,9
13,10,0.006988733073373147,pos_neg_null,move,1,1,9
13,11,0.006989098891764401,pos_neg_null,move,1,1,9
13,9,0.006972702641695401,pos_neg_null,move,1,1,9
13,8,0.006578042665165779,pos_neg_null,move,1,1,9
13,6,0.0026638475679724976,pos_neg_null,move,1,1,9
13,2,0.002025212482588264,pos_neg_null,move,1,1,9
13,5,0.002464953039511357,pos_neg_null,move,1,1,9
13,4,0.0023210336886155918,pos_neg_null,move,1,1,9
13,3,0.0021714384158773676,pos_neg_null,move,1,1,9
5,5,2.5796506606980156e-14,pos_neg_null,move,1,1,9
5,4,0.0011304516410873926,pos_neg_null,move,1,1,9
5,3,0.001057591767318516,pos_neg_null,move,1,1,9
5,2,0.000986372918980814,pos_neg_null,move,1,1,9
5,1,0.0009154814491835151,pos_neg_null,move,1,1,9
14,2,0.0009339062743541741,pos_neg_null,move,1,1,9
14,7,0.002245566556464986,pos_neg_null,move,1,1,9
14,1,0.0008667856274184336,pos_neg_null,move,1,1,9
14,3,0.0010013368860781633,pos_neg_null,move,1,1,9
14,11,0.0032229523386892826,pos_neg_null,move,1,1,9
14,14,0.0032229532475994307,pos_neg_null,move,1,1,9
14,13,0.0032229532475923713,pos_neg_null,move,1,1,9
14,12,0.0032229532457977656,pos_neg_null,move,1,1,9
14,10,0.0032227836452342487,pos_neg_null,move,1,1,9
14,9,0.0032153913736315573,pos_neg_null,move,1,1,9
14,8,0.0030333979129520973,pos_neg_null,move,1,1,9
14,6,0.0012284063914484529,pos_neg_null,move,1,1,9
14,5,0.001136688189204718,pos_neg_null,move,1,1,9
14,4,0.0010703212346465632,pos_neg_null,move,1,1,9
1,1,1.0028023348468815e-20,pos_neg_null,move,1,1,9
2,2,4.351507186433144e-18,pos_neg_null,move,1,1,9
2,1,0.000769393983888272,pos_neg_null,move,1,1,9
3,1,0.0007499156551822407,pos_neg_null,move,1,1,9
3,3,1.551357457097706e-16,pos_neg_null,move,1,1,9
3,2,0.0008079863272502394,pos_neg_null,move,1,1,9
4,2,0.0007450263536982719,pos_neg_null,move,1,1,9
4,4,1.639784718901544e-15,pos_neg_null,move,1,1,9
4,1,0.0006914806690641432,pos_neg_null,move,1,1,9
4,3,0.0007988193136129204,pos_neg_null,move,1,1,9
15,9,0.0016980156692211596,pos_neg_null,move,1,1,9
15,10,0.001701919453101234,pos_neg_null,move,1,1,9
15,1,0.0004577407245917575,pos_neg_null,move,1,1,9
15,15,0.0017020090183952079,pos_neg_null,move,1,1,9
15,8,0.001601906763019647,pos_neg_null,move,1,1,9
15,7,0.0011858609904927466,pos_neg_null,move,1,1,9
15,11,0.0017020085384089486,pos_neg_null,move,1,1,9
15,4,0.0005652258205436931,pos_neg_null,move,1,1,9
15,6,0.0006487089932368263,pos_neg_null,move,1,1,9
15,14,0.0017020090183952066,pos_neg_null,move,1,1,9
15,13,0.0017020090183914786,pos_neg_null,move,1,1,9
15,3,0.000528795883659258,pos_neg_null,move,1,1,9
15,12,0.0017020090174437654,pos_neg_null,move,1,1,9
15,2,0.0004931864594904061,pos_neg_null,move,1,1,9
15,5,0.0006002735381193438,pos_neg_null,move,1,1,9
