value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0043739346220554405,pos_neg_null,kid,3,3,4
3,3,0.0084792805736954,pos_neg_null,kid,3,3,4
3,2,0.007237370984900237,pos_neg_null,kid,3,3,4
2,2,0.0009590027671631413,pos_neg_null,kid,3,3,4
2,1,0.004113845688764247,pos_neg_null,kid,3,3,4
4,4,0.023242417299315754,pos_neg_null,kid,3,3,4
4,3,0.011964654362826881,pos_neg_null,kid,3,3,4
4,2,0.005610405788874792,pos_neg_null,kid,3,3,4
4,1,0.0033906715815643627,pos_neg_null,kid,3,3,4
1,1,0.000015945601728082486,pos_neg_null,kid,3,3,4
5,5,0.03148741255639675,pos_neg_null,kid,3,3,4
5,4,0.01909438099944646,pos_neg_null,kid,3,3,4
5,3,0.008103283216732142,pos_neg_null,kid,3,3,4
5,2,0.0037997509739432626,pos_neg_null,kid,3,3,4
5,1,0.002296394971985592,pos_neg_null,kid,3,3,4
6,6,0.028882820623855845,pos_neg_null,kid,3,3,4
6,5,0.023266955450453524,pos_neg_null,kid,3,3,4
6,4,0.013292221027238992,pos_neg_null,kid,3,3,4
6,3,0.0056409595873384046,pos_neg_null,kid,3,3,4
6,2,0.0026451305122478,pos_neg_null,kid,3,3,4
6,1,0.0015985953948629006,pos_neg_null,kid,3,3,4
7,7,0.023687459113116392,pos_neg_null,kid,3,3,4
7,6,0.02187270326792156,pos_neg_null,kid,3,3,4
7,5,0.017311722805397008,pos_neg_null,kid,3,3,4
7,4,0.009890045407171883,pos_neg_null,kid,3,3,4
7,3,0.004197142550102986,pos_neg_null,kid,3,3,4
7,2,0.001968103059708189,pos_neg_null,kid,3,3,4
7,1,0.0011894310973682314,pos_neg_null,kid,3,3,4
15,14,0.013507727877027363,pos_neg_null,kid,3,3,4
15,13,0.013501522359355882,pos_neg_null,kid,3,3,4
15,12,0.013488687429500287,pos_neg_null,kid,3,3,4
15,11,0.013464837011890472,pos_neg_null,kid,3,3,4
15,10,0.013428205006360583,pos_neg_null,kid,3,3,4
15,9,0.013364339717076425,pos_neg_null,kid,3,3,4
15,8,0.013243784389827,pos_neg_null,kid,3,3,4
15,7,0.01282961874001403,pos_neg_null,kid,3,3,4
15,6,0.011782096160320377,pos_neg_null,kid,3,3,4
15,5,0.009325248017840477,pos_neg_null,kid,3,3,4
15,4,0.005327437792663234,pos_neg_null,kid,3,3,4
15,3,0.0022608607869887996,pos_neg_null,kid,3,3,4
15,2,0.0010601515148294708,pos_neg_null,kid,3,3,4
15,1,0.0006407068844490164,pos_neg_null,kid,3,3,4
15,15,0.01350951212781234,pos_neg_null,kid,3,3,4
14,1,0.0006153323543718325,pos_neg_null,kid,3,3,4
8,8,0.012695163441235061,pos_neg_null,kid,3,3,4
14,10,0.012896394907098844,pos_neg_null,kid,3,3,4
14,6,0.011315478490604776,pos_neg_null,kid,3,3,4
14,2,0.0010181653162223692,pos_neg_null,kid,3,3,4
8,4,0.00511645015731026,pos_neg_null,kid,3,3,4
8,7,0.012321515027538291,pos_neg_null,kid,3,3,4
8,6,0.011315478490604776,pos_neg_null,kid,3,3,4
8,5,0.00895593126465872,pos_neg_null,kid,3,3,4
8,3,0.002171321745919945,pos_neg_null,kid,3,3,4
8,2,0.0010181653162223692,pos_neg_null,kid,3,3,4
8,1,0.0006153323543718325,pos_neg_null,kid,3,3,4
14,14,0.012972666191837599,pos_neg_null,kid,3,3,4
14,13,0.012966808602549776,pos_neg_null,kid,3,3,4
14,12,0.012954481986747866,pos_neg_null,kid,3,3,4
14,11,0.0129315761401325,pos_neg_null,kid,3,3,4
14,9,0.012835058936202176,pos_neg_null,kid,3,3,4
14,8,0.012719278077358669,pos_neg_null,kid,3,3,4
14,7,0.012321515027538291,pos_neg_null,kid,3,3,4
14,5,0.00895593126465872,pos_neg_null,kid,3,3,4
14,4,0.00511645015731026,pos_neg_null,kid,3,3,4
14,3,0.002171321745919945,pos_neg_null,kid,3,3,4
13,6,0.010032279898886678,pos_neg_null,kid,3,3,4
13,13,0.01149592025949531,pos_neg_null,kid,3,3,4
13,12,0.011485417019178486,pos_neg_null,kid,3,3,4
13,10,0.011433917134128837,pos_neg_null,kid,3,3,4
13,9,0.011379536788797771,pos_neg_null,kid,3,3,4
13,5,0.007940310193408738,pos_neg_null,kid,3,3,4
13,4,0.004536234160089495,pos_neg_null,kid,3,3,4
13,3,0.001925089382980566,pos_neg_null,kid,3,3,4
13,1,0.0005455523966595596,pos_neg_null,kid,3,3,4
13,2,0.0009027032700528186,pos_neg_null,kid,3,3,4
13,11,0.011465108742797851,pos_neg_null,kid,3,3,4
13,8,0.011276885718070537,pos_neg_null,kid,3,3,4
13,7,0.010924229818229792,pos_neg_null,kid,3,3,4
9,8,0.010424562960309386,pos_neg_null,kid,3,3,4
9,9,0.010509549150835268,pos_neg_null,kid,3,3,4
9,4,0.004193379252640868,pos_neg_null,kid,3,3,4
9,6,0.009274026185598727,pos_neg_null,kid,3,3,4
9,1,0.0005043187852841289,pos_neg_null,kid,3,3,4
9,7,0.010098561285456603,pos_neg_null,kid,3,3,4
9,5,0.007340170469488307,pos_neg_null,kid,3,3,4
9,3,0.00177958844124366,pos_neg_null,kid,3,3,4
9,2,0.00083447569731627,pos_neg_null,kid,3,3,4
12,6,0.008865735724597526,pos_neg_null,kid,3,3,4
12,2,0.0007977377735350507,pos_neg_null,kid,3,3,4
12,12,0.010148837214327038,pos_neg_null,kid,3,3,4
12,3,0.0017012417803084047,pos_neg_null,kid,3,3,4
12,11,0.010131956563402746,pos_neg_null,kid,3,3,4
12,9,0.010056334836611978,pos_neg_null,kid,3,3,4
12,4,0.004008765071706994,pos_neg_null,kid,3,3,4
12,5,0.007017018310454231,pos_neg_null,kid,3,3,4
12,1,0.0004821160714665886,pos_neg_null,kid,3,3,4
