value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.007390642366186482,pos_neg_null,bur,3,3,5
2,2,0.0039083754191579344,pos_neg_null,bur,3,3,5
3,3,0.042981920376964175,pos_neg_null,bur,3,3,5
3,2,0.01902955593097613,pos_neg_null,bur,3,3,5
3,1,0.007076146946348747,pos_neg_null,bur,3,3,5
1,1,0.00003923591032797723,pos_neg_null,bur,3,3,5
4,4,0.08252285870948119,pos_neg_null,bur,3,3,5
4,3,0.04059961160469507,pos_neg_null,bur,3,3,5
4,2,0.013063941174836807,pos_neg_null,bur,3,3,5
4,1,0.004857831038564816,pos_neg_null,bur,3,3,5
5,5,0.07327179622084137,pos_neg_null,bur,3,3,5
5,4,0.06280662411671817,pos_neg_null,bur,3,3,5
5,3,0.0298043391548918,pos_neg_null,bur,3,3,5
5,1,0.003566153421374173,pos_neg_null,bur,3,3,5
5,2,0.009590292076325292,pos_neg_null,bur,3,3,5
6,6,0.044665032458655274,pos_neg_null,bur,3,3,5
6,5,0.04373472300706036,pos_neg_null,bur,3,3,5
6,4,0.0373872502616054,pos_neg_null,bur,3,3,5
6,3,0.01774179559141587,pos_neg_null,bur,3,3,5
6,2,0.005708866779292821,pos_neg_null,bur,3,3,5
6,1,0.0021228440839046207,pos_neg_null,bur,3,3,5
7,7,0.02699362245271498,pos_neg_null,bur,3,3,5
7,5,0.026379674194734845,pos_neg_null,bur,3,3,5
7,1,0.001280445637910727,pos_neg_null,bur,3,3,5
7,6,0.026945275942597154,pos_neg_null,bur,3,3,5
7,3,0.01070140051545719,pos_neg_null,bur,3,3,5
7,4,0.022551039840333454,pos_neg_null,bur,3,3,5
7,2,0.0034434434541766286,pos_neg_null,bur,3,3,5
8,2,0.0026883023458045695,pos_neg_null,bur,3,3,5
8,7,0.021074231714554078,pos_neg_null,bur,3,3,5
8,1,0.0009996461559127594,pos_neg_null,bur,3,3,5
8,3,0.008354602156804303,pos_neg_null,bur,3,3,5
8,8,0.02107767031311305,pos_neg_null,bur,3,3,5
8,5,0.020594657923959633,pos_neg_null,bur,3,3,5
8,4,0.01760563636657609,pos_neg_null,bur,3,3,5
8,6,0.021036224200799505,pos_neg_null,bur,3,3,5
9,9,0.006512882759897944,pos_neg_null,bur,3,3,5
9,8,0.0065127702868636094,pos_neg_null,bur,3,3,5
9,7,0.006511700810676827,pos_neg_null,bur,3,3,5
9,6,0.006499956915977381,pos_neg_null,bur,3,3,5
9,5,0.006363517897852701,pos_neg_null,bur,3,3,5
9,4,0.005439943821133068,pos_neg_null,bur,3,3,5
9,3,0.0025814781945181866,pos_neg_null,bur,3,3,5
9,2,0.0008306552192092751,pos_neg_null,bur,3,3,5
9,1,0.00030887943019776334,pos_neg_null,bur,3,3,5
10,1,0.00025271953379816967,pos_neg_null,bur,3,3,5
10,10,0.005328726002123488,pos_neg_null,bur,3,3,5
10,2,0.00067962699753486,pos_neg_null,bur,3,3,5
10,7,0.005327755208735579,pos_neg_null,bur,3,3,5
10,3,0.0021121185227876045,pos_neg_null,bur,3,3,5
10,6,0.0053181465676178504,pos_neg_null,bur,3,3,5
10,9,0.005328722514733455,pos_neg_null,bur,3,3,5
10,8,0.005328630234706583,pos_neg_null,bur,3,3,5
10,4,0.004450863126381591,pos_neg_null,bur,3,3,5
10,5,0.005206514643697663,pos_neg_null,bur,3,3,5
13,11,0.003434068432447692,pos_neg_null,bur,3,3,5
13,1,0.00016286369955882058,pos_neg_null,bur,3,3,5
