value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00010301386245022815,pos_neg_null,bur,1,7,4
2,2,0.0030723331390159043,pos_neg_null,bur,1,7,4
2,1,0.021797942326038735,pos_neg_null,bur,1,7,4
3,2,0.03682973615169243,pos_neg_null,bur,1,7,4
3,3,0.024677792907133088,pos_neg_null,bur,1,7,4
3,1,0.02166349086990278,pos_neg_null,bur,1,7,4
4,4,0.044867384922486,pos_neg_null,bur,1,7,4
4,3,0.041249544335953965,pos_neg_null,bur,1,7,4
4,2,0.027115143217964457,pos_neg_null,bur,1,7,4
4,1,0.01594930398412549,pos_neg_null,bur,1,7,4
5,5,0.050646751194109496,pos_neg_null,bur,1,7,4
5,4,0.04796219163769506,pos_neg_null,bur,1,7,4
5,3,0.037250642250698116,pos_neg_null,bur,1,7,4
5,2,0.024486488659426247,pos_neg_null,bur,1,7,4
5,1,0.01440311223856222,pos_neg_null,bur,1,7,4
6,6,0.02597149857194654,pos_neg_null,bur,1,7,4
6,5,0.025424172038756094,pos_neg_null,bur,1,7,4
6,3,0.01821239101871938,pos_neg_null,bur,1,7,4
6,2,0.011971807174211898,pos_neg_null,bur,1,7,4
6,1,0.007041895015119681,pos_neg_null,bur,1,7,4
6,4,0.023449426249934912,pos_neg_null,bur,1,7,4
7,6,0.020274364652079286,pos_neg_null,bur,1,7,4
7,7,0.020331420251056994,pos_neg_null,bur,1,7,4
7,5,0.019781098054020264,pos_neg_null,bur,1,7,4
7,4,0.018244660996369413,pos_neg_null,bur,1,7,4
7,3,0.014170022606449931,pos_neg_null,bur,1,7,4
7,1,0.00547889683753942,pos_neg_null,bur,1,7,4
7,2,0.009314580283515705,pos_neg_null,bur,1,7,4
8,6,0.015983164771731218,pos_neg_null,bur,1,7,4
8,5,0.01559430122663561,pos_neg_null,bur,1,7,4
8,3,0.011170846042508077,pos_neg_null,bur,1,7,4
8,7,0.01603971554463624,pos_neg_null,bur,1,7,4
8,2,0.0073430893646120755,pos_neg_null,bur,1,7,4
8,4,0.014383060969530492,pos_neg_null,bur,1,7,4
8,8,0.016053155591968255,pos_neg_null,bur,1,7,4
8,1,0.004319253028366967,pos_neg_null,bur,1,7,4
9,7,0.009860992436002044,pos_neg_null,bur,1,7,4
9,2,0.004514428480967734,pos_neg_null,bur,1,7,4
9,1,0.002655416258684752,pos_neg_null,bur,1,7,4
9,8,0.009870668364419346,pos_neg_null,bur,1,7,4
9,9,0.009872826812931407,pos_neg_null,bur,1,7,4
9,6,0.009826225812970941,pos_neg_null,bur,1,7,4
9,3,0.006867679668156715,pos_neg_null,bur,1,7,4
9,5,0.009587157952561967,pos_neg_null,bur,1,7,4
9,4,0.008842504409283336,pos_neg_null,bur,1,7,4
10,4,0.00817092179592005,pos_neg_null,bur,1,7,4
10,10,0.009123554258500442,pos_neg_null,bur,1,7,4
10,3,0.006346083743992918,pos_neg_null,bur,1,7,4
10,6,0.009079930181606067,pos_neg_null,bur,1,7,4
10,5,0.008859019373886381,pos_neg_null,bur,1,7,4
10,2,0.0041715604950714495,pos_neg_null,bur,1,7,4
10,1,0.0024537390744808463,pos_neg_null,bur,1,7,4
10,7,0.009112056301622148,pos_neg_null,bur,1,7,4
10,9,0.009123206792272907,pos_neg_null,bur,1,7,4
10,8,0.00912099734940016,pos_neg_null,bur,1,7,4
11,9,0.0033743367587858704,pos_neg_null,bur,1,7,4
11,11,0.003374512140736915,pos_neg_null,bur,1,7,4
11,10,0.0033744801417371945,pos_neg_null,bur,1,7,4
11,8,0.0033735195675863618,pos_neg_null,bur,1,7,4
11,7,0.0033702126047095624,pos_neg_null,bur,1,7,4
11,6,0.0033583303411419707,pos_neg_null,bur,1,7,4
11,4,0.0030221217601348136,pos_neg_null,bur,1,7,4
11,3,0.0023471816587371072,pos_neg_null,bur,1,7,4
11,2,0.0015429059365332763,pos_neg_null,bur,1,7,4
11,5,0.0032766236040401692,pos_neg_null,bur,1,7,4
11,1,0.0009075473289175735,pos_neg_null,bur,1,7,4
12,12,0.0027496053656818568,pos_neg_null,bur,1,7,4
12,10,0.0027495764117858577,pos_neg_null,bur,1,7,4
12,9,0.002749459581232927,pos_neg_null,bur,1,7,4
12,8,0.002748793721737031,pos_neg_null,bur,1,7,4
12,6,0.002736417315004564,pos_neg_null,bur,1,7,4
12,5,0.002669841455143837,pos_neg_null,bur,1,7,4
12,4,0.0024624695823320664,pos_neg_null,bur,1,7,4
12,2,0.0012571826149530378,pos_neg_null,bur,1,7,4
12,1,0.0007394830087476512,pos_neg_null,bur,1,7,4
12,11,0.002749603544666341,pos_neg_null,bur,1,7,4
12,7,0.0027460991593929725,pos_neg_null,bur,1,7,4
12,3,0.0019125183886006011,pos_neg_null,bur,1,7,4
13,3,0.0014343887914504522,pos_neg_null,bur,1,7,4
13,10,0.0020621823088393973,pos_neg_null,bur,1,7,4
13,8,0.0020615952913027773,pos_neg_null,bur,1,7,4
13,4,0.0018468521867490535,pos_neg_null,bur,1,7,4
13,13,0.0020622045651648283,pos_neg_null,bur,1,7,4
13,2,0.0009428869612147794,pos_neg_null,bur,1,7,4
13,12,0.0020622042050677937,pos_neg_null,bur,1,7,4
13,1,0.000554612256560739,pos_neg_null,bur,1,7,4
13,11,0.002062202658499756,pos_neg_null,bur,1,7,4
13,7,0.002059574369544733,pos_neg_null,bur,1,7,4
13,5,0.00200238109135788,pos_neg_null,bur,1,7,4
13,6,0.002052312986253427,pos_neg_null,bur,1,7,4
13,9,0.0020620946859246972,pos_neg_null,bur,1,7,4
15,12,0.0017497490224817626,pos_neg_null,bur,1,7,4
15,1,0.0004705800964757781,pos_neg_null,bur,1,7,4
15,6,0.0017413564731847244,pos_neg_null,bur,1,7,4
15,11,0.0017497477102422154,pos_neg_null,bur,1,7,4
15,10,0.0017497304438637293,pos_neg_null,bur,1,7,4
15,2,0.0008000253004246605,pos_neg_null,bur,1,7,4
15,14,0.0017497494137536534,pos_neg_null,bur,1,7,4
15,9,0.0017496560971482261,pos_neg_null,bur,1,7,4
15,7,0.0017475176468864386,pos_neg_null,bur,1,7,4
15,13,0.0017497493536483971,pos_neg_null,bur,1,7,4
15,15,0.0017497494200944418,pos_neg_null,bur,1,7,4
15,4,0.00156702609784768,pos_neg_null,bur,1,7,4
15,5,0.0016989900169097148,pos_neg_null,bur,1,7,4
15,3,0.0012170571563822007,pos_neg_null,bur,1,7,4
15,8,0.0017492323683781122,pos_neg_null,bur,1,7,4
14,8,0.001124506522528787,pos_neg_null,bur,1,7,4
14,7,0.0011234042015698538,pos_neg_null,bur,1,7,4
14,14,0.0011248389069664995,pos_neg_null,bur,1,7,4
14,3,0.0007823938862457008,pos_neg_null,bur,1,7,4
14,10,0.001124826713912398,pos_neg_null,bur,1,7,4
