value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.007385543209146707,pos_neg_null,edu,3,1,2
8,8,0.033424673559599535,pos_neg_null,edu,3,1,2
8,7,0.022006504622465815,pos_neg_null,edu,3,1,2
8,6,0.014739289487260438,pos_neg_null,edu,3,1,2
8,5,0.01185125798335028,pos_neg_null,edu,3,1,2
8,4,0.010153164745115573,pos_neg_null,edu,3,1,2
8,3,0.008994693699423705,pos_neg_null,edu,3,1,2
8,2,0.008101869532794886,pos_neg_null,edu,3,1,2
7,3,0.008954538816836994,pos_neg_null,edu,3,1,2
7,2,0.008065700472380633,pos_neg_null,edu,3,1,2
7,1,0.007352572034105877,pos_neg_null,edu,3,1,2
7,7,0.01952372004554817,pos_neg_null,edu,3,1,2
7,6,0.014673489087763746,pos_neg_null,edu,3,1,2
7,5,0.011798350581638901,pos_neg_null,edu,3,1,2
7,4,0.010107838116789178,pos_neg_null,edu,3,1,2
6,6,0.011867147374851237,pos_neg_null,edu,3,1,2
6,5,0.011666082077360435,pos_neg_null,edu,3,1,2
6,4,0.009994521545973144,pos_neg_null,edu,3,1,2
6,3,0.008854151610370219,pos_neg_null,edu,3,1,2
6,2,0.007975277821344983,pos_neg_null,edu,3,1,2
6,1,0.007270144096503792,pos_neg_null,edu,3,1,2
9,7,0.017274451173140953,pos_neg_null,edu,3,1,2
9,6,0.011569903578169479,pos_neg_null,edu,3,1,2
9,5,0.009302884800918563,pos_neg_null,edu,3,1,2
9,4,0.007969932147393558,pos_neg_null,edu,3,1,2
9,3,0.007060566854830383,pos_neg_null,edu,3,1,2
9,2,0.00635972645617457,pos_neg_null,edu,3,1,2
9,1,0.005797431611346566,pos_neg_null,edu,3,1,2
9,9,0.04849175929053807,pos_neg_null,edu,3,1,2
9,8,0.028104889014842267,pos_neg_null,edu,3,1,2
5,5,0.004918841147807103,pos_neg_null,edu,3,1,2
5,4,0.006232411394881215,pos_neg_null,edu,3,1,2
5,3,0.005521296355673046,pos_neg_null,edu,3,1,2
5,2,0.004973245806961163,pos_neg_null,edu,3,1,2
5,1,0.004533536568114615,pos_neg_null,edu,3,1,2
4,4,0.0024809275160068344,pos_neg_null,edu,3,1,2
4,3,0.004263110034622696,pos_neg_null,edu,3,1,2
4,2,0.0038399485806475753,pos_neg_null,edu,3,1,2
4,1,0.003500439750168491,pos_neg_null,edu,3,1,2
10,10,0.04342144876906342,pos_neg_null,edu,3,1,2
10,9,0.027031039947286985,pos_neg_null,edu,3,1,2
10,8,0.015051433453446322,pos_neg_null,edu,3,1,2
10,7,0.009251246362866963,pos_neg_null,edu,3,1,2
10,6,0.0061962042859391,pos_neg_null,edu,3,1,2
10,5,0.004982113661155444,pos_neg_null,edu,3,1,2
10,4,0.004268257500736835,pos_neg_null,edu,3,1,2
10,3,0.003781251443582145,pos_neg_null,edu,3,1,2
10,2,0.003405919855676426,pos_neg_null,edu,3,1,2
10,1,0.0031047856496784873,pos_neg_null,edu,3,1,2
3,3,0.0012069653751244204,pos_neg_null,edu,3,1,2
3,2,0.0032069900233979817,pos_neg_null,edu,3,1,2
3,1,0.002923444186953905,pos_neg_null,edu,3,1,2
2,1,0.0026596747866272376,pos_neg_null,edu,3,1,2
2,2,0.0004998735537751735,pos_neg_null,edu,3,1,2
1,1,0.00011222412858753225,pos_neg_null,edu,3,1,2
11,6,0.003279053241585462,pos_neg_null,edu,3,1,2
11,9,0.014304922025201394,pos_neg_null,edu,3,1,2
11,5,0.0026365521852840267,pos_neg_null,edu,3,1,2
11,4,0.002258776978266034,pos_neg_null,edu,3,1,2
11,3,0.0020010516489045263,pos_neg_null,edu,3,1,2
11,11,0.02911999630771084,pos_neg_null,edu,3,1,2
11,1,0.001643063556201533,pos_neg_null,edu,3,1,2
11,2,0.0018024248439774328,pos_neg_null,edu,3,1,2
11,10,0.023430483187053118,pos_neg_null,edu,3,1,2
11,8,0.007965271862974226,pos_neg_null,edu,3,1,2
11,7,0.004895792323003925,pos_neg_null,edu,3,1,2
12,12,0.020527550018520593,pos_neg_null,edu,3,1,2
12,8,0.005114823403649013,pos_neg_null,edu,3,1,2
12,9,0.009185769327219645,pos_neg_null,edu,3,1,2
12,10,0.015045661444529125,pos_neg_null,edu,3,1,2
12,4,0.0014504521064450818,pos_neg_null,edu,3,1,2
12,11,0.018860498394679598,pos_neg_null,edu,3,1,2
12,1,0.0010550776013066724,pos_neg_null,edu,3,1,2
12,7,0.0031437863746379786,pos_neg_null,edu,3,1,2
12,5,0.0016930368547643285,pos_neg_null,edu,3,1,2
12,3,0.0012849562427748157,pos_neg_null,edu,3,1,2
12,6,0.002105612783894348,pos_neg_null,edu,3,1,2
12,2,0.0011574099332564143,pos_neg_null,edu,3,1,2
13,4,0.0010576213276162069,pos_neg_null,edu,3,1,2
13,12,0.015027834295305648,pos_neg_null,edu,3,1,2
13,1,0.0007693274176194496,pos_neg_null,edu,3,1,2
13,13,0.015623276427697888,pos_neg_null,edu,3,1,2
