value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0004533184307632409,pos_neg_null,hair,5,5,4
2,2,0.004072596243044828,pos_neg_null,hair,5,5,4
2,1,0.0019388282205294609,pos_neg_null,hair,5,5,4
3,2,0.004551013124646399,pos_neg_null,hair,5,5,4
3,3,0.014112108604359727,pos_neg_null,hair,5,5,4
3,1,0.0017806968408408898,pos_neg_null,hair,5,5,4
4,4,0.040215226330455586,pos_neg_null,hair,5,5,4
4,3,0.010218293358492812,pos_neg_null,hair,5,5,4
4,2,0.0031488090808364276,pos_neg_null,hair,5,5,4
4,1,0.0012320497060953185,pos_neg_null,hair,5,5,4
5,5,0.08029955726049837,pos_neg_null,hair,5,5,4
5,4,0.03018712534926314,pos_neg_null,hair,5,5,4
5,3,0.007538272220941681,pos_neg_null,hair,5,5,4
5,2,0.0023229495562866903,pos_neg_null,hair,5,5,4
5,1,0.0009089116693404094,pos_neg_null,hair,5,5,4
6,6,0.08743785744905432,pos_neg_null,hair,5,5,4
6,5,0.05753696750290215,pos_neg_null,hair,5,5,4
6,4,0.021510039394104286,pos_neg_null,hair,5,5,4
6,3,0.005371446620368422,pos_neg_null,hair,5,5,4
6,2,0.0016552333449486104,pos_neg_null,hair,5,5,4
6,1,0.0006476511289853728,pos_neg_null,hair,5,5,4
7,1,0.0003300133141326746,pos_neg_null,hair,5,5,4
7,5,0.02931820000147883,pos_neg_null,hair,5,5,4
7,3,0.002737042863882003,pos_neg_null,hair,5,5,4
7,7,0.04873349095896256,pos_neg_null,hair,5,5,4
7,2,0.0008434310037954702,pos_neg_null,hair,5,5,4
7,6,0.0445969361926552,pos_neg_null,hair,5,5,4
7,4,0.010960529627569071,pos_neg_null,hair,5,5,4
8,1,0.0001567563242130202,pos_neg_null,hair,5,5,4
8,7,0.023150707727367166,pos_neg_null,hair,5,5,4
8,2,0.0004006297268028485,pos_neg_null,hair,5,5,4
8,3,0.0013000953603439541,pos_neg_null,hair,5,5,4
