value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0033972845795403137,pos_neg_null,eat,3,1,9
4,4,0.00037171598823099465,pos_neg_null,eat,3,1,9
4,3,0.009854913551803634,pos_neg_null,eat,3,1,9
4,2,0.004704393352539766,pos_neg_null,eat,3,1,9
5,3,0.00911917000581284,pos_neg_null,eat,3,1,9
5,2,0.004353174944713179,pos_neg_null,eat,3,1,9
5,1,0.0031436516896979206,pos_neg_null,eat,3,1,9
5,5,0.02784560147283073,pos_neg_null,eat,3,1,9
5,4,0.026893377774558306,pos_neg_null,eat,3,1,9
6,6,0.05707948569638476,pos_neg_null,eat,3,1,9
6,5,0.05047881288579039,pos_neg_null,eat,3,1,9
6,4,0.023668561194633467,pos_neg_null,eat,3,1,9
6,3,0.008025679598009964,pos_neg_null,eat,3,1,9
6,2,0.0038311806138149277,pos_neg_null,eat,3,1,9
6,1,0.0027666927158037204,pos_neg_null,eat,3,1,9
3,3,7.594108326797382e-7,pos_neg_null,eat,3,1,9
3,2,0.0037409593714374453,pos_neg_null,eat,3,1,9
3,1,0.0027015393129084307,pos_neg_null,eat,3,1,9
2,2,2.93490655139517e-10,pos_neg_null,eat,3,1,9
2,1,0.0017265651767252807,pos_neg_null,eat,3,1,9
7,7,0.035406440598812816,pos_neg_null,eat,3,1,9
7,6,0.03506853380561485,pos_neg_null,eat,3,1,9
7,5,0.030652399414247876,pos_neg_null,eat,3,1,9
7,4,0.0143723306833687,pos_neg_null,eat,3,1,9
7,3,0.004873457249590588,pos_neg_null,eat,3,1,9
7,2,0.0023264191784477567,pos_neg_null,eat,3,1,9
7,1,0.0016800270318000751,pos_neg_null,eat,3,1,9
8,8,0.023108631482360607,pos_neg_null,eat,3,1,9
8,7,0.02310109127617198,pos_neg_null,eat,3,1,9
8,6,0.022877118313635116,pos_neg_null,eat,3,1,9
8,5,0.019996232858879106,pos_neg_null,eat,3,1,9
8,4,0.009375855612003658,pos_neg_null,eat,3,1,9
8,3,0.003179222111575016,pos_neg_null,eat,3,1,9
8,2,0.0015176501842782365,pos_neg_null,eat,3,1,9
8,1,0.00109597331298869,pos_neg_null,eat,3,1,9
9,9,0.020950330147750218,pos_neg_null,eat,3,1,9
9,8,0.02094996144121343,pos_neg_null,eat,3,1,9
9,7,0.020943027547612385,pos_neg_null,eat,3,1,9
