value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.013345219592540562,pos_neg_null,shoe,1,1,5
2,2,0.0001810549003811679,pos_neg_null,shoe,1,1,5
3,3,0.0034788229242607095,pos_neg_null,shoe,1,1,5
3,2,0.0202402684654794,pos_neg_null,shoe,1,1,5
3,1,0.012872822438822316,pos_neg_null,shoe,1,1,5
1,1,0.0000014533844437400562,pos_neg_null,shoe,1,1,5
4,4,0.017229066030715126,pos_neg_null,shoe,1,1,5
4,3,0.025736050097681207,pos_neg_null,shoe,1,1,5
4,2,0.016449086681043276,pos_neg_null,shoe,1,1,5
4,1,0.01046162863338542,pos_neg_null,shoe,1,1,5
5,5,0.027272536752285668,pos_neg_null,shoe,1,1,5
5,4,0.027994361294853297,pos_neg_null,shoe,1,1,5
5,3,0.02145074354331659,pos_neg_null,shoe,1,1,5
5,2,0.013710151269430204,pos_neg_null,shoe,1,1,5
5,1,0.008719664129049358,pos_neg_null,shoe,1,1,5
6,6,0.023647903321009314,pos_neg_null,shoe,1,1,5
6,5,0.023379071241211243,pos_neg_null,shoe,1,1,5
6,4,0.021137954521734607,pos_neg_null,shoe,1,1,5
6,3,0.016197006129208588,pos_neg_null,shoe,1,1,5
6,2,0.010352247403215378,pos_neg_null,shoe,1,1,5
6,1,0.006584035329948106,pos_neg_null,shoe,1,1,5
7,7,0.017643050901521976,pos_neg_null,shoe,1,1,5
7,6,0.017558059048696544,pos_neg_null,shoe,1,1,5
7,5,0.016983899287337314,pos_neg_null,shoe,1,1,5
7,4,0.015355823464219744,pos_neg_null,shoe,1,1,5
7,3,0.011766434945882467,pos_neg_null,shoe,1,1,5
7,2,0.007520466723412065,pos_neg_null,shoe,1,1,5
7,1,0.004783021181397281,pos_neg_null,shoe,1,1,5
8,8,0.014606111671117196,pos_neg_null,shoe,1,1,5
8,7,0.014584378468207882,pos_neg_null,shoe,1,1,5
8,6,0.014451077406334589,pos_neg_null,shoe,1,1,5
8,5,0.013978517931964854,pos_neg_null,shoe,1,1,5
8,4,0.012638537830633543,pos_neg_null,shoe,1,1,5
8,3,0.009684308597434136,pos_neg_null,shoe,1,1,5
8,2,0.0061896845460181595,pos_neg_null,shoe,1,1,5
8,1,0.003936642947652079,pos_neg_null,shoe,1,1,5
9,1,0.0031985223949673202,pos_neg_null,shoe,1,1,5
9,6,0.011741500392646865,pos_neg_null,shoe,1,1,5
9,2,0.005029118693639759,pos_neg_null,shoe,1,1,5
9,9,0.011886196573117397,pos_neg_null,shoe,1,1,5
9,8,0.011879591901964128,pos_neg_null,shoe,1,1,5
9,7,0.011849807505418915,pos_neg_null,shoe,1,1,5
9,5,0.011357545819721454,pos_neg_null,shoe,1,1,5
9,4,0.010268811987389765,pos_neg_null,shoe,1,1,5
9,3,0.007868500735415236,pos_neg_null,shoe,1,1,5
10,8,0.010198172740455359,pos_neg_null,shoe,1,1,5
10,4,0.008815380136866904,pos_neg_null,shoe,1,1,5
10,10,0.010208174517717694,pos_neg_null,shoe,1,1,5
10,9,0.010206305869181519,pos_neg_null,shoe,1,1,5
10,7,0.010172603981575008,pos_neg_null,shoe,1,1,5
10,6,0.010079626490918385,pos_neg_null,shoe,1,1,5
10,5,0.009750016257545503,pos_neg_null,shoe,1,1,5
10,3,0.00675480524671031,pos_neg_null,shoe,1,1,5
10,2,0.004317304970847674,pos_neg_null,shoe,1,1,5
10,1,0.0027458084559873275,pos_neg_null,shoe,1,1,5
11,6,0.009140306459506631,pos_neg_null,shoe,1,1,5
11,10,0.009257394812563746,pos_neg_null,shoe,1,1,5
11,9,0.00925518059104991,pos_neg_null,shoe,1,1,5
11,5,0.008841412591967773,pos_neg_null,shoe,1,1,5
11,4,0.007993875177875719,pos_neg_null,shoe,1,1,5
11,3,0.006125325187877093,pos_neg_null,shoe,1,1,5
11,11,0.009257941439837804,pos_neg_null,shoe,1,1,5
11,1,0.002489926664389943,pos_neg_null,shoe,1,1,5
11,2,0.003914975475356487,pos_neg_null,shoe,1,1,5
11,8,0.009247805388298232,pos_neg_null,shoe,1,1,5
11,7,0.009224619381141497,pos_neg_null,shoe,1,1,5
12,12,0.007025985950878241,pos_neg_null,shoe,1,1,5
12,8,0.007018097369775733,pos_neg_null,shoe,1,1,5
12,9,0.007023694361587283,pos_neg_null,shoe,1,1,5
12,10,0.007025374719415964,pos_neg_null,shoe,1,1,5
12,4,0.006066498158704102,pos_neg_null,shoe,1,1,5
12,6,0.00693651715504061,pos_neg_null,shoe,1,1,5
12,11,0.007025869386569057,pos_neg_null,shoe,1,1,5
12,7,0.007000501664739797,pos_neg_null,shoe,1,1,5
12,5,0.006709688607343137,pos_neg_null,shoe,1,1,5
12,1,0.0018895886148730002,pos_neg_null,shoe,1,1,5
12,3,0.00464846812676839,pos_neg_null,shoe,1,1,5
12,2,0.0029710485820887197,pos_neg_null,shoe,1,1,5
13,6,0.004877238624637926,pos_neg_null,shoe,1,1,5
13,12,0.0049401546129105925,pos_neg_null,shoe,1,1,5
13,3,0.0032684541516340253,pos_neg_null,shoe,1,1,5
13,13,0.004940168979472604,pos_neg_null,shoe,1,1,5
13,11,0.004940064412431369,pos_neg_null,shoe,1,1,5
13,9,0.004938535097991055,pos_neg_null,shoe,1,1,5
13,4,0.004265506517838819,pos_neg_null,shoe,1,1,5
13,7,0.004922227733020167,pos_neg_null,shoe,1,1,5
13,5,0.0047177498020381445,pos_neg_null,shoe,1,1,5
13,8,0.004934599713123559,pos_neg_null,shoe,1,1,5
13,1,0.0013286169948325784,pos_neg_null,shoe,1,1,5
13,10,0.004939716599589351,pos_neg_null,shoe,1,1,5
13,2,0.002089018534281135,pos_neg_null,shoe,1,1,5
14,1,0.0013089337800943177,pos_neg_null,shoe,1,1,5
14,7,0.004849305840679126,pos_neg_null,shoe,1,1,5
14,11,0.00486687827298794,pos_neg_null,shoe,1,1,5
14,10,0.004866535612928767,pos_neg_null,shoe,1,1,5
14,2,0.0020580701115510457,pos_neg_null,shoe,1,1,5
14,8,0.004861494532188402,pos_neg_null,shoe,1,1,5
14,5,0.004647857212378319,pos_neg_null,shoe,1,1,5
14,14,0.004866984289479811,pos_neg_null,shoe,1,1,5
14,12,0.004866967137163772,pos_neg_null,shoe,1,1,5
14,9,0.004865371615057857,pos_neg_null,shoe,1,1,5
14,4,0.004202313828685662,pos_neg_null,shoe,1,1,5
14,6,0.004804983237606256,pos_neg_null,shoe,1,1,5
14,3,0.0032200326086468537,pos_neg_null,shoe,1,1,5
14,13,0.004866982307577732,pos_neg_null,shoe,1,1,5
15,13,0.00450104378821098,pos_neg_null,shoe,1,1,5
15,8,0.004495968627512573,pos_neg_null,shoe,1,1,5
15,10,0.004500630679625851,pos_neg_null,shoe,1,1,5
15,5,0.004298394264079196,pos_neg_null,shoe,1,1,5
15,14,0.004501045725750387,pos_neg_null,shoe,1,1,5
15,6,0.004443706302447889,pos_neg_null,shoe,1,1,5
15,4,0.003886350382919814,pos_neg_null,shoe,1,1,5
15,15,0.0045010459814648655,pos_neg_null,shoe,1,1,5
15,9,0.0044995542003918474,pos_neg_null,shoe,1,1,5
15,11,0.0045009475757708,pos_neg_null,shoe,1,1,5
15,12,0.004501029758429648,pos_neg_null,shoe,1,1,5
15,1,0.0012105177064030141,pos_neg_null,shoe,1,1,5
15,7,0.004484696378973923,pos_neg_null,shoe,1,1,5
15,2,0.0019033279979005838,pos_neg_null,shoe,1,1,5
15,3,0.0029779248937109935,pos_neg_null,shoe,1,1,5
