value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.01642539260050568,pos_neg_null,bur,3,7,1
2,2,0.021307758098153353,pos_neg_null,bur,3,7,1
2,1,0.019751822337749823,pos_neg_null,bur,3,7,1
3,2,0.02388669599406696,pos_neg_null,bur,3,7,1
3,3,0.027805508012303224,pos_neg_null,bur,3,7,1
3,1,0.019629991513769863,pos_neg_null,bur,3,7,1
4,4,0.02817961532092598,pos_neg_null,bur,3,7,1
4,3,0.02220537975794402,pos_neg_null,bur,3,7,1
4,2,0.017586093482055507,pos_neg_null,bur,3,7,1
4,1,0.014452181494621892,pos_neg_null,bur,3,7,1
5,5,0.03478665279866084,pos_neg_null,bur,3,7,1
5,4,0.027136629442705642,pos_neg_null,bur,3,7,1
5,3,0.020052698053275052,pos_neg_null,bur,3,7,1
5,2,0.015881224567040653,pos_neg_null,bur,3,7,1
5,1,0.013051127018852434,pos_neg_null,bur,3,7,1
6,6,0.02509111382321196,pos_neg_null,bur,3,7,1
6,5,0.017931107133822267,pos_neg_null,bur,3,7,1
6,3,0.009804061241916273,pos_neg_null,bur,3,7,1
6,2,0.007764566036861173,pos_neg_null,bur,3,7,1
6,1,0.006380889405950021,pos_neg_null,bur,3,7,1
6,4,0.013267500275955243,pos_neg_null,bur,3,7,1
7,6,0.02043916917291773,pos_neg_null,bur,3,7,1
7,7,0.025401465073391485,pos_neg_null,bur,3,7,1
7,5,0.013951171660205411,pos_neg_null,bur,3,7,1
7,4,0.010322685178905534,pos_neg_null,bur,3,7,1
7,3,0.007627980823066118,pos_neg_null,bur,3,7,1
7,1,0.004964606077183073,pos_neg_null,bur,3,7,1
7,2,0.0060411659379874545,pos_neg_null,bur,3,7,1
8,6,0.01611308735411,pos_neg_null,bur,3,7,1
8,5,0.010998316308812234,pos_neg_null,bur,3,7,1
8,3,0.0060134695445644,pos_neg_null,bur,3,7,1
8,7,0.02085485639708742,pos_neg_null,bur,3,7,1
8,2,0.004762514251726307,pos_neg_null,bur,3,7,1
8,4,0.0081378223649654,pos_neg_null,bur,3,7,1
8,8,0.02611155514086997,pos_neg_null,bur,3,7,1
8,1,0.0039138152203559776,pos_neg_null,bur,3,7,1
9,7,0.0128212735826452,pos_neg_null,bur,3,7,1
9,2,0.002927927049699436,pos_neg_null,bur,3,7,1
9,1,0.002406158773604064,pos_neg_null,bur,3,7,1
9,8,0.01662860894650416,pos_neg_null,bur,3,7,1
9,9,0.021082703393996538,pos_neg_null,bur,3,7,1
9,6,0.009906100396690192,pos_neg_null,bur,3,7,1
9,3,0.00369699684062714,pos_neg_null,bur,3,7,1
9,5,0.006761610804639432,pos_neg_null,bur,3,7,1
9,4,0.005003019197138256,pos_neg_null,bur,3,7,1
10,4,0.0046230430555834635,pos_neg_null,bur,3,7,1
10,10,0.024122272145877005,pos_neg_null,bur,3,7,1
10,3,0.0034162122704529266,pos_neg_null,bur,3,7,1
10,6,0.009153738341245374,pos_neg_null,bur,3,7,1
10,5,0.006248070743527575,pos_neg_null,bur,3,7,1
10,2,0.0027055528433931565,pos_neg_null,bur,3,7,1
10,1,0.0022234125376341366,pos_neg_null,bur,3,7,1
10,7,0.01184750596877341,pos_neg_null,bur,3,7,1
10,9,0.020062306684156133,pos_neg_null,bur,3,7,1
10,8,0.015365676621453236,pos_neg_null,bur,3,7,1
11,9,0.007420305211948164,pos_neg_null,bur,3,7,1
11,11,0.011431567051454797,pos_neg_null,bur,3,7,1
11,10,0.0091373366859431,pos_neg_null,bur,3,7,1
11,8,0.0056831954627292805,pos_neg_null,bur,3,7,1
11,7,0.004381954262423051,pos_neg_null,bur,3,7,1
11,6,0.0033856292495017116,pos_neg_null,bur,3,7,1
11,4,0.0017098926369966238,pos_neg_null,bur,3,7,1
11,3,0.0012635305657839606,pos_neg_null,bur,3,7,1
11,2,0.0010006839283782918,pos_neg_null,bur,3,7,1
11,5,0.0023109302750033522,pos_neg_null,bur,3,7,1
11,1,0.0008223580618646808,pos_neg_null,bur,3,7,1
12,12,0.010396040117209307,pos_neg_null,bur,3,7,1
12,10,0.007445237299657343,pos_neg_null,bur,3,7,1
12,9,0.006046174617142939,pos_neg_null,bur,3,7,1
12,8,0.004630751858520147,pos_neg_null,bur,3,7,1
12,6,0.0027586608699643553,pos_neg_null,bur,3,7,1
12,5,0.001882980224076801,pos_neg_null,bur,3,7,1
12,4,0.001393245852367617,pos_neg_null,bur,3,7,1
12,2,0.000815372089789718,pos_neg_null,bur,3,7,1
12,1,0.0006700695318897406,pos_neg_null,bur,3,7,1
12,11,0.00947016666212123,pos_neg_null,bur,3,7,1
12,7,0.003570481250863211,pos_neg_null,bur,3,7,1
12,3,0.0010295434239721143,pos_neg_null,bur,3,7,1
13,3,0.0007721575679790858,pos_neg_null,bur,3,7,1
13,10,0.0055839279747430075,pos_neg_null,bur,3,7,1
13,8,0.0034730638938901136,pos_neg_null,bur,3,7,1
13,4,0.001044934389275713,pos_neg_null,bur,3,7,1
