value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004383774022487561,pos_neg_null,trav,5,3,10
5,5,0.0036224819067394035,pos_neg_null,trav,5,3,10
5,4,0.0059270644316252175,pos_neg_null,trav,5,3,10
5,3,0.0017202162347918913,pos_neg_null,trav,5,3,10
5,2,0.0007484332519023546,pos_neg_null,trav,5,3,10
4,3,0.0015983815566942196,pos_neg_null,trav,5,3,10
4,2,0.0006954253087851636,pos_neg_null,trav,5,3,10
4,1,0.0004073292301596628,pos_neg_null,trav,5,3,10
4,4,0.00003073067516328666,pos_neg_null,trav,5,3,10
6,6,0.043319863275970705,pos_neg_null,trav,5,3,10
6,5,0.021273454950263976,pos_neg_null,trav,5,3,10
6,4,0.005333972864068159,pos_neg_null,trav,5,3,10
6,3,0.0015480828363786691,pos_neg_null,trav,5,3,10
6,2,0.0006735412955716453,pos_neg_null,trav,5,3,10
6,1,0.00039451117746233124,pos_neg_null,trav,5,3,10
3,3,1.1438493257654855e-7,pos_neg_null,trav,5,3,10
3,2,0.0006083755673358306,pos_neg_null,trav,5,3,10
3,1,0.0003563418649858307,pos_neg_null,trav,5,3,10
7,7,0.05006334265153883,pos_neg_null,trav,5,3,10
7,6,0.043074577457301595,pos_neg_null,trav,5,3,10
7,5,0.01835507484878374,pos_neg_null,trav,5,3,10
7,4,0.004602236514484795,pos_neg_null,trav,5,3,10
7,3,0.0013357104617130024,pos_neg_null,trav,5,3,10
7,2,0.0005811421286701197,pos_neg_null,trav,5,3,10
7,1,0.0003403905105180395,pos_neg_null,trav,5,3,10
8,8,0.04014807261613588,pos_neg_null,trav,5,3,10
8,7,0.03965615120572793,pos_neg_null,trav,5,3,10
8,6,0.03402711390769261,pos_neg_null,trav,5,3,10
8,5,0.014499741135775533,pos_neg_null,trav,5,3,10
8,4,0.0036355742842457167,pos_neg_null,trav,5,3,10
8,3,0.0010551553772862549,pos_neg_null,trav,5,3,10
8,2,0.0004590779660791541,pos_neg_null,trav,5,3,10
8,1,0.00026889426102847666,pos_neg_null,trav,5,3,10
2,2,8.763508075542543e-11,pos_neg_null,trav,5,3,10
2,1,0.0002575004364086257,pos_neg_null,trav,5,3,10
9,9,0.03438729970824062,pos_neg_null,trav,5,3,10
9,8,0.03436565542909518,pos_neg_null,trav,5,3,10
9,7,0.033942976879479045,pos_neg_null,trav,5,3,10
9,6,0.029124902582008134,pos_neg_null,trav,5,3,10
9,5,0.012410795378926535,pos_neg_null,trav,5,3,10
9,4,0.0031118051077018475,pos_neg_null,trav,5,3,10
9,3,0.0009031414669992535,pos_neg_null,trav,5,3,10
9,2,0.0003929396150338543,pos_neg_null,trav,5,3,10
9,1,0.00023015525732098465,pos_neg_null,trav,5,3,10
1,1,4.207021833210664e-15,pos_neg_null,trav,5,3,10
10,8,0.021138280629035038,pos_neg_null,trav,5,3,10
10,4,0.0019140682407522566,pos_neg_null,trav,5,3,10
10,10,0.02115215170131357,pos_neg_null,trav,5,3,10
10,9,0.021151611242574045,pos_neg_null,trav,5,3,10
10,7,0.02087829147165977,pos_neg_null,trav,5,3,10
10,6,0.017914698741656004,pos_neg_null,trav,5,3,10
10,5,0.007633867949661533,pos_neg_null,trav,5,3,10
