value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00021344434795602968,pos_neg_null,girl,7,1,6
3,3,0.0013884170017242437,pos_neg_null,girl,7,1,6
3,2,0.00046897073499840673,pos_neg_null,girl,7,1,6
2,2,0.0001342058314192227,pos_neg_null,girl,7,1,6
2,1,0.00017869421228743966,pos_neg_null,girl,7,1,6
4,4,0.006587480828023756,pos_neg_null,girl,7,1,6
4,3,0.0011506201317817457,pos_neg_null,girl,7,1,6
4,2,0.0003568394489054649,pos_neg_null,girl,7,1,6
4,1,0.00016240962988207474,pos_neg_null,girl,7,1,6
1,1,5.369511317113144e-7,pos_neg_null,girl,7,1,6
5,5,0.028318704120659788,pos_neg_null,girl,7,1,6
5,4,0.0053826832913641785,pos_neg_null,girl,7,1,6
5,3,0.0009239984406519475,pos_neg_null,girl,7,1,6
5,2,0.00028655773112641175,pos_neg_null,girl,7,1,6
5,1,0.0001304220573001082,pos_neg_null,girl,7,1,6
6,6,0.06893922281206834,pos_neg_null,girl,7,1,6
6,5,0.020817898427831796,pos_neg_null,girl,7,1,6
6,4,0.00393649970918048,pos_neg_null,girl,7,1,6
6,3,0.0006757446790052121,pos_neg_null,girl,7,1,6
6,2,0.00020956730392299392,pos_neg_null,girl,7,1,6
6,1,0.00009538112551713571,pos_neg_null,girl,7,1,6
7,7,0.0775607894195375,pos_neg_null,girl,7,1,6
7,5,0.016375054251160377,pos_neg_null,girl,7,1,6
7,4,0.003096393063928569,pos_neg_null,girl,7,1,6
7,3,0.0005315308755589819,pos_neg_null,girl,7,1,6
7,1,0.00007502539751043041,pos_neg_null,girl,7,1,6
7,6,0.05428883118054878,pos_neg_null,girl,7,1,6
7,2,0.0001648425744272341,pos_neg_null,girl,7,1,6
8,7,0.0641909027894374,pos_neg_null,girl,7,1,6
8,5,0.013550674738847822,pos_neg_null,girl,7,1,6
8,3,0.0004398521005110157,pos_neg_null,girl,7,1,6
8,2,0.00013641042496207142,pos_neg_null,girl,7,1,6
8,1,0.00006208497042045308,pos_neg_null,girl,7,1,6
8,6,0.04492505991103545,pos_neg_null,girl,7,1,6
8,4,0.0025623252680184046,pos_neg_null,girl,7,1,6
8,8,0.06778354510105222,pos_neg_null,girl,7,1,6
9,1,0.00003242376675353876,pos_neg_null,girl,7,1,6
9,8,0.03540011328996762,pos_neg_null,girl,7,1,6
9,4,0.0013381698706512977,pos_neg_null,girl,7,1,6
9,3,0.00022971198691793188,pos_neg_null,girl,7,1,6
9,2,0.00007124010483967657,pos_neg_null,girl,7,1,6
9,6,0.023462033630353426,pos_neg_null,girl,7,1,6
9,9,0.035581858319575776,pos_neg_null,girl,7,1,6
9,7,0.03352358623429634,pos_neg_null,girl,7,1,6
9,5,0.007076816081412327,pos_neg_null,girl,7,1,6
10,5,0.004347640372885596,pos_neg_null,girl,7,1,6
10,8,0.021748051662446515,pos_neg_null,girl,7,1,6
10,4,0.0008221043599965388,pos_neg_null,girl,7,1,6
10,2,0.000043766342435137355,pos_neg_null,girl,7,1,6
10,9,0.021859712339166483,pos_neg_null,girl,7,1,6
10,10,0.02186405732763633,pos_neg_null,girl,7,1,6
10,1,0.000019919533835133694,pos_neg_null,girl,7,1,6
10,3,0.00014112350765810078,pos_neg_null,girl,7,1,6
10,7,0.020595207686540818,pos_neg_null,girl,7,1,6
10,6,0.014413895100261979,pos_neg_null,girl,7,1,6
11,11,0.01452301689564529,pos_neg_null,girl,7,1,6
11,7,0.013680028463322733,pos_neg_null,girl,7,1,6
11,2,0.000029071074172244793,pos_neg_null,girl,7,1,6
11,6,0.009574193095794431,pos_neg_null,girl,7,1,6
11,1,0.000013231223204358814,pos_neg_null,girl,7,1,6
11,5,0.002887848714836427,pos_neg_null,girl,7,1,6
11,3,0.00009373897224005322,pos_neg_null,girl,7,1,6
11,9,0.01451995491141714,pos_neg_null,girl,7,1,6
11,8,0.014445786140749107,pos_neg_null,girl,7,1,6
