value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.013961073912372841,pos_neg_null,trav,1,1,1
4,4,0.009745246109092137,pos_neg_null,trav,1,1,1
4,3,0.015150160196600232,pos_neg_null,trav,1,1,1
4,2,0.014391281750475157,pos_neg_null,trav,1,1,1
3,3,0.006853866932404063,pos_neg_null,trav,1,1,1
3,2,0.014011483301996142,pos_neg_null,trav,1,1,1
3,1,0.013592629023101923,pos_neg_null,trav,1,1,1
5,5,0.012066892832104131,pos_neg_null,trav,1,1,1
5,4,0.016212974881008656,pos_neg_null,trav,1,1,1
5,3,0.014685497651340734,pos_neg_null,trav,1,1,1
5,2,0.01394989436440493,pos_neg_null,trav,1,1,1
5,1,0.013532881203220163,pos_neg_null,trav,1,1,1
6,6,0.013042885476740094,pos_neg_null,trav,1,1,1
6,5,0.01593494435964343,pos_neg_null,trav,1,1,1
6,4,0.014232582069936238,pos_neg_null,trav,1,1,1
6,3,0.012891684104525016,pos_neg_null,trav,1,1,1
6,2,0.012245933757715315,pos_neg_null,trav,1,1,1
6,1,0.011879858186491295,pos_neg_null,trav,1,1,1
7,7,0.01398415241093703,pos_neg_null,trav,1,1,1
7,6,0.01607573503152569,pos_neg_null,trav,1,1,1
7,5,0.014211886671132094,pos_neg_null,trav,1,1,1
7,4,0.012693602114343786,pos_neg_null,trav,1,1,1
7,3,0.01149769646874654,pos_neg_null,trav,1,1,1
7,2,0.010921771599504675,pos_neg_null,trav,1,1,1
7,1,0.010595280059033313,pos_neg_null,trav,1,1,1
8,8,0.01414382210909384,pos_neg_null,trav,1,1,1
8,7,0.015469518945653817,pos_neg_null,trav,1,1,1
8,6,0.013688548814438204,pos_neg_null,trav,1,1,1
8,5,0.012101474928614337,pos_neg_null,trav,1,1,1
8,4,0.010808649920672427,pos_neg_null,trav,1,1,1
8,3,0.009790331767560487,pos_neg_null,trav,1,1,1
8,2,0.009299929576269952,pos_neg_null,trav,1,1,1
8,1,0.009021920802146765,pos_neg_null,trav,1,1,1
9,9,0.014283318365538625,pos_neg_null,trav,1,1,1
9,8,0.015066405121088621,pos_neg_null,trav,1,1,1
9,7,0.013318128893609244,pos_neg_null,trav,1,1,1
9,6,0.011784843350178585,pos_neg_null,trav,1,1,1
9,5,0.010418488349138178,pos_neg_null,trav,1,1,1
9,4,0.00930546019660539,pos_neg_null,trav,1,1,1
9,3,0.008428762448893125,pos_neg_null,trav,1,1,1
9,2,0.008006561886854916,pos_neg_null,trav,1,1,1
9,1,0.007767216584629671,pos_neg_null,trav,1,1,1
2,2,0.0022557213453580226,pos_neg_null,trav,1,1,1
2,1,0.0076078890649449666,pos_neg_null,trav,1,1,1
10,1,0.005198060329713713,pos_neg_null,trav,1,1,1
10,6,0.007886779780504153,pos_neg_null,trav,1,1,1
10,2,0.005358237570433695,pos_neg_null,trav,1,1,1
10,10,0.011100531491810436,pos_neg_null,trav,1,1,1
10,9,0.011351771672507463,pos_neg_null,trav,1,1,1
10,8,0.010082901888728586,pos_neg_null,trav,1,1,1
10,7,0.008912901644184665,pos_neg_null,trav,1,1,1
10,5,0.0069723729721155705,pos_neg_null,trav,1,1,1
10,4,0.006227500285420549,pos_neg_null,trav,1,1,1
10,3,0.005640787177336184,pos_neg_null,trav,1,1,1
1,1,0.0006176872194014321,pos_neg_null,trav,1,1,1
11,6,0.00616437959855495,pos_neg_null,trav,1,1,1
11,10,0.009950734229064244,pos_neg_null,trav,1,1,1
11,9,0.008872649123339129,pos_neg_null,trav,1,1,1
11,5,0.005449670828779974,pos_neg_null,trav,1,1,1
11,4,0.0048674714874551335,pos_neg_null,trav,1,1,1
11,3,0.004408891127113325,pos_neg_null,trav,1,1,1
11,11,0.009697470700681542,pos_neg_null,trav,1,1,1
11,1,0.00406285175196013,pos_neg_null,trav,1,1,1
11,2,0.00418804775620104,pos_neg_null,trav,1,1,1
11,8,0.007880888832569436,pos_neg_null,trav,1,1,1
11,7,0.00696640588281098,pos_neg_null,trav,1,1,1
12,8,0.00695372544050244,pos_neg_null,trav,1,1,1
12,9,0.007828808050005109,pos_neg_null,trav,1,1,1
12,10,0.008780059613880203,pos_neg_null,trav,1,1,1
12,12,0.009405144674498397,pos_neg_null,trav,1,1,1
12,4,0.004294827783048645,pos_neg_null,trav,1,1,1
12,11,0.009557213312941654,pos_neg_null,trav,1,1,1
12,1,0.003584869192905995,pos_neg_null,trav,1,1,1
12,7,0.006146828720127332,pos_neg_null,trav,1,1,1
12,5,0.004808533084217621,pos_neg_null,trav,1,1,1
12,3,0.003890198053335288,pos_neg_null,trav,1,1,1
12,6,0.005439158469313188,pos_neg_null,trav,1,1,1
12,2,0.0036953362554715,pos_neg_null,trav,1,1,1
13,12,0.009269318660928774,pos_neg_null,trav,1,1,1
13,6,0.004910351395907759,pos_neg_null,trav,1,1,1
13,2,0.003336067452856229,pos_neg_null,trav,1,1,1
13,10,0.00792644270697521,pos_neg_null,trav,1,1,1
13,11,0.008628039796405695,pos_neg_null,trav,1,1,1
13,8,0.006277668800453612,pos_neg_null,trav,1,1,1
13,9,0.007067673934032414,pos_neg_null,trav,1,1,1
13,1,0.0032363402435957008,pos_neg_null,trav,1,1,1
13,5,0.004341036812140918,pos_neg_null,trav,1,1,1
13,4,0.003877275081918925,pos_neg_null,trav,1,1,1
13,7,0.005549220372337193,pos_neg_null,trav,1,1,1
13,3,0.00351198435370548,pos_neg_null,trav,1,1,1
13,13,0.009288021665616975,pos_neg_null,trav,1,1,1
14,2,0.0031102413483551803,pos_neg_null,trav,1,1,1
14,14,0.009447185218200701,pos_neg_null,trav,1,1,1
14,1,0.003017264904029214,pos_neg_null,trav,1,1,1
14,5,0.004047182012549829,pos_neg_null,trav,1,1,1
14,8,0.00585271891242289,pos_neg_null,trav,1,1,1
14,13,0.009248373394726854,pos_neg_null,trav,1,1,1
14,3,0.003274250028223866,pos_neg_null,trav,1,1,1
14,7,0.005173580839440506,pos_neg_null,trav,1,1,1
14,6,0.004577958378338606,pos_neg_null,trav,1,1,1
14,4,0.0036148133840659446,pos_neg_null,trav,1,1,1
14,11,0.008043987871725902,pos_neg_null,trav,1,1,1
14,9,0.0065892467754209705,pos_neg_null,trav,1,1,1
14,10,0.00738988350834918,pos_neg_null,trav,1,1,1
14,12,0.008641857090035102,pos_neg_null,trav,1,1,1
