value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.006788386140372583,pos_neg_null,bur,3,3,6
2,2,0.002027699409315483,pos_neg_null,bur,3,3,6
3,3,0.04812746718964733,pos_neg_null,bur,3,3,6
3,2,0.021035607641939996,pos_neg_null,bur,3,3,6
3,1,0.006499518645037574,pos_neg_null,bur,3,3,6
1,1,0.000007016693205142264,pos_neg_null,bur,3,3,6
4,4,0.0853909685627518,pos_neg_null,bur,3,3,6
4,3,0.04927987724777299,pos_neg_null,bur,3,3,6
4,2,0.014441111595458803,pos_neg_null,bur,3,3,6
4,1,0.004461971133299602,pos_neg_null,bur,3,3,6
5,5,0.06859115390890397,pos_neg_null,bur,3,3,6
5,4,0.06405536110278229,pos_neg_null,bur,3,3,6
5,3,0.03617655728593741,pos_neg_null,bur,3,3,6
5,1,0.0032755510631736918,pos_neg_null,bur,3,3,6
5,2,0.010601278454469763,pos_neg_null,bur,3,3,6
6,6,0.04109962096244671,pos_neg_null,bur,3,3,6
6,5,0.04086517646508343,pos_neg_null,bur,3,3,6
6,4,0.03813059290842786,pos_neg_null,bur,3,3,6
6,3,0.021535021502495012,pos_neg_null,bur,3,3,6
6,2,0.006310682292582002,pos_neg_null,bur,3,3,6
6,1,0.0019498555935112706,pos_neg_null,bur,3,3,6
7,7,0.024798294989101025,pos_neg_null,bur,3,3,6
7,5,0.024648836597986855,pos_neg_null,bur,3,3,6
7,1,0.0011761033738639421,pos_neg_null,bur,3,3,6
7,6,0.024790969014237562,pos_neg_null,bur,3,3,6
7,3,0.012989378049123982,pos_neg_null,bur,3,3,6
7,4,0.02299940524635333,pos_neg_null,bur,3,3,6
7,2,0.0038064432875891474,pos_neg_null,bur,3,3,6
8,2,0.0029716969525915207,pos_neg_null,bur,3,3,6
8,7,0.01936009770004268,pos_neg_null,bur,3,3,6
8,1,0.0009181859673148308,pos_neg_null,bur,3,3,6
8,3,0.010140830231333622,pos_neg_null,bur,3,3,6
8,8,0.019360421030232583,pos_neg_null,bur,3,3,6
8,5,0.01924338997562129,pos_neg_null,bur,3,3,6
8,4,0.017955676025661796,pos_neg_null,bur,3,3,6
8,6,0.019354353002343335,pos_neg_null,bur,3,3,6
9,9,0.005982159517694851,pos_neg_null,bur,3,3,6
9,8,0.00598215297625634,pos_neg_null,bur,3,3,6
9,7,0.005982052660125552,pos_neg_null,bur,3,3,6
9,6,0.005980277613083625,pos_neg_null,bur,3,3,6
9,5,0.005945991284602095,pos_neg_null,bur,3,3,6
9,4,0.005548102142760674,pos_neg_null,bur,3,3,6
9,3,0.0031334025995693815,pos_neg_null,bur,3,3,6
9,2,0.0009182209684973804,pos_neg_null,bur,3,3,6
9,1,0.00028370914720402137,pos_neg_null,bur,3,3,6
10,1,0.00023212566589419982,pos_neg_null,bur,3,3,6
10,10,0.004894494274885266,pos_neg_null,bur,3,3,6
10,2,0.0007512717014978571,pos_neg_null,bur,3,3,6
10,7,0.0048944067219209,pos_neg_null,bur,3,3,6
10,3,0.0025636930360113134,pos_neg_null,bur,3,3,6
10,6,0.004892954410704777,pos_neg_null,bur,3,3,6
10,9,0.004894494158949725,pos_neg_null,bur,3,3,6
10,8,0.004894488798755185,pos_neg_null,bur,3,3,6
10,4,0.004539356298622364,pos_neg_null,bur,3,3,6
10,5,0.00486490196012898,pos_neg_null,bur,3,3,6
13,11,0.0031542296574625386,pos_neg_null,bur,3,3,6
13,1,0.0001495920957984839,pos_neg_null,bur,3,3,6
13,12,0.0031542296587950304,pos_neg_null,bur,3,3,6
13,13,0.0031542296592695883,pos_neg_null,bur,3,3,6
13,7,0.0031541732207934713,pos_neg_null,bur,3,3,6
13,3,0.0016521577343184002,pos_neg_null,bur,3,3,6
13,10,0.0031542296446317847,pos_neg_null,bur,3,3,6
13,8,0.003154226114753341,pos_neg_null,bur,3,3,6
13,9,0.0031542295691009336,pos_neg_null,bur,3,3,6
13,6,0.003153237286898639,pos_neg_null,bur,3,3,6
13,5,0.0031351590409720116,pos_neg_null,bur,3,3,6
13,4,0.002925362948001081,pos_neg_null,bur,3,3,6
13,2,0.00048415287429861675,pos_neg_null,bur,3,3,6
14,13,0.0025016304194248546,pos_neg_null,bur,3,3,6
14,10,0.002501630407811414,pos_neg_null,bur,3,3,6
14,12,0.002501630419044333,pos_neg_null,bur,3,3,6
14,11,0.002501630417987529,pos_neg_null,bur,3,3,6
12,11,0.002501630417987529,pos_neg_null,bur,3,3,6
12,10,0.002501630407811414,pos_neg_null,bur,3,3,6
12,9,0.002501630347907638,pos_neg_null,bur,3,3,6
12,7,0.0025015856578706826,pos_neg_null,bur,3,3,6
12,3,0.001310331996183558,pos_neg_null,bur,3,3,6
14,8,0.0025016276082526485,pos_neg_null,bur,3,3,6
12,6,0.002500843365471331,pos_neg_null,bur,3,3,6
14,14,0.002501630419502068,pos_neg_null,bur,3,3,6
12,2,0.0003839833140989027,pos_neg_null,bur,3,3,6
14,9,0.002501630347907638,pos_neg_null,bur,3,3,6
14,7,0.0025015856578706826,pos_neg_null,bur,3,3,6
14,5,0.0024865054462881436,pos_neg_null,bur,3,3,6
14,1,0.00011864200701259062,pos_neg_null,bur,3,3,6
12,12,0.002501630419019852,pos_neg_null,bur,3,3,6
14,4,0.0023201154415180914,pos_neg_null,bur,3,3,6
12,8,0.0025016276082526485,pos_neg_null,bur,3,3,6
12,1,0.00011864200701259062,pos_neg_null,bur,3,3,6
14,6,0.002500843365471331,pos_neg_null,bur,3,3,6
12,4,0.0023201154415180914,pos_neg_null,bur,3,3,6
14,3,0.001310331996183558,pos_neg_null,bur,3,3,6
12,5,0.0024865054462881436,pos_neg_null,bur,3,3,6
14,2,0.0003839833140989027,pos_neg_null,bur,3,3,6
11,10,0.00217533078940123,pos_neg_null,bur,3,3,6
11,11,0.0021753307981783247,pos_neg_null,bur,3,3,6
11,9,0.00217533073731099,pos_neg_null,bur,3,3,6
11,5,0.0021621786489462143,pos_neg_null,bur,3,3,6
11,2,0.000333898533999048,pos_neg_null,bur,3,3,6
11,7,0.0021752918764092917,pos_neg_null,bur,3,3,6
11,3,0.0011394191271161419,pos_neg_null,bur,3,3,6
11,6,0.0021746464047576837,pos_neg_null,bur,3,3,6
11,4,0.002017491688276609,pos_neg_null,bur,3,3,6
11,8,0.0021753283550023077,pos_neg_null,bur,3,3,6
11,1,0.00010316696261964413,pos_neg_null,bur,3,3,6
15,12,0.0017402646393351875,pos_neg_null,bur,3,3,6
15,13,0.0017402646395998996,pos_neg_null,bur,3,3,6
15,6,0.0017397171238061455,pos_neg_null,bur,3,3,6
15,7,0.0017402335011274335,pos_neg_null,bur,3,3,6
15,4,0.001613993350621286,pos_neg_null,bur,3,3,6
15,3,0.0009115353016929095,pos_neg_null,bur,3,3,6
15,1,0.00008253357009571524,pos_neg_null,bur,3,3,6
15,2,0.0002671188271992368,pos_neg_null,bur,3,3,6
15,11,0.0017402646386000195,pos_neg_null,bur,3,3,6
15,5,0.00172974291915697,pos_neg_null,bur,3,3,6
15,9,0.001740264589848792,pos_neg_null,bur,3,3,6
15,14,0.0017402646396537135,pos_neg_null,bur,3,3,6
15,15,0.001740264639655692,pos_neg_null,bur,3,3,6
15,10,0.0017402646315209842,pos_neg_null,bur,3,3,6
15,8,0.0017402626840018445,pos_neg_null,bur,3,3,6
