value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002582188506022215,pos_neg_null,poem,3,7,5
3,3,0.0006058624860409713,pos_neg_null,poem,3,7,5
3,2,0.003999463637741925,pos_neg_null,poem,3,7,5
2,2,0.000029491206538733913,pos_neg_null,poem,3,7,5
2,1,0.002431575964911997,pos_neg_null,poem,3,7,5
4,4,0.0038247600248548473,pos_neg_null,poem,3,7,5
4,3,0.006417368975499397,pos_neg_null,poem,3,7,5
4,2,0.0034738840873148533,pos_neg_null,poem,3,7,5
4,1,0.0022428566362919606,pos_neg_null,poem,3,7,5
5,5,0.013456972576680416,pos_neg_null,poem,3,7,5
5,4,0.012208371932368005,pos_neg_null,poem,3,7,5
5,3,0.006188918947245371,pos_neg_null,poem,3,7,5
5,2,0.0033502183107437643,pos_neg_null,poem,3,7,5
5,1,0.002163013843414253,pos_neg_null,poem,3,7,5
6,6,0.025881457393196885,pos_neg_null,poem,3,7,5
6,5,0.019500524829228448,pos_neg_null,poem,3,7,5
6,4,0.01119442157892471,pos_neg_null,poem,3,7,5
6,3,0.005674906383673823,pos_neg_null,poem,3,7,5
6,2,0.0030719703134588433,pos_neg_null,poem,3,7,5
6,1,0.0019833675594394112,pos_neg_null,poem,3,7,5
1,1,2.166904076691749e-7,pos_neg_null,poem,3,7,5
7,7,0.02916143275079201,pos_neg_null,poem,3,7,5
7,6,0.024037456817071357,pos_neg_null,poem,3,7,5
7,5,0.015860902628713723,pos_neg_null,poem,3,7,5
7,4,0.009105069335465758,pos_neg_null,poem,3,7,5
7,3,0.004615728979950624,pos_neg_null,poem,3,7,5
7,2,0.002498610803902025,pos_neg_null,poem,3,7,5
7,1,0.0016131873379154967,pos_neg_null,poem,3,7,5
8,8,0.02605417362400749,pos_neg_null,poem,3,7,5
8,7,0.024125182787910482,pos_neg_null,poem,3,7,5
8,6,0.01927863521999083,pos_neg_null,poem,3,7,5
8,5,0.01272083641650491,pos_neg_null,poem,3,7,5
8,4,0.007302490929344283,pos_neg_null,poem,3,7,5
8,3,0.0037019288669345204,pos_neg_null,poem,3,7,5
8,2,0.0020039476976177043,pos_neg_null,poem,3,7,5
8,1,0.0012938161664046636,pos_neg_null,poem,3,7,5
9,1,0.0010651754413457764,pos_neg_null,poem,3,7,5
9,6,0.015871751576626396,pos_neg_null,poem,3,7,5
9,2,0.0016498138828914388,pos_neg_null,poem,3,7,5
9,9,0.02216149631000879,pos_neg_null,poem,3,7,5
9,8,0.021597726621581336,pos_neg_null,poem,3,7,5
9,7,0.0198618265028099,pos_neg_null,poem,3,7,5
9,5,0.01047283446912816,pos_neg_null,poem,3,7,5
9,4,0.00601200866132553,pos_neg_null,poem,3,7,5
9,3,0.0030477310587525446,pos_neg_null,poem,3,7,5
10,8,0.01773441947462046,pos_neg_null,poem,3,7,5
10,4,0.004936606771309884,pos_neg_null,poem,3,7,5
10,10,0.018375032189464822,pos_neg_null,poem,3,7,5
10,9,0.018225282972455667,pos_neg_null,poem,3,7,5
10,7,0.016309029598559413,pos_neg_null,poem,3,7,5
10,6,0.013032681873822703,pos_neg_null,poem,3,7,5
10,5,0.008599499512980885,pos_neg_null,poem,3,7,5
10,3,0.0025025662186008977,pos_neg_null,poem,3,7,5
10,2,0.0013547023706195454,pos_neg_null,poem,3,7,5
10,1,0.0008746415037967034,pos_neg_null,poem,3,7,5
11,6,0.011383317570289132,pos_neg_null,poem,3,7,5
11,10,0.016054973977350534,pos_neg_null,poem,3,7,5
11,9,0.015918763758099242,pos_neg_null,poem,3,7,5
11,5,0.007511181109885793,pos_neg_null,poem,3,7,5
11,4,0.004311849482824607,pos_neg_null,poem,3,7,5
11,3,0.0021858514067032717,pos_neg_null,poem,3,7,5
11,11,0.016093514893414207,pos_neg_null,poem,3,7,5
11,1,0.0007639503591253361,pos_neg_null,poem,3,7,5
11,2,0.0011832566349187315,pos_neg_null,poem,3,7,5
11,8,0.015490021989243177,pos_neg_null,poem,3,7,5
11,7,0.014245023777994838,pos_neg_null,poem,3,7,5
12,12,0.01365703573626007,pos_neg_null,poem,3,7,5
12,8,0.013135244299667016,pos_neg_null,poem,3,7,5
12,9,0.013498809172544961,pos_neg_null,poem,3,7,5
12,10,0.013614312850152353,pos_neg_null,poem,3,7,5
12,4,0.00365636642605317,pos_neg_null,poem,3,7,5
12,11,0.013647953479498225,pos_neg_null,poem,3,7,5
12,7,0.01207950947445168,pos_neg_null,poem,3,7,5
12,5,0.006369338850900773,pos_neg_null,poem,3,7,5
12,1,0.0006478153876668521,pos_neg_null,poem,3,7,5
12,3,0.0018535604565156024,pos_neg_null,poem,3,7,5
12,6,0.009652836989532572,pos_neg_null,poem,3,7,5
12,2,0.001003379141724432,pos_neg_null,poem,3,7,5
13,5,0.00476362317420311,pos_neg_null,poem,3,7,5
13,11,0.010207292938448248,pos_neg_null,poem,3,7,5
13,6,0.007219348672843698,pos_neg_null,poem,3,7,5
13,2,0.0007504264169199552,pos_neg_null,poem,3,7,5
13,10,0.010182133140029907,pos_neg_null,poem,3,7,5
13,8,0.009823838173700538,pos_neg_null,poem,3,7,5
13,3,0.0013862763078141883,pos_neg_null,poem,3,7,5
13,7,0.009034254985094109,pos_neg_null,poem,3,7,5
13,12,0.01021420779972277,pos_neg_null,poem,3,7,5
13,13,0.010215685520073823,pos_neg_null,poem,3,7,5
13,4,0.002734593377468336,pos_neg_null,poem,3,7,5
13,1,0.0004845005840533602,pos_neg_null,poem,3,7,5
13,9,0.010095748036609254,pos_neg_null,poem,3,7,5
14,14,0.010177662539148757,pos_neg_null,poem,3,7,5
14,1,0.00048268597512432184,pos_neg_null,poem,3,7,5
14,12,0.010175952339798722,pos_neg_null,poem,3,7,5
14,2,0.0007476158310887949,pos_neg_null,poem,3,7,5
14,9,0.010057936246209976,pos_neg_null,poem,3,7,5
14,4,0.0027243514547062846,pos_neg_null,poem,3,7,5
14,13,0.010177440174166377,pos_neg_null,poem,3,7,5
14,6,0.007192309913769382,pos_neg_null,poem,3,7,5
14,10,0.010143997809917444,pos_neg_null,poem,3,7,5
14,7,0.009000418824101254,pos_neg_null,poem,3,7,5
14,8,0.009787044772300918,pos_neg_null,poem,3,7,5
14,3,0.0013810842617175095,pos_neg_null,poem,3,7,5
14,11,0.010169063376881034,pos_neg_null,poem,3,7,5
14,5,0.004745781888906473,pos_neg_null,poem,3,7,5
15,1,0.0004082870090337305,pos_neg_null,poem,3,7,5
15,15,0.008608950286969726,pos_neg_null,poem,3,7,5
15,13,0.008608736989426439,pos_neg_null,poem,3,7,5
15,5,0.004014289191744186,pos_neg_null,poem,3,7,5
15,10,0.008580449275306101,pos_neg_null,poem,3,7,5
15,7,0.007613136223393911,pos_neg_null,poem,3,7,5
15,9,0.008507652839839258,pos_neg_null,poem,3,7,5
15,11,0.008601651352624928,pos_neg_null,poem,3,7,5
15,3,0.0011682103717535314,pos_neg_null,poem,3,7,5
15,8,0.008278515314916182,pos_neg_null,poem,3,7,5
15,4,0.002304432621462087,pos_neg_null,poem,3,7,5
15,6,0.006083720791722216,pos_neg_null,poem,3,7,5
15,14,0.008608926420023704,pos_neg_null,poem,3,7,5
15,12,0.008607478482912446,pos_neg_null,poem,3,7,5
15,2,0.0006323818120111981,pos_neg_null,poem,3,7,5
