value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,5.548657545676336e-8,pos_neg_null,hair,7,1,10
3,3,0.037503323018841614,pos_neg_null,hair,7,1,10
3,2,0.002164195028698728,pos_neg_null,hair,7,1,10
3,1,0.0001796750282223413,pos_neg_null,hair,7,1,10
2,2,0.00039635386437853723,pos_neg_null,hair,7,1,10
2,1,0.0001709166755921486,pos_neg_null,hair,7,1,10
4,4,0.12680635748792174,pos_neg_null,hair,7,1,10
4,3,0.0262318596324917,pos_neg_null,hair,7,1,10
4,2,0.001435039714370128,pos_neg_null,hair,7,1,10
4,1,0.00011913935563130187,pos_neg_null,hair,7,1,10
5,2,0.0007369122857576309,pos_neg_null,hair,7,1,10
5,5,0.06714296588914652,pos_neg_null,hair,7,1,10
5,4,0.0651345586198561,pos_neg_null,hair,7,1,10
5,3,0.013470414405874074,pos_neg_null,hair,7,1,10
5,1,0.00006117966910796563,pos_neg_null,hair,7,1,10
6,6,0.042836370630665845,pos_neg_null,hair,7,1,10
6,3,0.00859270645258918,pos_neg_null,hair,7,1,10
6,1,0.000039026188925712973,pos_neg_null,hair,7,1,10
6,2,0.00047007246859908015,pos_neg_null,hair,7,1,10
6,5,0.04283016775395248,pos_neg_null,hair,7,1,10
6,4,0.04154899213013981,pos_neg_null,hair,7,1,10
7,1,0.000018031902473926702,pos_neg_null,hair,7,1,10
7,2,0.0002171952000127736,pos_neg_null,hair,7,1,10
7,5,0.019789516453971423,pos_neg_null,hair,7,1,10
7,3,0.003970227403836574,pos_neg_null,hair,7,1,10
7,7,0.019792413726278067,pos_neg_null,hair,7,1,10
7,6,0.019792382538017916,pos_neg_null,hair,7,1,10
7,4,0.019197554119536542,pos_neg_null,hair,7,1,10
8,8,0.011309950885361946,pos_neg_null,hair,7,1,10
8,7,0.011309950701060953,pos_neg_null,hair,7,1,10
8,6,0.01130993287886739,pos_neg_null,hair,7,1,10
8,5,0.011308295116555109,pos_neg_null,hair,7,1,10
8,4,0.010970030925449462,pos_neg_null,hair,7,1,10
8,3,0.0022687013736208995,pos_neg_null,hair,7,1,10
8,2,0.00012411154286444206,pos_neg_null,hair,7,1,10
8,1,0.00001030394427081526,pos_neg_null,hair,7,1,10
12,1,0.000008371954720037392,pos_neg_null,hair,7,1,10
12,10,0.009189335101462023,pos_neg_null,hair,7,1,10
12,11,0.009189335101554095,pos_neg_null,hair,7,1,10
12,12,0.009189335101573545,pos_neg_null,hair,7,1,10
12,9,0.009189335100858623,pos_neg_null,hair,7,1,10
12,2,0.0001008406285773591,pos_neg_null,hair,7,1,10
12,3,0.0018433198660669696,pos_neg_null,hair,7,1,10
12,4,0.008913150126927682,pos_neg_null,hair,7,1,10
12,8,0.009189335094367371,pos_neg_null,hair,7,1,10
12,5,0.009187989782201018,pos_neg_null,hair,7,1,10
12,6,0.009189320464079748,pos_neg_null,hair,7,1,10
12,7,0.009189334944612017,pos_neg_null,hair,7,1,10
13,13,0.008482463170684336,pos_neg_null,hair,7,1,10
13,12,0.008482463170683272,pos_neg_null,hair,7,1,10
13,11,0.00848246317066532,pos_neg_null,hair,7,1,10
13,10,0.008482463170580328,pos_neg_null,hair,7,1,10
13,9,0.008482463170023345,pos_neg_null,hair,7,1,10
13,8,0.008482463164031421,pos_neg_null,hair,7,1,10
13,7,0.008482463025795708,pos_neg_null,hair,7,1,10
13,6,0.008482449659150536,pos_neg_null,hair,7,1,10
13,5,0.008481221337416333,pos_neg_null,hair,7,1,10
13,4,0.00822752319408709,pos_neg_null,hair,7,1,10
13,3,0.0017015260302156645,pos_neg_null,hair,7,1,10
13,2,0.00009308365714833164,pos_neg_null,hair,7,1,10
13,1,0.000007727958203111453,pos_neg_null,hair,7,1,10
11,10,0.007634216853522292,pos_neg_null,hair,7,1,10
11,6,0.007634204693235479,pos_neg_null,hair,7,1,10
11,11,0.007634216853598763,pos_neg_null,hair,7,1,10
11,9,0.007634216853020999,pos_neg_null,hair,7,1,10
11,8,0.007634216847628275,pos_neg_null,hair,7,1,10
11,7,0.007634216723216135,pos_neg_null,hair,7,1,10
