value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00048050826924366235,pos_neg_null,tv,7,3,3
7,7,0.003423124736164395,pos_neg_null,tv,7,3,3
7,6,0.0019869837211901813,pos_neg_null,tv,7,3,3
7,5,0.001245853326619758,pos_neg_null,tv,7,3,3
7,4,0.000866310075409377,pos_neg_null,tv,7,3,3
7,3,0.0006647318585135106,pos_neg_null,tv,7,3,3
7,2,0.0005599867471671578,pos_neg_null,tv,7,3,3
5,3,0.0005823086723037265,pos_neg_null,tv,7,3,3
5,2,0.0004905513931283355,pos_neg_null,tv,7,3,3
5,1,0.00042092782030929556,pos_neg_null,tv,7,3,3
5,5,0.001073235734189989,pos_neg_null,tv,7,3,3
5,4,0.0007588922711528511,pos_neg_null,tv,7,3,3
6,6,0.0017147103051888904,pos_neg_null,tv,7,3,3
6,5,0.0010838589932657143,pos_neg_null,tv,7,3,3
6,4,0.0007536665401349673,pos_neg_null,tv,7,3,3
6,3,0.0005782988956773034,pos_neg_null,tv,7,3,3
6,2,0.00048717345698590705,pos_neg_null,tv,7,3,3
6,1,0.00041802931198275787,pos_neg_null,tv,7,3,3
4,4,0.0006484118478511645,pos_neg_null,tv,7,3,3
4,3,0.0005199343692260502,pos_neg_null,tv,7,3,3
4,2,0.00043800571980165924,pos_neg_null,tv,7,3,3
4,1,0.00037583991300761064,pos_neg_null,tv,7,3,3
8,8,0.005740165810612145,pos_neg_null,tv,7,3,3
8,7,0.0026309931952814437,pos_neg_null,tv,7,3,3
8,6,0.0015208682369967726,pos_neg_null,tv,7,3,3
8,5,0.0009535955087129782,pos_neg_null,tv,7,3,3
8,4,0.0006630872024916276,pos_neg_null,tv,7,3,3
8,3,0.0005087961008193223,pos_neg_null,tv,7,3,3
8,2,0.0004286225638504652,pos_neg_null,tv,7,3,3
8,1,0.0003677885009894542,pos_neg_null,tv,7,3,3
9,9,0.010291235937884552,pos_neg_null,tv,7,3,3
9,8,0.004772823609375647,pos_neg_null,tv,7,3,3
9,7,0.0021817430437228755,pos_neg_null,tv,7,3,3
9,6,0.001261175324374731,pos_neg_null,tv,7,3,3
9,5,0.0007907661530220578,pos_neg_null,tv,7,3,3
9,4,0.0005498630304374533,pos_neg_null,tv,7,3,3
9,3,0.0004219176072468459,pos_neg_null,tv,7,3,3
9,2,0.00035543394743116656,pos_neg_null,tv,7,3,3
9,1,0.0003049874872478214,pos_neg_null,tv,7,3,3
3,3,0.00036258883559305244,pos_neg_null,tv,7,3,3
3,2,0.00035430796871702245,pos_neg_null,tv,7,3,3
3,1,0.0003040213178056416,pos_neg_null,tv,7,3,3
10,10,0.019990992076994955,pos_neg_null,tv,7,3,3
10,9,0.008841244919126467,pos_neg_null,tv,7,3,3
10,8,0.0040924316481658245,pos_neg_null,tv,7,3,3
10,7,0.001870723708028488,pos_neg_null,tv,7,3,3
10,6,0.001081387923328704,pos_neg_null,tv,7,3,3
10,5,0.0006780381375437285,pos_neg_null,tv,7,3,3
10,4,0.0004714770651691781,pos_neg_null,tv,7,3,3
10,3,0.00036177095785051725,pos_neg_null,tv,7,3,3
10,2,0.00030476490529472754,pos_neg_null,tv,7,3,3
10,1,0.0002615098623497683,pos_neg_null,tv,7,3,3
2,1,0.00021159110783718966,pos_neg_null,tv,7,3,3
2,2,0.00013383715652886803,pos_neg_null,tv,7,3,3
11,8,0.0032608414733538015,pos_neg_null,tv,7,3,3
11,4,0.00037567199650795363,pos_neg_null,tv,7,3,3
11,11,0.038753133862347126,pos_neg_null,tv,7,3,3
11,10,0.015951963776005034,pos_neg_null,tv,7,3,3
11,9,0.007044686530387729,pos_neg_null,tv,7,3,3
11,7,0.00149058896440201,pos_neg_null,tv,7,3,3
11,6,0.0008616477664946673,pos_neg_null,tv,7,3,3
11,5,0.0005402594519591051,pos_neg_null,tv,7,3,3
11,3,0.0002882583863661134,pos_neg_null,tv,7,3,3
11,2,0.00024283607601685768,pos_neg_null,tv,7,3,3
11,1,0.00020837054302992592,pos_neg_null,tv,7,3,3
1,1,0.00002378732838176758,pos_neg_null,tv,7,3,3
12,12,0.06401199046778368,pos_neg_null,tv,7,3,3
12,8,0.002343572310833872,pos_neg_null,tv,7,3,3
