value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009363229492500128,pos_neg_null,eat,5,7,1
6,6,0.01672940869480307,pos_neg_null,eat,5,7,1
6,5,0.013721649146229854,pos_neg_null,eat,5,7,1
6,4,0.011687501293358061,pos_neg_null,eat,5,7,1
6,3,0.01049340043953931,pos_neg_null,eat,5,7,1
6,2,0.009773367913404002,pos_neg_null,eat,5,7,1
5,3,0.010183331064187427,pos_neg_null,eat,5,7,1
5,2,0.009484574771328297,pos_neg_null,eat,5,7,1
5,1,0.009086555526158753,pos_neg_null,eat,5,7,1
5,5,0.013121486889780393,pos_neg_null,eat,5,7,1
5,4,0.011342147444876247,pos_neg_null,eat,5,7,1
4,4,0.010228680233983573,pos_neg_null,eat,5,7,1
4,3,0.009375518744191794,pos_neg_null,eat,5,7,1
4,2,0.008732192638025816,pos_neg_null,eat,5,7,1
4,1,0.008365747034900986,pos_neg_null,eat,5,7,1
7,7,0.01776985425712921,pos_neg_null,eat,5,7,1
7,6,0.013630947917856084,pos_neg_null,eat,5,7,1
7,5,0.011054143480166527,pos_neg_null,eat,5,7,1
7,4,0.00941543650071458,pos_neg_null,eat,5,7,1
7,3,0.008453470338540221,pos_neg_null,eat,5,7,1
7,2,0.007873413031327018,pos_neg_null,eat,5,7,1
7,1,0.007543006029727942,pos_neg_null,eat,5,7,1
3,3,0.00696425151310021,pos_neg_null,eat,5,7,1
3,2,0.0067030408239676055,pos_neg_null,eat,5,7,1
3,1,0.006421748376660294,pos_neg_null,eat,5,7,1
8,8,0.0182922265142414,pos_neg_null,eat,5,7,1
8,7,0.01374961685185482,pos_neg_null,eat,5,7,1
8,6,0.010446884794187023,pos_neg_null,eat,5,7,1
8,5,0.008471997995417209,pos_neg_null,eat,5,7,1
8,4,0.007216077781435697,pos_neg_null,eat,5,7,1
8,3,0.006478818000773097,pos_neg_null,eat,5,7,1
8,2,0.006034256705476503,pos_neg_null,eat,5,7,1
8,1,0.005781029717764479,pos_neg_null,eat,5,7,1
2,2,0.004552557824251651,pos_neg_null,eat,5,7,1
2,1,0.004630648489292453,pos_neg_null,eat,5,7,1
9,9,0.01970926547168451,pos_neg_null,eat,5,7,1
9,8,0.01466088744616221,pos_neg_null,eat,5,7,1
9,7,0.010926962510730933,pos_neg_null,eat,5,7,1
9,6,0.00830224723568262,pos_neg_null,eat,5,7,1
9,5,0.0067327843011438905,pos_neg_null,eat,5,7,1
9,4,0.005734691536632137,pos_neg_null,eat,5,7,1
9,3,0.005148783574921693,pos_neg_null,eat,5,7,1
9,2,0.004795486122362301,pos_neg_null,eat,5,7,1
9,1,0.0045942440200369946,pos_neg_null,eat,5,7,1
10,1,0.00330552580839429,pos_neg_null,eat,5,7,1
10,6,0.005973407678288293,pos_neg_null,eat,5,7,1
10,2,0.0034503180658518005,pos_neg_null,eat,5,7,1
10,10,0.019759513402301785,pos_neg_null,eat,5,7,1
10,9,0.014291193145541023,pos_neg_null,eat,5,7,1
10,8,0.010548403962848889,pos_neg_null,eat,5,7,1
10,7,0.007861871600430835,pos_neg_null,eat,5,7,1
10,5,0.004844190289571044,pos_neg_null,eat,5,7,1
10,4,0.004126069663440558,pos_neg_null,eat,5,7,1
10,3,0.0037045130634143428,pos_neg_null,eat,5,7,1
1,1,0.0025517897677332264,pos_neg_null,eat,5,7,1
12,6,0.0031445912667641095,pos_neg_null,eat,5,7,1
12,12,0.018162786789858647,pos_neg_null,eat,5,7,1
12,10,0.010477885945534395,pos_neg_null,eat,5,7,1
12,9,0.0075233373607583994,pos_neg_null,eat,5,7,1
12,5,0.002550135416756565,pos_neg_null,eat,5,7,1
12,4,0.002172093941767172,pos_neg_null,eat,5,7,1
12,3,0.0019501731765551329,pos_neg_null,eat,5,7,1
12,11,0.014604499109793818,pos_neg_null,eat,5,7,1
12,1,0.0017401336304102145,pos_neg_null,eat,5,7,1
12,2,0.0018163568672656001,pos_neg_null,eat,5,7,1
12,8,0.005553014420971116,pos_neg_null,eat,5,7,1
12,7,0.004138738573795098,pos_neg_null,eat,5,7,1
11,8,0.005390373831235534,pos_neg_null,eat,5,7,1
11,9,0.007302988567765414,pos_neg_null,eat,5,7,1
11,10,0.010171002256752968,pos_neg_null,eat,5,7,1
11,4,0.00210847612757314,pos_neg_null,eat,5,7,1
11,11,0.01407846599188572,pos_neg_null,eat,5,7,1
11,1,0.0016891673734525821,pos_neg_null,eat,5,7,1
11,7,0.00401752028920693,pos_neg_null,eat,5,7,1
11,5,0.002475445258106779,pos_neg_null,eat,5,7,1
11,3,0.0018930551337271422,pos_neg_null,eat,5,7,1
11,6,0.0030524902673191097,pos_neg_null,eat,5,7,1
11,2,0.0017631581305674329,pos_neg_null,eat,5,7,1
13,6,0.0028288164115241794,pos_neg_null,eat,5,7,1
13,12,0.016448279239412802,pos_neg_null,eat,5,7,1
13,7,0.0037231330266357383,pos_neg_null,eat,5,7,1
13,1,0.0015653921779840761,pos_neg_null,eat,5,7,1
13,3,0.001754339886859211,pos_neg_null,eat,5,7,1
13,11,0.013137938529730773,pos_neg_null,eat,5,7,1
13,9,0.0067678557847826145,pos_neg_null,eat,5,7,1
13,4,0.0019539757216733874,pos_neg_null,eat,5,7,1
13,13,0.022074028094199456,pos_neg_null,eat,5,7,1
13,5,0.0022940548728144754,pos_neg_null,eat,5,7,1
13,2,0.001633961198586201,pos_neg_null,eat,5,7,1
13,10,0.009425713298284014,pos_neg_null,eat,5,7,1
13,8,0.0049953895418777565,pos_neg_null,eat,5,7,1
14,13,0.02076798552787306,pos_neg_null,eat,5,7,1
15,1,0.0014634596640688384,pos_neg_null,eat,5,7,1
15,13,0.02076798552787306,pos_neg_null,eat,5,7,1
15,9,0.0063271581987968,pos_neg_null,eat,5,7,1
14,3,0.0016401038012032643,pos_neg_null,eat,5,7,1
15,5,0.0021446745555149345,pos_neg_null,eat,5,7,1
14,2,0.001527563725189895,pos_neg_null,eat,5,7,1
15,11,0.012282444858027411,pos_neg_null,eat,5,7,1
15,4,0.0018267400932853583,pos_neg_null,eat,5,7,1
14,1,0.0014634596640688384,pos_neg_null,eat,5,7,1
14,7,0.0034806964574594684,pos_neg_null,eat,5,7,1
15,12,0.015377228498241755,pos_neg_null,eat,5,7,1
15,3,0.0016401038012032643,pos_neg_null,eat,5,7,1
15,6,0.0026446144126342406,pos_neg_null,eat,5,7,1
15,2,0.001527563725189895,pos_neg_null,eat,5,7,1
15,7,0.0034806964574594684,pos_neg_null,eat,5,7,1
14,4,0.0018267400932853583,pos_neg_null,eat,5,7,1
15,15,0.053007453728050616,pos_neg_null,eat,5,7,1
14,10,0.00881194592072136,pos_neg_null,eat,5,7,1
15,14,0.03033435061911587,pos_neg_null,eat,5,7,1
14,11,0.012282444858027411,pos_neg_null,eat,5,7,1
14,12,0.015377228498241755,pos_neg_null,eat,5,7,1
14,6,0.0026446144126342406,pos_neg_null,eat,5,7,1
14,5,0.0021446745555149345,pos_neg_null,eat,5,7,1
14,14,0.030155613051474055,pos_neg_null,eat,5,7,1
15,8,0.004670108362406669,pos_neg_null,eat,5,7,1
14,9,0.0063271581987968,pos_neg_null,eat,5,7,1
14,8,0.004670108362406669,pos_neg_null,eat,5,7,1
15,10,0.00881194592072136,pos_neg_null,eat,5,7,1
