value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.01520674846195339,pos_neg_null,move,1,1,6
8,8,0.012953272535182568,pos_neg_null,move,1,1,6
8,6,0.01931134305027774,pos_neg_null,move,1,1,6
8,7,0.03138591381839174,pos_neg_null,move,1,1,6
8,2,0.01598582382129909,pos_neg_null,move,1,1,6
8,4,0.0175399879128953,pos_neg_null,move,1,1,6
8,5,0.018286237685065126,pos_neg_null,move,1,1,6
8,3,0.016758168109829972,pos_neg_null,move,1,1,6
7,3,0.013206539889022383,pos_neg_null,move,1,1,6
7,2,0.012597881735715124,pos_neg_null,move,1,1,6
7,1,0.011983919055407721,pos_neg_null,move,1,1,6
7,7,0.00024123537990990214,pos_neg_null,move,1,1,6
7,6,0.015218609852379373,pos_neg_null,move,1,1,6
7,4,0.013822665371684965,pos_neg_null,move,1,1,6
7,5,0.014410759327942281,pos_neg_null,move,1,1,6
9,9,0.040207357323360005,pos_neg_null,move,1,1,6
9,8,0.036308570248260306,pos_neg_null,move,1,1,6
9,7,0.024583479822087393,pos_neg_null,move,1,1,6
9,6,0.015125894213592037,pos_neg_null,move,1,1,6
9,5,0.014322965319852126,pos_neg_null,move,1,1,6
9,4,0.013738454181431015,pos_neg_null,move,1,1,6
9,3,0.013126082291787265,pos_neg_null,move,1,1,6
9,2,0.012521132238630724,pos_neg_null,move,1,1,6
9,1,0.011910909975000541,pos_neg_null,move,1,1,6
10,7,0.0206225688875304,pos_neg_null,move,1,1,6
10,6,0.012688797422610486,pos_neg_null,move,1,1,6
10,5,0.012015237107196455,pos_neg_null,move,1,1,6
10,4,0.011524902894755629,pos_neg_null,move,1,1,6
10,3,0.01101119687874974,pos_neg_null,move,1,1,6
10,2,0.01050371688669724,pos_neg_null,move,1,1,6
10,1,0.009991814147154564,pos_neg_null,move,1,1,6
10,10,0.03699973294601587,pos_neg_null,move,1,1,6
10,9,0.036257511123013814,pos_neg_null,move,1,1,6
10,8,0.03045850288777004,pos_neg_null,move,1,1,6
6,6,0.00000198974051796302,pos_neg_null,move,1,1,6
6,5,0.011701687078302983,pos_neg_null,move,1,1,6
6,4,0.011224148643848618,pos_neg_null,move,1,1,6
6,2,0.010229611539967112,pos_neg_null,move,1,1,6
6,3,0.010723848317195714,pos_neg_null,move,1,1,6
6,1,0.009731067431414617,pos_neg_null,move,1,1,6
11,11,0.02353789113802389,pos_neg_null,move,1,1,6
11,10,0.023494136980330205,pos_neg_null,move,1,1,6
11,9,0.022973182934936724,pos_neg_null,move,1,1,6
11,8,0.01929886352074783,pos_neg_null,move,1,1,6
11,7,0.0130667007460657,pos_neg_null,move,1,1,6
11,6,0.00803977039198806,pos_neg_null,move,1,1,6
11,5,0.007612994701532608,pos_neg_null,move,1,1,6
11,4,0.007302313212021575,pos_neg_null,move,1,1,6
11,3,0.006976823074531414,pos_neg_null,move,1,1,6
11,2,0.0066552778186066966,pos_neg_null,move,1,1,6
11,1,0.006330930258165791,pos_neg_null,move,1,1,6
12,12,0.010858718198767527,pos_neg_null,move,1,1,6
12,11,0.010858081807238195,pos_neg_null,move,1,1,6
12,10,0.010837493170498263,pos_neg_null,move,1,1,6
12,9,0.010597184879377712,pos_neg_null,move,1,1,6
12,8,0.008902276418137369,pos_neg_null,move,1,1,6
12,7,0.006027473161282363,pos_neg_null,move,1,1,6
12,6,0.0037086255514936634,pos_neg_null,move,1,1,6
12,5,0.00351176032360647,pos_neg_null,move,1,1,6
12,4,0.003368447610158218,pos_neg_null,move,1,1,6
12,3,0.0032183038894049343,pos_neg_null,move,1,1,6
