value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010983403858937844,pos_neg_null,poem,1,5,8
3,3,0.00011042147264159079,pos_neg_null,poem,1,5,8
3,2,0.01899156099099976,pos_neg_null,poem,1,5,8
2,2,5.700533808870357e-7,pos_neg_null,poem,1,5,8
2,1,0.009498103692960485,pos_neg_null,poem,1,5,8
4,4,0.003641300426907105,pos_neg_null,poem,1,5,8
4,3,0.024485761290893505,pos_neg_null,poem,1,5,8
4,2,0.015368971421186262,pos_neg_null,poem,1,5,8
4,1,0.00888834888798031,pos_neg_null,poem,1,5,8
5,5,0.02473709743101195,pos_neg_null,poem,1,5,8
5,4,0.0302461736121526,pos_neg_null,poem,1,5,8
5,3,0.02392584062812899,pos_neg_null,poem,1,5,8
5,2,0.015017526164413326,pos_neg_null,poem,1,5,8
5,1,0.008685097286320243,pos_neg_null,poem,1,5,8
6,6,0.02936113813032672,pos_neg_null,poem,1,5,8
6,5,0.02934674399032027,pos_neg_null,poem,1,5,8
6,4,0.027850437088417744,pos_neg_null,poem,1,5,8
6,3,0.022030724538772233,pos_neg_null,poem,1,5,8
6,2,0.013828019141489501,pos_neg_null,poem,1,5,8
6,1,0.007997168788393887,pos_neg_null,poem,1,5,8
1,1,3.3719638547463226e-10,pos_neg_null,poem,1,5,8
7,7,0.020683358978967496,pos_neg_null,poem,1,5,8
7,6,0.02065866857717838,pos_neg_null,poem,1,5,8
7,5,0.020425104321708742,pos_neg_null,poem,1,5,8
7,4,0.019383686419309338,pos_neg_null,poem,1,5,8
7,3,0.015333211995704645,pos_neg_null,poem,1,5,8
7,2,0.009624193185474613,pos_neg_null,poem,1,5,8
7,1,0.005565966937767792,pos_neg_null,poem,1,5,8
8,8,0.013951618274764927,pos_neg_null,poem,1,5,8
8,7,0.013950017574090317,pos_neg_null,poem,1,5,8
8,6,0.013927192299221366,pos_neg_null,poem,1,5,8
8,5,0.01376973325059015,pos_neg_null,poem,1,5,8
8,4,0.013067653765826501,pos_neg_null,poem,1,5,8
8,3,0.010336996851036829,pos_neg_null,poem,1,5,8
8,2,0.006488220125039059,pos_neg_null,poem,1,5,8
