value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.01272131596978492,pos_neg_null,bur,7,1,1
2,2,0.015235933149305986,pos_neg_null,bur,7,1,1
2,1,0.012429698161228242,pos_neg_null,bur,7,1,1
3,3,0.018376780209826412,pos_neg_null,bur,7,1,1
3,2,0.014312646181008139,pos_neg_null,bur,7,1,1
3,1,0.011647604793780174,pos_neg_null,bur,7,1,1
4,4,0.01728663556927852,pos_neg_null,bur,7,1,1
4,3,0.012669238511188606,pos_neg_null,bur,7,1,1
4,2,0.009850670153355716,pos_neg_null,bur,7,1,1
4,1,0.00801645701634269,pos_neg_null,bur,7,1,1
5,5,0.01764116784703995,pos_neg_null,bur,7,1,1
5,4,0.013209195814858344,pos_neg_null,bur,7,1,1
5,3,0.00966746771411256,pos_neg_null,bur,7,1,1
5,2,0.007516713461968304,pos_neg_null,bur,7,1,1
5,1,0.006117087409683108,pos_neg_null,bur,7,1,1
6,6,0.018403290996773087,pos_neg_null,bur,7,1,1
6,5,0.013683925603687455,pos_neg_null,bur,7,1,1
6,4,0.010233608325362098,pos_neg_null,bur,7,1,1
6,3,0.007489712429959351,pos_neg_null,bur,7,1,1
6,2,0.0058234507642950855,pos_neg_null,bur,7,1,1
6,1,0.004739113381322226,pos_neg_null,bur,7,1,1
7,7,0.02075682663189044,pos_neg_null,bur,7,1,1
7,6,0.01520240835783355,pos_neg_null,bur,7,1,1
7,5,0.011291254918563334,pos_neg_null,bur,7,1,1
7,4,0.008444234767489362,pos_neg_null,bur,7,1,1
7,3,0.006180116346921272,pos_neg_null,bur,7,1,1
7,2,0.004805204952856439,pos_neg_null,bur,7,1,1
7,1,0.003910466837240348,pos_neg_null,bur,7,1,1
8,7,0.014396524172296293,pos_neg_null,bur,7,1,1
8,6,0.01053309721935608,pos_neg_null,bur,7,1,1
8,5,0.007823226622147435,pos_neg_null,bur,7,1,1
8,3,0.004281937754652594,pos_neg_null,bur,7,1,1
8,2,0.0033293205744791086,pos_neg_null,bur,7,1,1
8,1,0.002709394880087949,pos_neg_null,bur,7,1,1
8,8,0.02062422650074889,pos_neg_null,bur,7,1,1
8,4,0.005850648374617616,pos_neg_null,bur,7,1,1
9,1,0.0016107399115299493,pos_neg_null,bur,7,1,1
9,6,0.006261944395012377,pos_neg_null,bur,7,1,1
9,2,0.00197928680200992,pos_neg_null,bur,7,1,1
9,9,0.01753412331182045,pos_neg_null,bur,7,1,1
9,8,0.012273351993314467,pos_neg_null,bur,7,1,1
9,7,0.008558758356725968,pos_neg_null,bur,7,1,1
9,5,0.004650921668836792,pos_neg_null,bur,7,1,1
9,4,0.0034782205113706166,pos_neg_null,bur,7,1,1
9,3,0.002545619352422333,pos_neg_null,bur,7,1,1
10,6,0.004814095979980629,pos_neg_null,bur,7,1,1
10,1,0.0012383144984594403,pos_neg_null,bur,7,1,1
10,10,0.01811003483154254,pos_neg_null,bur,7,1,1
10,8,0.009435582746305363,pos_neg_null,bur,7,1,1
10,4,0.0026740076763716245,pos_neg_null,bur,7,1,1
10,5,0.0035755640575450467,pos_neg_null,bur,7,1,1
10,2,0.0015216482350712084,pos_neg_null,bur,7,1,1
10,9,0.01349304131978309,pos_neg_null,bur,7,1,1
10,7,0.006579854690430967,pos_neg_null,bur,7,1,1
10,3,0.0019570368431917366,pos_neg_null,bur,7,1,1
11,8,0.009293694283954912,pos_neg_null,bur,7,1,1
11,10,0.017854586618742153,pos_neg_null,bur,7,1,1
11,4,0.002633797034621686,pos_neg_null,bur,7,1,1
11,1,0.0012196932278059156,pos_neg_null,bur,7,1,1
11,6,0.004741703559229039,pos_neg_null,bur,7,1,1
11,11,0.024237749032993857,pos_neg_null,bur,7,1,1
11,9,0.0132901384427939,pos_neg_null,bur,7,1,1
11,5,0.003521796176980471,pos_neg_null,bur,7,1,1
11,2,0.0014987663067242752,pos_neg_null,bur,7,1,1
11,3,0.0019276077177302095,pos_neg_null,bur,7,1,1
11,7,0.006480909507116225,pos_neg_null,bur,7,1,1
12,9,0.010043692410966368,pos_neg_null,bur,7,1,1
12,8,0.007023478886347601,pos_neg_null,bur,7,1,1
12,7,0.004897786574080193,pos_neg_null,bur,7,1,1
12,11,0.018334013491408313,pos_neg_null,bur,7,1,1
12,4,0.0019904267666224942,pos_neg_null,bur,7,1,1
12,12,0.028327535918129906,pos_neg_null,bur,7,1,1
12,10,0.013493160879812751,pos_neg_null,bur,7,1,1
12,2,0.0011326554531733064,pos_neg_null,bur,7,1,1
12,6,0.0035834248272036224,pos_neg_null,bur,7,1,1
12,5,0.002661510087947069,pos_neg_null,bur,7,1,1
12,3,0.001456741710345726,pos_neg_null,bur,7,1,1
12,1,0.0009217528973495089,pos_neg_null,bur,7,1,1
13,13,0.02875993295425046,pos_neg_null,bur,7,1,1
13,5,0.0015861524766553248,pos_neg_null,bur,7,1,1
13,11,0.010926331272657507,pos_neg_null,bur,7,1,1
13,7,0.0029188829077851693,pos_neg_null,bur,7,1,1
13,6,0.0021355764121718567,pos_neg_null,bur,7,1,1
13,9,0.005985634871181995,pos_neg_null,bur,7,1,1
13,8,0.004185709639338463,pos_neg_null,bur,7,1,1
13,10,0.008041378706151037,pos_neg_null,bur,7,1,1
13,2,0.0006750168862345971,pos_neg_null,bur,7,1,1
13,3,0.0008681592011151322,pos_neg_null,bur,7,1,1
13,12,0.016897307107895002,pos_neg_null,bur,7,1,1
13,4,0.001186213931623507,pos_neg_null,bur,7,1,1
13,1,0.000549327484279001,pos_neg_null,bur,7,1,1
14,4,0.00098516072287376,pos_neg_null,bur,7,1,1
14,12,0.014033356750624613,pos_neg_null,bur,7,1,1
