value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0011912808333907536,pos_neg_null,kid,5,5,5
3,3,0.007760945954963269,pos_neg_null,kid,5,5,5
3,2,0.0026345503064384114,pos_neg_null,kid,5,5,5
2,2,0.0009340749739208761,pos_neg_null,kid,5,5,5
2,1,0.0010793681716630705,pos_neg_null,kid,5,5,5
4,4,0.034360515517720916,pos_neg_null,kid,5,5,5
4,2,0.002074423418048536,pos_neg_null,kid,5,5,5
4,3,0.006941451712661538,pos_neg_null,kid,5,5,5
4,1,0.0009380048094807296,pos_neg_null,kid,5,5,5
1,1,0.000009003684407876116,pos_neg_null,kid,5,5,5
5,5,0.05706795256850643,pos_neg_null,kid,5,5,5
5,4,0.019200449956834655,pos_neg_null,kid,5,5,5
5,3,0.0037703960637062825,pos_neg_null,kid,5,5,5
5,2,0.0011267668801331174,pos_neg_null,kid,5,5,5
5,1,0.0005094971178655139,pos_neg_null,kid,5,5,5
6,6,0.048052721881106354,pos_neg_null,kid,5,5,5
6,5,0.03821736556783164,pos_neg_null,kid,5,5,5
6,4,0.012791051199567595,pos_neg_null,kid,5,5,5
6,3,0.0025117811927291753,pos_neg_null,kid,5,5,5
6,2,0.000750635161475961,pos_neg_null,kid,5,5,5
6,1,0.000339419322739887,pos_neg_null,kid,5,5,5
7,7,0.03484775522664975,pos_neg_null,kid,5,5,5
7,6,0.033381164807777815,pos_neg_null,kid,5,5,5
7,5,0.02652832317072915,pos_neg_null,kid,5,5,5
7,4,0.008878820789287714,pos_neg_null,kid,5,5,5
7,3,0.0017435357520028992,pos_neg_null,kid,5,5,5
7,2,0.0005210482682696488,pos_neg_null,kid,5,5,5
7,1,0.0002356056036372323,pos_neg_null,kid,5,5,5
8,8,0.017017582952557,pos_neg_null,kid,5,5,5
8,7,0.01688136230674825,pos_neg_null,kid,5,5,5
8,6,0.016169001703767394,pos_neg_null,kid,5,5,5
8,4,0.004300678819811242,pos_neg_null,kid,5,5,5
8,5,0.012849656535821942,pos_neg_null,kid,5,5,5
8,3,0.0008445251298764061,pos_neg_null,kid,5,5,5
8,2,0.0002523827549431126,pos_neg_null,kid,5,5,5
8,1,0.00011412146426178424,pos_neg_null,kid,5,5,5
9,1,0.00009350597394352642,pos_neg_null,kid,5,5,5
9,6,0.013248149783086829,pos_neg_null,kid,5,5,5
9,2,0.00020679103146951727,pos_neg_null,kid,5,5,5
9,9,0.013961260889061824,pos_neg_null,kid,5,5,5
9,8,0.013943726485442133,pos_neg_null,kid,5,5,5
9,7,0.013831825890045325,pos_neg_null,kid,5,5,5
9,5,0.010528428258383137,pos_neg_null,kid,5,5,5
9,4,0.0035237820007485653,pos_neg_null,kid,5,5,5
9,3,0.0006919657515761519,pos_neg_null,kid,5,5,5
14,1,0.0000802531587389321,pos_neg_null,kid,5,5,5
14,6,0.011370459262649324,pos_neg_null,kid,5,5,5
14,11,0.011989713507800866,pos_neg_null,kid,5,5,5
14,14,0.01199086193309503,pos_neg_null,kid,5,5,5
14,4,0.003024348331351125,pos_neg_null,kid,5,5,5
14,13,0.011990746145886234,pos_neg_null,kid,5,5,5
14,12,0.011990437210575782,pos_neg_null,kid,5,5,5
14,8,0.011967450290655057,pos_neg_null,kid,5,5,5
14,9,0.011982579650462915,pos_neg_null,kid,5,5,5
14,10,0.011987970154274216,pos_neg_null,kid,5,5,5
14,2,0.0001774820663793488,pos_neg_null,kid,5,5,5
14,3,0.0005938918655259864,pos_neg_null,kid,5,5,5
14,7,0.011871409622164894,pos_neg_null,kid,5,5,5
14,5,0.009036210080029613,pos_neg_null,kid,5,5,5
13,6,0.010535930142454873,pos_neg_null,kid,5,5,5
13,5,0.008373002000761388,pos_neg_null,kid,5,5,5
13,2,0.00016445585967260782,pos_neg_null,kid,5,5,5
13,7,0.011000113503106904,pos_neg_null,kid,5,5,5
13,1,0.00007436301864800128,pos_neg_null,kid,5,5,5
13,11,0.011109734534751257,pos_neg_null,kid,5,5,5
13,12,0.01111040512172618,pos_neg_null,kid,5,5,5
13,13,0.01111069045082346,pos_neg_null,kid,5,5,5
13,3,0.0005503034717259168,pos_neg_null,kid,5,5,5
13,10,0.01110811913377702,pos_neg_null,kid,5,5,5
13,9,0.011103124263272972,pos_neg_null,kid,5,5,5
13,8,0.011089105315194131,pos_neg_null,kid,5,5,5
