value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004779727711184854,pos_neg_null,shoe,3,3,6
2,2,0.0002961462674050501,pos_neg_null,shoe,3,3,6
3,3,0.009219808681637267,pos_neg_null,shoe,3,3,6
3,2,0.010975930691397037,pos_neg_null,shoe,3,3,6
3,1,0.004475739615886223,pos_neg_null,shoe,3,3,6
1,1,9.716864585516691e-7,pos_neg_null,shoe,3,3,6
4,4,0.0462592475932242,pos_neg_null,shoe,3,3,6
4,3,0.026741183235775217,pos_neg_null,shoe,3,3,6
4,2,0.009112243037872253,pos_neg_null,shoe,3,3,6
4,1,0.0037157693776396473,pos_neg_null,shoe,3,3,6
5,5,0.06518299454253103,pos_neg_null,shoe,3,3,6
5,4,0.05122581007531889,pos_neg_null,shoe,3,3,6
5,3,0.023971643805786362,pos_neg_null,shoe,3,3,6
5,2,0.008168503332470343,pos_neg_null,shoe,3,3,6
5,1,0.0033309333846552112,pos_neg_null,shoe,3,3,6
6,6,0.05147146063903398,pos_neg_null,shoe,3,3,6
6,5,0.04890510767043387,pos_neg_null,shoe,3,3,6
6,4,0.03779768510411882,pos_neg_null,shoe,3,3,6
6,3,0.017687814846987955,pos_neg_null,shoe,3,3,6
6,2,0.006027245177356746,pos_neg_null,shoe,3,3,6
6,1,0.002457776089648501,pos_neg_null,shoe,3,3,6
7,6,0.035655448923246284,pos_neg_null,shoe,3,3,6
7,5,0.03384748241401082,pos_neg_null,shoe,3,3,6
7,4,0.026159976795745384,pos_neg_null,shoe,3,3,6
7,3,0.01224182974936275,pos_neg_null,shoe,3,3,6
7,1,0.0017010397673093603,pos_neg_null,shoe,3,3,6
7,7,0.035849017902332865,pos_neg_null,shoe,3,3,6
7,2,0.004171488109591651,pos_neg_null,shoe,3,3,6
8,7,0.02194659882597289,pos_neg_null,shoe,3,3,6
8,5,0.020720321934052228,pos_neg_null,shoe,3,3,6
8,3,0.007494047869381752,pos_neg_null,shoe,3,3,6
