value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.012958798892792445,pos_neg_null,edu,1,7,9
6,6,0.0013253615211543637,pos_neg_null,edu,1,7,9
6,5,0.03453692261320283,pos_neg_null,edu,1,7,9
6,4,0.027208905975182364,pos_neg_null,edu,1,7,9
6,3,0.021454152991617608,pos_neg_null,edu,1,7,9
6,2,0.01651094041836362,pos_neg_null,edu,1,7,9
7,2,0.01615729243082166,pos_neg_null,edu,1,7,9
7,3,0.020994626287647228,pos_neg_null,edu,1,7,9
7,1,0.012681234257873202,pos_neg_null,edu,1,7,9
7,7,0.0402706189296441,pos_neg_null,edu,1,7,9
7,6,0.04234422781187371,pos_neg_null,edu,1,7,9
7,5,0.03379717594411149,pos_neg_null,edu,1,7,9
7,4,0.026626118163130298,pos_neg_null,edu,1,7,9
8,8,0.04440498839783483,pos_neg_null,edu,1,7,9
8,6,0.0399113173219986,pos_neg_null,edu,1,7,9
8,7,0.044067710254441964,pos_neg_null,edu,1,7,9
8,5,0.03185534093774665,pos_neg_null,edu,1,7,9
8,4,0.02509630015649353,pos_neg_null,edu,1,7,9
8,3,0.019788368689724944,pos_neg_null,edu,1,7,9
8,2,0.01522896646352413,pos_neg_null,edu,1,7,9
8,1,0.011952627091210168,pos_neg_null,edu,1,7,9
5,4,0.01617236178444579,pos_neg_null,edu,1,7,9
5,5,0.0000035748796158635943,pos_neg_null,edu,1,7,9
5,3,0.012751866035178376,pos_neg_null,edu,1,7,9
5,2,0.009813731654288416,pos_neg_null,edu,1,7,9
5,1,0.00770241861900917,pos_neg_null,edu,1,7,9
9,9,0.02712386796929025,pos_neg_null,edu,1,7,9
9,8,0.02711731050302678,pos_neg_null,edu,1,7,9
9,7,0.026894734632790754,pos_neg_null,edu,1,7,9
9,6,0.024358068118868523,pos_neg_null,edu,1,7,9
9,5,0.019441467147057277,pos_neg_null,edu,1,7,9
9,4,0.01531639218549423,pos_neg_null,edu,1,7,9
9,3,0.012076936188721844,pos_neg_null,edu,1,7,9
9,2,0.009294311172586191,pos_neg_null,edu,1,7,9
9,1,0.007294745561471511,pos_neg_null,edu,1,7,9
4,4,2.2220208805042133e-8,pos_neg_null,edu,1,7,9
4,3,0.007596550825010555,pos_neg_null,edu,1,7,9
4,2,0.005846243294052451,pos_neg_null,edu,1,7,9
4,1,0.004588490371008841,pos_neg_null,edu,1,7,9
10,10,0.01306205412380234,pos_neg_null,edu,1,7,9
10,9,0.013062040969280035,pos_neg_null,edu,1,7,9
10,7,0.012951685524709017,pos_neg_null,edu,1,7,9
10,6,0.0117301041476121,pos_neg_null,edu,1,7,9
10,5,0.009362418780687543,pos_neg_null,edu,1,7,9
10,3,0.005815884847125291,pos_neg_null,edu,1,7,9
10,2,0.004475857342327493,pos_neg_null,edu,1,7,9
10,1,0.0035129274106967512,pos_neg_null,edu,1,7,9
3,3,3.1629343581724653e-10,pos_neg_null,edu,1,7,9
3,2,0.004475857342327493,pos_neg_null,edu,1,7,9
3,1,0.0035129274106967512,pos_neg_null,edu,1,7,9
10,8,0.013058871288615782,pos_neg_null,edu,1,7,9
10,4,0.0073759082462844005,pos_neg_null,edu,1,7,9
2,1,0.0033221017241897586,pos_neg_null,edu,1,7,9
2,2,3.2825988036018617e-12,pos_neg_null,edu,1,7,9
1,1,1.7156633281701292e-15,pos_neg_null,edu,1,7,9
11,4,0.003077848132400153,pos_neg_null,edu,1,7,9
11,5,0.003906787096138744,pos_neg_null,edu,1,7,9
11,9,0.005450580058785987,pos_neg_null,edu,1,7,9
11,7,0.005404530502903266,pos_neg_null,edu,1,7,9
11,10,0.0054505855527879395,pos_neg_null,edu,1,7,9
11,3,0.0024268754053436282,pos_neg_null,edu,1,7,9
11,8,0.005449257401916213,pos_neg_null,edu,1,7,9
11,2,0.0018677034342057825,pos_neg_null,edu,1,7,9
11,11,0.005450585561324518,pos_neg_null,edu,1,7,9
11,6,0.004894784199867754,pos_neg_null,edu,1,7,9
11,1,0.0014658882281672857,pos_neg_null,edu,1,7,9
12,2,0.0009283259672975485,pos_neg_null,edu,1,7,9
12,11,0.002709166787880752,pos_neg_null,edu,1,7,9
12,3,0.0012062575979222754,pos_neg_null,edu,1,7,9
12,12,0.0027091667878881005,pos_neg_null,edu,1,7,9
12,10,0.002709166783634239,pos_neg_null,edu,1,7,9
12,6,0.002432910489875096,pos_neg_null,edu,1,7,9
12,4,0.0015298180066367552,pos_neg_null,edu,1,7,9
12,9,0.0027091640528877064,pos_neg_null,edu,1,7,9
12,1,0.0007286071666630287,pos_neg_null,edu,1,7,9
12,8,0.0027085066376388244,pos_neg_null,edu,1,7,9
12,5,0.0019418350063648171,pos_neg_null,edu,1,7,9
12,7,0.0026862755162359395,pos_neg_null,edu,1,7,9
15,5,0.0012714395875007738,pos_neg_null,edu,1,7,9
15,14,0.0017738592063553519,pos_neg_null,edu,1,7,9
15,13,0.0017738592063553519,pos_neg_null,edu,1,7,9
15,7,0.0017588708737259155,pos_neg_null,edu,1,7,9
15,12,0.0017738592063553204,pos_neg_null,edu,1,7,9
15,11,0.0017738592063504947,pos_neg_null,edu,1,7,9
15,8,0.0017734269651206614,pos_neg_null,edu,1,7,9
15,4,0.0010016665519645435,pos_neg_null,edu,1,7,9
15,3,0.0007898115224491099,pos_neg_null,edu,1,7,9
15,2,0.0006078324785876803,pos_neg_null,edu,1,7,9
15,15,0.0017738592063553519,pos_neg_null,edu,1,7,9
15,9,0.001773857415581239,pos_neg_null,edu,1,7,9
15,6,0.001592977106465839,pos_neg_null,edu,1,7,9
15,10,0.00177385920357004,pos_neg_null,edu,1,7,9
15,1,0.00047706421626745997,pos_neg_null,edu,1,7,9
14,6,0.001332308125407791,pos_neg_null,edu,1,7,9
14,3,0.0006605696369574367,pos_neg_null,edu,1,7,9
14,11,0.0014835913362204122,pos_neg_null,edu,1,7,9
14,14,0.0014835913362244745,pos_neg_null,edu,1,7,9
14,7,0.0014710556398434913,pos_neg_null,edu,1,7,9
14,2,0.0005083689820915148,pos_neg_null,edu,1,7,9
14,10,0.0014835913338949408,pos_neg_null,edu,1,7,9
14,5,0.0010633858368188278,pos_neg_null,edu,1,7,9
14,9,0.0014835898384861267,pos_neg_null,edu,1,7,9
14,4,0.0008377574798248901,pos_neg_null,edu,1,7,9
14,12,0.0014835913362244483,pos_neg_null,edu,1,7,9
14,8,0.0014832298253736425,pos_neg_null,edu,1,7,9
14,13,0.0014835913362244745,pos_neg_null,edu,1,7,9
14,1,0.0003989991626964206,pos_neg_null,edu,1,7,9
13,5,0.0009478004197733023,pos_neg_null,edu,1,7,9
13,3,0.0005887685894620626,pos_neg_null,edu,1,7,9
13,7,0.00131115828768659,pos_neg_null,edu,1,7,9
13,11,0.001322331408370365,pos_neg_null,edu,1,7,9
13,6,0.0011874920248199868,pos_neg_null,edu,1,7,9
13,8,0.001322009192180853,pos_neg_null,edu,1,7,9
13,9,0.0013223300734332847,pos_neg_null,edu,1,7,9
13,10,0.0013223314062976623,pos_neg_null,edu,1,7,9
13,1,0.00035562968849028767,pos_neg_null,edu,1,7,9
13,13,0.0013223314083739871,pos_neg_null,edu,1,7,9
13,12,0.0013223314083739637,pos_neg_null,edu,1,7,9
13,2,0.0004531114840380889,pos_neg_null,edu,1,7,9
13,4,0.0007466968841917493,pos_neg_null,edu,1,7,9
