value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0014859260885178984,pos_neg_null,eat,5,3,3
5,5,0.00400067191942301,pos_neg_null,eat,5,3,3
5,4,0.0026414259851497463,pos_neg_null,eat,5,3,3
5,3,0.0019195121764703262,pos_neg_null,eat,5,3,3
5,2,0.001610509376240756,pos_neg_null,eat,5,3,3
4,3,0.0017706099262218668,pos_neg_null,eat,5,3,3
4,2,0.0014855773892973516,pos_neg_null,eat,5,3,3
4,1,0.001370658396551459,pos_neg_null,eat,5,3,3
4,4,0.0019622781881159404,pos_neg_null,eat,5,3,3
6,6,0.0071622510151028536,pos_neg_null,eat,5,3,3
6,5,0.0039294228056181236,pos_neg_null,eat,5,3,3
6,4,0.0024060915655818686,pos_neg_null,eat,5,3,3
6,3,0.0017484957306404042,pos_neg_null,eat,5,3,3
6,2,0.001467023133810701,pos_neg_null,eat,5,3,3
6,1,0.0013535394323980238,pos_neg_null,eat,5,3,3
7,7,0.012884925969258568,pos_neg_null,eat,5,3,3
7,6,0.006452428139078994,pos_neg_null,eat,5,3,3
7,5,0.003415881039285235,pos_neg_null,eat,5,3,3
7,4,0.002091636091159282,pos_neg_null,eat,5,3,3
7,3,0.0015199823762987,pos_neg_null,eat,5,3,3
7,2,0.0012752958271153765,pos_neg_null,eat,5,3,3
7,1,0.0011766434694792274,pos_neg_null,eat,5,3,3
3,3,0.0005899778047860769,pos_neg_null,eat,5,3,3
3,2,0.0011021227759066914,pos_neg_null,eat,5,3,3
3,1,0.0010168664707138602,pos_neg_null,eat,5,3,3
8,8,0.01895768253848762,pos_neg_null,eat,5,3,3
8,7,0.009004955200322852,pos_neg_null,eat,5,3,3
8,6,0.00441844254722578,pos_neg_null,eat,5,3,3
8,5,0.002339099916329177,pos_neg_null,eat,5,3,3
8,4,0.0014322939673699843,pos_neg_null,eat,5,3,3
8,3,0.0010408414720338357,pos_neg_null,eat,5,3,3
8,2,0.0008732869582380759,pos_neg_null,eat,5,3,3
8,1,0.0008057325794882007,pos_neg_null,eat,5,3,3
9,9,0.03232996334914884,pos_neg_null,eat,5,3,3
9,8,0.017937427375486814,pos_neg_null,eat,5,3,3
9,7,0.008405475179904743,pos_neg_null,eat,5,3,3
9,6,0.004124296938557783,pos_neg_null,eat,5,3,3
9,5,0.0021833808000862958,pos_neg_null,eat,5,3,3
9,4,0.0013369429525450728,pos_neg_null,eat,5,3,3
9,3,0.000971550325878607,pos_neg_null,eat,5,3,3
9,2,0.0008151502910465879,pos_neg_null,eat,5,3,3
9,1,0.0007520931584741124,pos_neg_null,eat,5,3,3
2,2,0.00005070674608918146,pos_neg_null,eat,5,3,3
